CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
16 rs1881348 8453037 0.03911932344175046 8047452 8453292 405840 178 34
10 rs77785577 89657594 0.03904887919892827 89132329 89885502 753173 120 193
17 rs4794905 30085149 0.03904298964835704 29852092 30124080 271988 90 74
5 rs11168048 147842353 0.03894548096785207 147842353 147856522 14169 14 269
8 rs406494 37217380 0.038920690960636335 37100040 37658001 557961 128 107
10 rs2482583 110391261 0.038877860178754026 110321041 111379422 1058381 159 235
5 rs72803930 141751786 0.03885472625542862 141652091 142230251 578160 169 257
3 rs6437984 111136087 0.03880802147029094 110929426 111780067 850641 166 223
10 rs11004061 55846847 0.038684393972107406 55108233 55867198 758965 134 129
6 rs72882888 63806789 0.03850759836815845 62675412 63885292 1209880 133 238
13 rs77002290 40735934 0.03841196905576654 40088855 41039375 950520 263 57
8 rs28834190 134688866 0.03837870002240505 134571618 134867470 295852 113 265
17 rs8075210 42854610 0.03835283719486973 42650933 43120669 469736 100 107
16 rs28650407 13009923 0.03834787248804358 12763689 13316788 553099 188 49
2 rs4674224 218771607 0.038223978646732666 218694551 218782820 88269 46 404
21 rs73903086 42314556 0.038146374540594746 42064088 42378656 314568 115 60
19 rs2304130 19789528 0.0381259567933752 18928671 19914095 985424 211 62
15 rs57233534 75946981 0.037996372608320964 75938254 76236193 297939 52 118
5 rs10440714 92039056 0.03795148367483989 91965961 92654571 688610 123 171
7 rs73192708 84178548 0.037901371177073796 83953603 84735283 781680 91 172
9 rs7874514 27219640 0.03786131918219044 27186887 27271993 85106 35 73
6 rs72968918 127911856 0.037832396468768986 127494711 128339840 845129 138 333
8 rs6470127 123982099 0.0377967906847948 122963004 124448689 1485685 336 240
19 rs17529948 33845598 0.03773357644748603 33708902 34627219 918317 284 85
4 rs75709352 107399532 0.0376429571002061 107305758 108124706 818948 129 218
17 rs4312 61560986 0.03757274626668752 60888618 61620112 731494 107 139
10 rs12762146 91174566 0.03750861766472017 91007339 91195363 188024 53 196
2 rs55902961 69691602 0.03742801320576053 69602633 69693006 90373 11 150
2 rs2255446 59819588 0.037401876971072154 59792492 60289536 497044 99 129
1 rs4650295 70029922 0.03737443711795982 68812120 70189259 1377139 213 158
6 rs927718 155596901 0.03737169727025447 154462169 155741520 1279351 380 379
12 rs61928096 53780633 0.03731480440184992 53626940 54107594 480654 76 132
9 rs10819474 131930494 0.03724622780291858 131599032 132192263 593231 159 226
13 rs9319211 25832230 0.03724238564928891 25573308 25975155 401847 126 26
1 rs77620456 214788839 0.03718707524267101 214414728 214794049 379321 106 386
20 rs76717145 18977115 0.03717301910895418 18682139 19102422 420283 111 51
15 rs2099882 98871849 0.037171719302039156 98672792 98965405 292613 131 175
9 rs2313078 133315356 0.03705738873574009 132943750 133871457 927707 268 231
4 rs11944870 83998014 0.03701252181898001 83674002 84097097 423095 89 169
1 rs78651450 52060644 0.03700115474811389 50606876 52184351 1577475 166 126
8 rs2233701 26365716 0.0369898437467602 26310714 26677516 366802 91 91
18 rs57889456 51554701 0.036954820558129306 51063768 51775491 711723 116 105
4 rs3114047 100261120 0.03692451406993534 100052818 100335586 282768 51 201
17 rs67982382 78251484 0.03687417006606402 77960505 78255597 295092 119 184
15 rs11635067 42124673 0.03680035016452133 41806726 42220257 413531 110 42
12 rs4760319 58087486 0.03679270149314412 57977003 58527155 550152 108 141
8 rs7834179 124529004 0.03673114556345205 124468491 125261138 792647 204 242
2 rs116346115 42208919 0.03657604031477802 41079833 42337163 1257330 263 94
2 rs11883474 141041323 0.03656747540550614 140904795 141660295 755500 159 275
12 rs7309447 101868843 0.036550851252609436 101861359 102407746 546387 161 210
4 rs76610881 159719955 0.036498243989319466 159123611 159984241 860630 146 304
8 rs74332291 80347911 0.0364562695940808 79308724 80769811 1461087 234 171
4 rs11935839 19727949 0.03641051509260506 19056854 20088134 1031280 135 55
11 rs79149845 15682205 0.036294864369456864 14940268 15741742 801474 164 66
2 rs66809495 193307577 0.03625654151405308 192865893 194222244 1356351 179 360
9 Affx-33578440 2558591 0.03622299170926832 2447910 2852747 404837 171 10
16 rs1421085 53800954 0.036204011835238074 53800754 53848448 47694 21 100
11 rs79889784 1702117 0.03620387369363014 1413058 1722246 309188 97 13
9 rs41296342 71627364 0.036179897727838785 71627364 71831325 203961 42 100
2 rs4666464 19331518 0.036162701841354575 19013198 19690444 677246 126 47
16 rs841219 4741636 0.03615246514407094 4692091 4814893 122802 51 24
7 rs2290263 25887278 0.036147465698783805 25615221 26654786 1039565 236 71
6 rs2503812 5390604 0.03609362650721448 4153297 6003100 1849803 526 10
15 rs16973117 82044531 0.036082559783442325 81668091 82386499 718408 139 136
2 rs116181483 79502231 0.036024195475042375 79210639 80261010 1050371 299 171
1 rs76176448 232807815 0.03601524152507366 231724285 232812003 1087718 335 430
22 rs8139620 48371084 0.035986769083841484 48271771 48930023 658252 286 84
12 rs12316544 14737497 0.03597785374303086 14659926 15239535 579609 129 51
10 rs117906666 13023039 0.03593531622389383 12997341 13310237 312896 129 45
7 rs117754094 118426498 0.03591059842366007 118353250 119716311 1363061 122 228
18 rs7236082 28021525 0.0358882311860529 27100860 28141688 1040828 146 58
7 rs2075368 133967171 0.03586843074792187 133735533 134307114 571581 109 254
20 rs185737007 43541307 0.03574570157056531 43013926 43575981 562055 138 94
11 rs764669 32302799 0.03573258192268975 32302441 32584713 282272 61 96
12 rs11172113 57527283 0.035676551891735596 56981698 57540956 559258 121 139
5 rs190915 58159443 0.0356742336918382 58095931 58883802 787871 162 105
4 rs62305655 60181354 0.03559688528039476 60105613 60729946 624333 108 125
8 rs6469305 111439925 0.035574207230523514 110765464 112077251 1311787 147 221
7 rs4987682 142569596 0.03551072476313611 142498052 143053713 555661 128 277
9 rs36081907 96080699 0.03550221267018774 95853593 96158030 304437 87 150
19 rs4804517 7406066 0.035441860988901445 7333246 7550844 217598 46 23
4 rs7665209 48814687 0.03542143088534728 48363517 49087007 723490 92 110
12 rs7132012 8832203 0.0353949766746651 8401834 8971968 570134 97 30
13 rs55641840 77621269 0.03538804327835417 77414515 78032021 617506 123 123
6 rs34233897 107318707 0.03528917400194357 107312069 107999580 687511 135 303
11 rs17103153 104709889 0.03525738660421263 103818344 104869708 1051364 167 238
11 rs55997720 19565635 0.03520910394140235 18740268 19971703 1231435 341 73
1 rs10482808 218607297 0.03518807949341136 218575176 218744560 169384 50 397
18 rs74396114 60181514 0.035157591036446965 60069468 60356626 287158 66 123
3 rs60017463 149004785 0.03515279852537298 148522457 149360280 837823 240 299
5 rs7729273 7228047 0.035148141853545006 6865892 7866821 1000929 206 18
10 rs12774681 12452909 0.03513750985841278 12338626 12583312 244686 100 42
1 rs12084868 72229240 0.035129156135902825 71375275 72495577 1120302 148 161
3 rs1043147 133544998 0.03510942873410141 133132225 133708479 576254 166 272
5 rs11746104 172127709 0.035095145207377276 171900324 172309192 408868 138 320
21 rs12483115 46497815 0.03507424686988811 46484612 46822508 337896 89 82
4 rs4235382 16225211 0.034984972871467616 15927292 17099921 1172629 302 48
5 rs76342304 159802272 0.03498213668826462 158948962 160396816 1447854 373 299
6 rs72906736 69668138 0.0348997018991677 69526861 70497329 970468 138 248
16 rs118089506 3658876 0.034862423392310396 3594622 3747042 152420 56 21
11 rs10896379 68680577 0.03482110381111022 68603346 68797752 194406 45 170
8 rs12544264 627040 0.03474395805330289 517448 732702 215254 70 4
4 rs11724608 30830285 0.034713437447640445 30162618 31141605 978987 194 78
5 rs388016 106861892 0.034711363111039895 106849674 107263596 413922 97 197
5 rs76323061 140390478 0.03469992115798354 140308681 140626117 317436 110 252
17 rs222835 7134129 0.03451860984737448 7129974 7140606 10632 6 32
16 rs117508371 85481128 0.034514482072991515 84808824 85697317 888493 421 185
14 rs1041316 57099859 0.03444406127023006 56217626 57280046 1062420 285 78
9 rs10868561 89956566 0.03442833043774162 89956566 90290816 334250 107 137
7 rs2969125 156714754 0.03441399984662001 156434546 156764971 330425 65 314
9 rs10961970 15339722 0.03430640641928951 15336100 16054406 718306 111 46
16 rs13334256 14148480 0.03427080047432233 14128075 15100301 972226 106 52
13 rs17355629 47314172 0.03425205114026619 46871865 47321818 449953 88 72
20 rs1033662 51025381 0.03424657256474777 50716159 51309154 592995 86 118
5 rs4242234 95486770 0.03423596499507647 95034918 95822590 787672 133 176
9 rs2770704 7237331 0.03422055231437961 7234107 8303930 1069823 333 28
2 rs59032247 16123081 0.034155432940743524 15930951 16189942 258991 100 40
1 rs1198588 98552832 0.03414849242388938 97286215 98722783 1436568 254 205
5 rs7711714 57006839 0.03411229618018727 56944366 57346509 402143 70 103
1 rs74465889 27209439 0.03410546114847561 26941151 27384835 443684 56 77
5 rs17562385 88293805 0.034090825726061286 88180091 88890359 710268 104 165
4 rs3188469 38930921 0.03404319683336367 38811870 38933859 121989 43 95
4 rs7442067 115520103 0.034037849562563845 114611875 115665320 1053445 171 231
4 rs12645241 93954635 0.03399628564782171 93451160 94229509 778349 98 191
19 rs1165840 41077501 0.033993845105445 40006156 41094283 1088127 245 100
6 rs16882215 52078896 0.0339634788092828 52051957 52440970 389013 107 225
4 rs10008104 25444762 0.03395105997909352 25067465 25467569 400104 84 65
3 rs1156362 29228968 0.03392824461653203 29218259 29320253 101994 44 79
7 rs215122 18295790 0.03389282311089678 18064857 18701937 637080 145 51
11 rs7107213 111750430 0.03381977817991274 111316093 111989668 673575 97 250
2 rs6736371 7827377 0.033765521295502185 7522174 8230798 708624 181 18
6 rs783197 117552883 0.033759261548313865 117081057 117561301 480244 75 318
6 rs12195770 10401947 0.03375212670846713 10112607 10970070 857463 254 20
10 rs7914555 87285907 0.03375020164282703 87172617 87990271 817654 173 190
2 rs55873931 57959287 0.03371959939613848 57921446 58502233 580787 78 126
1 rs16847945 224577397 0.03363686684007461 224232423 224908197 675774 115 413
8 rs11784861 56094008 0.03363493955958038 55404267 56094008 689741 117 137
17 rs117368961 51287641 0.03355618782446416 50968014 52093670 1125656 166 124
16 rs72766623 2039005 0.03353467174344858 2025255 2064151 38896 28 14
14 rs2403059 102997241 0.0333784965533129 102778044 102997241 219197 48 180
3 rs12487598 122178602 0.03324708941445317 121968666 122289844 321178 68 247
20 rs73616233 56330328 0.033244208715253104 56179422 56789776 610354 252 131
9 rs10816494 110112190 0.03323772285064258 109317378 110371841 1054463 278 175
4 rs2215266 17754714 0.033227421998305404 17565617 17767269 201652 37 51
21 rs79144222 26958726 0.033209078351328414 26463003 27271019 808016 129 23
6 rs6915546 108159859 0.033188268664095986 108000466 108294470 294004 80 304
9 rs2427977 136934924 0.03317415892452893 136843307 136964624 121317 40 245
2 rs141867897 71780265 0.03317142041231313 71706697 72387539 680842 193 156
15 rs10459705 93284193 0.033132712387489924 93176198 93365704 189506 55 166
1 rs77355199 100814398 0.03310641825505356 100796120 101199886 403766 70 208
1 rs1913836 165590676 0.03309621922244717 164447212 165810163 1362951 376 291
3 rs6784842 185342723 0.03302696632120039 185081701 185550500 468799 86 367
6 rs2070698 12291112 0.03300677255221566 12263693 12361419 97726 39 25
10 rs74583209 79753846 0.03296051355956615 78646536 81219510 2572974 693 180
3 rs75964414 186210417 0.032889712614211336 185552583 186430318 877735 291 368
3 rs1368860 30301746 0.03287852048257262 30203332 31065422 862090 231 82
4 rs114858573 176569630 0.03281792686242879 174537977 176681927 2143950 453 334
13 rs11618963 47662624 0.032811114315647136 47537149 48132734 595585 124 75
6 rs6918367 58037514 0.032796129804023987 57321447 58735880 1414433 77 236
4 rs1122992 41763403 0.032688612545545497 41222268 41857260 634992 166 100
13 rs1379832 54429818 0.03259630575660064 54064981 54672835 607854 76 87
4 rs76001808 124480343 0.03259023785112831 124288412 124535987 247575 70 247
8 rs143041039 139380024 0.032578061767625344 139206991 139620079 413088 137 278
9 rs117993194 34608286 0.0325628573607921 34572767 34693791 121024 25 90
3 rs67918490 116567763 0.03251016322763014 116452480 117237625 785145 210 234
3 rs62274938 151643729 0.032483815246869545 151328453 151902160 573707 93 304
2 rs17792822 55764990 0.03240370619197223 55361360 56040099 678739 116 121
18 rs9965347 73047983 0.03239144170023439 73047983 73548411 500428 150 159
17 rs17659391 40266939 0.032374057940402566 40239619 40585877 346258 63 103
2 rs76072838 19011356 0.032371860459981965 18648838 19013025 364187 79 46
7 rs118134876 11500372 0.03236443498328302 11238626 11558841 320215 98 33
1 rs1429904 207461884 0.03234005111739943 207196337 207875175 678838 127 372
17 rs17138522 36043734 0.03233787345006264 35735111 36044701 309590 71 89
9 rs13289358 31882803 0.03218333536777227 31843438 32143552 300114 45 84
3 rs1879817 4651206 0.03218104959260561 4555399 5497558 942159 382 16
8 rs10103624 82849658 0.03218059572665246 82254193 83164722 910529 143 175
11 rs17242224 25531839 0.03216638512102804 25171374 25824721 653347 148 83
14 rs76494754 88173485 0.032132915819702706 87502569 88212948 710379 136 145
17 rs9889704 80303610 0.03207638006654441 80206871 80477918 271047 83 193
3 rs73101843 62669588 0.03198788151063955 62587175 63164219 577044 158 146
5 rs115864019 176194612 0.03198345925299803 175979061 176516631 537570 159 329
4 rs79841530 27680100 0.03196172684819948 27222036 27954187 732151 185 72
19 rs11671319 46795067 0.03193234134100825 46395978 47148853 752875 216 116
12 rs10778656 109133588 0.031916306439823516 108970462 109821204 850742 185 224
7 rs2710804 36084529 0.03191052991617842 35326527 36210289 883762 172 97
7 rs10245725 55976548 0.03190345700370809 55660417 56976080 1315663 161 132
8 rs4739486 34135098 0.03185716955454296 33412036 34790660 1378624 198 104
3 rs11128180 70592215 0.0318217612201192 70449145 70884086 434941 81 163
4 rs3762939 2266100 0.031804377696351055 2032049 2276027 243978 43 8
5 rs1421882 121535504 0.031791679356534486 121486643 121974040 487397 103 219
8 rs76679463 30483556 0.031776125498506 29281357 30640659 1359302 313 98
11 rs145502455 64031030 0.03175539511835588 63811073 64129722 318649 88 157
14 rs3829765 58605790 0.03175499631878836 58451211 59134382 683171 112 82
6 rs17630640 164107529 0.03172976283383633 164089568 164323224 233656 62 398
12 rs58379261 122341560 0.031669428140772934 122287290 122481879 194589 50 251
3 rs79325855 89821429 0.031650229477653724 88802925 90302223 1499298 164 195
1 rs11588042 243934631 0.031607124450682055 243608967 244104634 495667 72 458
9 rs10815506 7000206 0.031550270853686044 6978106 7081110 103004 40 26
17 rs117980226 8787001 0.031409654641422306 8272767 8813555 540788 154 38
1 rs111869679 10287414 0.03140701187198075 9929679 10651148 721469 135 23
12 rs75596315 122520112 0.03140335582820354 122484540 122781689 297149 49 252
1 rs111448231 237844933 0.03132135074057765 237773427 238103501 330074 102 442
10 rs78292678 112028767 0.031276251925872356 111388685 112176092 787407 132 236
11 rs3087587 111179054 0.031154040780140963 111114203 111314721 200518 52 249
4 rs6811851 7911771 0.031147768738216675 7727246 8010035 282789 93 28
13 rs648206 37456241 0.031071774709997946 37050889 38363539 1312650 286 50
17 rs8073970 4764359 0.0310269479047537 4699552 4955726 256174 102 23
8 rs59066180 22066807 0.030938156035186175 22019071 22227141 208070 73 78
1 rs13303010 894573 0.030907216020532362 756604 1092205 335601 112 1
17 rs11080134 29161503 0.03089851193231637 28914532 29261449 346917 36 72
3 rs4686896 187333377 0.03088298313453875 187225252 187801532 576280 162 374
3 rs77037452 171468878 0.03085943726059384 171092041 172396255 1304214 369 337
2 rs7581515 204093040 0.030854280910217264 203630562 204524762 894200 108 374
9 rs10780320 82307401 0.03081768759104499 81879723 82352082 472359 105 120
7 rs35236657 98782275 0.030784058225722714 98158260 98877267 719007 132 195
16 rs480400 28574615 0.03074613987162463 28272624 28822819 550195 51 78
17 rs111382348 67988763 0.030736422272274057 67977200 69069217 1092017 233 152
5 rs6859342 34525427 0.030716091359703997 34488935 35393350 904415 222 70
4 rs12504652 124607201 0.030694172884022826 124537967 125478626 940659 165 248
9 rs10967881 27311537 0.03059533145160081 27272582 27468262 195680 76 74
17 rs9891361 39659913 0.030575546582646565 39657337 39938469 281132 90 101
12 rs143817729 80732900 0.030557792965078566 80119552 80735737 616185 99 175
9 rs1977249 89874486 0.030381683813775512 89607469 89956112 348643 63 136
10 rs17104261 86638047 0.030354792418152997 86576640 87160670 584030 78 189
2 rs3887026 153193270 0.030342610256793988 152539836 153366827 826991 124 293
3 rs9862096 190681990 0.030326014842048832 190578566 191428252 849686 180 381
2 rs4663200 236375038 0.03030916058388171 235950105 236504324 554219 218 454
4 rs10520409 179551404 0.030256220910154077 178991713 180037243 1045530 219 340
2 rs10204921 50640192 0.03023749477971254 50221656 50817203 595547 104 111
17 rs4925159 18185510 0.030183731293294578 18073316 18566055 492739 66 61
9 rs73642370 25488417 0.030169425239078954 25032364 25681709 649345 138 69
13 rs12874404 108993494 0.03007296899766266 108935723 109470040 534317 161 179
4 rs3796622 983060 0.030050972095573048 668009 1003788 335779 127 3
1 rs596131 227309961 0.030015776911259718 227166817 227504794 337977 50 419
1 rs1899617 239748949 0.030005760755328188 239339558 240305592 966034 263 447
2 rs6715436 34741854 0.029988437669795462 34299553 35058128 758575 166 79
14 rs117333381 96157206 0.02996589777548388 95928470 97171916 1243446 403 166
4 rs6846587 178290368 0.029881725809440908 177974062 178985962 1011900 224 339
8 rs17066869 3524016 0.029864094269050397 3401156 3585450 184294 116 18
10 rs11198102 119552607 0.02974597358753256 119413334 120223304 809970 252 251
2 rs76307505 67910238 0.029722346692017843 67870799 68301690 430891 133 146
13 rs8001641 80692811 0.029702587848516118 80591014 80911525 320511 81 127
16 rs1805066 55719143 0.029650232819385475 55510822 55906358 395536 120 104
18 rs292444 55865613 0.029631474692766974 55851812 56109859 258047 82 113
6 rs2016520 35378778 0.029629662147881812 34839063 35391787 552724 109 192
16 rs58444623 13887537 0.029563285657568918 13318479 13986424 667945 169 50
17 rs46522 46988597 0.02955235853408343 46829494 47218974 389480 94 116
7 rs1920451 155546598 0.02949257618298012 155380155 155594294 214139 56 312
5 rs1664781 53276301 0.02945137690477934 53213945 53747669 533724 125 94
9 rs10818776 125768869 0.02942571903010106 125410258 126118600 708342 127 214
19 rs2230748 14512489 0.02940765999606559 14467313 14890243 422930 140 48
14 rs4132849 71459523 0.029380601046611794 71343785 71724898 381113 75 109
1 rs673866 54590341 0.02936219957953812 53787633 54662686 875053 197 130
7 rs4355727 154905319 0.02929328047584176 154254556 155087818 833262 292 309
5 rs76404786 104117963 0.029283279369944924 103669561 104268837 599276 92 192
12 rs61930557 114074125 0.02927883312215955 113790796 114177913 387117 122 232
6 rs118102600 113751048 0.029275908226423113 113697220 114226057 528837 92 313
7 rs11764555 6486901 0.029273693866361663 6378542 6587632 209090 56 22
16 rs8059961 55278070 0.029264559266294614 55196138 55509995 313857 95 103
9 rs12380212 138319305 0.029260631443194803 138317578 138958340 640762 256 252
14 rs227418 70459712 0.029260512440657437 69787589 70653317 865728 190 106
8 rs13250819 92816426 0.0291837909328863 92528310 92869618 341308 33 190
7 rs17164910 92616315 0.02918049428225649 92595863 93004981 409118 100 186
16 rs77297149 81603125 0.02912671122563806 81433070 81683472 250402 116 172
3 rs1209035 176827927 0.02910100811129743 176703372 176927519 224147 46 351
9 rs146508853 33366682 0.029087593053975833 32956913 33582422 625509 133 87
6 rs1411841 66258179 0.02906759396286081 66042231 67004621 962390 130 244
18 rs79397910 4438141 0.029049105930363042 3585289 5350886 1765597 550 12
10 rs11000060 53668890 0.02904016919309621 53600119 53929791 329672 98 125
3 rs6766740 14176446 0.029032100428535993 13858814 14306115 447301 91 44
1 Affx-8990880 31349983 0.02899002738122671 29618703 31361906 1743203 454 82
1 rs76861060 17371586 0.028957428938728037 17357958 17431277 73319 46 47
21 rs10854359 33826744 0.028926426298641134 33767367 34291708 524341 79 37
6 rs1334576 7211818 0.02891432825157418 7161471 7343591 182120 59 13
18 rs62112380 74372108 0.028889786338188464 74301852 74461083 159231 75 162
1 rs2808641 159554851 0.028846459160180967 159026659 159670262 643603 117 278
15 rs12438795 26333027 0.02879514514952023 26318942 27735953 1417011 441 9
16 rs11864909 20400839 0.02878159969983681 20154118 20418887 264769 101 59
6 rs17056866 129473791 0.028743719524889688 128342080 129717442 1375362 231 334
3 rs57154335 43932030 0.028664279527858924 43884505 44522622 638117 102 107
16 rs74905426 27811466 0.028647573104713095 27375029 28265785 890756 212 77
10 rs9333114 15702992 0.028639344808466582 15629374 16116644 487270 93 54
5 rs1422969 147703416 0.028635072241827784 147666044 147840922 174878 60 268
5 rs13185719 362569 0.028581682100276347 29523 400239 370716 83 1
5 rs12519755 8072510 0.02856243135659498 7866967 8073071 206104 77 19
5 rs959394 3706014 0.028548684805646526 3607416 4398977 791561 233 13
3 rs4839678 143762041 0.028538090547998753 143513975 144411399 897424 136 292
9 rs2606357 141011581 0.02852470059169398 140774721 141069521 294800 56 262
3 rs116088455 99565858 0.02850523565647742 99203899 99914139 710240 88 205
2 rs4675690 208507807 0.028497583267775427 208263699 208543171 279472 42 382
18 rs9955235 58185550 0.028469786132875638 58093739 59019891 926152 166 120
3 rs116836225 31857109 0.028463381645365115 31850814 32282044 431230 131 85
2 rs11692125 214861884 0.028446692168484396 214594856 214887022 292166 42 393
4 rs67083449 22237056 0.028432825828344707 21701989 22529809 827820 159 59
12 rs4768609 45794431 0.028401334623217884 44919626 46022099 1102473 195 107
18 rs1531780 46294270 0.028399206240457674 45950628 46355117 404489 129 93
3 rs6440803 152136451 0.028375500165573768 151910328 152677098 766770 123 305
11 rs2074238 2484803 0.028365416511764767 2420811 2931981 511170 208 18
17 rs3744010 73840243 0.02829353437097317 73799519 74026157 226638 67 170
22 rs73164002 43703273 0.028275650736346383 43575129 43900427 325298 126 65
1 rs17521434 219330549 0.028217011164347106 218861435 219622746 761311 132 400
10 rs112991171 88723363 0.028214742098161338 87990995 88775744 784749 155 191
18 rs79763934 76206094 0.028185881181145428 76007306 76354537 347231 126 170
20 rs6080719 17477592 0.02817181631948211 16666047 17539858 873811 229 45
6 rs4960227 6649796 0.028167241820725258 6153989 7160652 1006663 375 12
1 rs475858 110155137 0.02810262303144998 109823458 110304777 481319 130 224
18 rs117892634 22125919 0.028032640117116127 21801732 22126293 324561 92 48
12 rs1503767 118889488 0.02800972234040585 118518357 118896304 377947 59 243
1 rs2644608 156774029 0.02795455204132436 156663125 156826574 163449 53 268
20 rs197175 57904719 0.027808686485993862 57790618 58405435 614817 250 137
20 rs35271296 61181787 0.02780081408929882 61019224 61468413 449189 164 150
20 rs6139899 6019481 0.02779266852495277 5791066 6122238 331172 126 23
7 rs4339527 68860360 0.027744449375590587 68732754 68913033 180279 38 146
14 rs7143468 103237778 0.027734958903969098 103006543 103680036 673493 153 181
4 rs6842878 3779944 0.02771472396727431 3609390 4097055 487665 166 13
2 rs2968821 55307865 0.02767857909462625 54690748 55360013 669265 137 120
7 rs34463221 129601595 0.027663105227364385 129588899 129931573 342674 70 247
5 rs16894446 65137461 0.02765286668994938 65087321 65599360 512039 87 115
1 rs35583396 117856355 0.027649591233750204 117783083 119005768 1222685 195 241
7 rs6466874 123250169 0.027543650275014923 123014728 123613887 599159 96 234
16 rs28451517 88109127 0.027533888707674564 87941020 88233141 292121 81 201
11 rs116945033 71652311 0.02750937009290737 71240174 71843793 603619 97 178
2 rs13427706 10163832 0.027425957065136973 10089722 10174392 84670 33 26
10 rs1149911 9068164 0.027415881211382262 8776296 9964708 1188412 225 33
4 rs939207 69167671 0.027393879339189832 68470522 69254086 783564 127 140
12 rs4635166 32704908 0.027393057523991356 32353997 32810016 456019 100 90
1 rs72644674 2512456 0.027357595400540433 2408834 2864630 455796 88 7
5 rs74854644 1948639 0.027349125678566844 1884638 2133412 248774 106 9
3 rs548853 196668359 0.02733212122174028 196317487 196807928 490441 178 398
5 rs159037 94197477 0.02731752621102046 94188734 94962981 774247 143 174
16 rs6600227 115072 0.027279345295093623 85629 304514 218885 75 1
3 rs55977230 170230766 0.02726817933624874 170162684 171091467 928783 212 336
9 rs17289402 32468875 0.02714749062569364 32147559 32581985 434426 115 85
2 rs843462 240318755 0.02713554516652094 240294969 240492041 197072 96 469
16 rs56847822 85808581 0.02709355984936977 85723156 85889998 166842 59 187
5 rs3923060 138775301 0.027049632314172754 138541754 139173342 631588 84 249
12 rs11062385 427575 0.027047174707608056 324108 667610 343502 128 2
22 rs28718510 50717129 0.026947884276550257 50601721 50952989 351268 126 93
