CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
8 rs878995 49581767 0.012513815550435903 49553866 50505976 952110 126 125
1 rs11264486 156455173 0.012497120975579765 156400060 156659893 259833 89 267
10 rs7096727 77215176 0.012493235888896198 77140034 77749372 609338 148 168
4 rs4699211 102285035 0.012470137327487314 102035405 102505179 469774 54 205
2 rs2108485 242021742 0.012467354818906581 241974013 242065944 91931 33 473
6 rs76819274 73504091 0.01243910037084301 72450580 73972231 1521651 262 251
7 rs61409925 1971226 0.012425926309861435 1792804 2091097 298293 74 6
12 rs12369483 43693077 0.012414254954544623 43330242 43828141 497899 80 105
2 rs17033163 67402034 0.01240036504109503 67231403 67445315 213912 42 144
14 rs61997959 46274688 0.012388469938792786 45057161 46314981 1257820 165 57
7 rs55832126 6520070 0.012382164388889812 6378542 6587632 209090 56 22
21 rs2895935 44083603 0.012347013156368752 43878213 44168020 289807 92 70
3 rs2068458 131986969 0.01234454956530796 131855604 133130924 1275320 198 271
19 rs1687982 35570307 0.012344023267521277 35342759 35597998 255239 83 87
9 rs117168010 127088130 0.012313758134611781 126927573 127597676 670103 131 216
20 rs6076598 4043286 0.012299675363275657 3840831 4053518 212687 44 17
9 Affx-33697710 3395848 0.01229467202324205 2853392 3763952 910560 233 11
5 rs35941 53606295 0.01228950406257851 53213945 53747669 533724 125 94
1 rs9426394 29007729 0.012269678381679553 28419222 29181525 762303 105 80
20 rs117391738 7957151 0.012262757809243897 7469709 7959777 490068 107 27
20 rs111542473 15291696 0.012232404786024479 15152311 15614621 462310 164 41
1 rs77170486 17787287 0.01223033402880457 17681424 17876090 194666 57 49
16 rs17713842 5912395 0.012212787078169066 5785134 5996343 211209 93 28
3 rs36024849 40083929 0.012193043749467792 39608891 41017070 1408179 250 101
15 rs1484202 46635368 0.012189997442485178 46635368 46821083 185715 42 53
9 rs10217777 89969556 0.012189574017357983 89956566 90290816 334250 107 137
1 rs58636688 2861840 0.012164604447643598 2408834 2864630 455796 88 7
3 rs73226334 111546084 0.01216336210786064 110929426 111780067 850641 166 223
1 rs1327589 102390702 0.012155617491051738 102039442 102835103 795661 174 211
3 rs55687115 142148372 0.012149486359916072 141909622 142599688 690066 106 288
22 rs140539 47440770 0.012149332775484335 47305079 47993409 688330 231 81
4 rs2267842 108927740 0.012142368842007596 108482346 109108331 625985 119 220
1 rs3936009 1585642 0.012120964072713314 1521595 1612540 90945 19 3
11 rs79505112 4662687 0.012055476383293432 4587763 4685700 97937 51 26
16 rs1566878 10638783 0.012043399200117353 10635983 11010626 374643 157 40
2 rs62167605 145485189 0.012004781909684193 145297124 146387565 1090441 159 284
15 rs117123421 23040116 0.011981891188941992 20044383 24095701 4051318 283 1
15 rs117527112 64800141 0.011977536634296824 64334243 65099946 765703 113 88
1 rs9659275 157025945 0.011946664240544025 156830218 157066819 236601 75 269
2 rs3112257 101326877 0.011929765999421214 101067344 101339285 271941 49 196
6 rs73405471 32603374 0.01190888939705347 32527079 32611611 84532 76 162
3 rs920570 142920424 0.011866950878839393 142859183 143510847 651664 203 291
6 rs6915710 107911990 0.011832591041994231 107312069 107999580 687511 135 303
7 rs16180 24294750 0.011832268793166798 24006788 24389093 382305 74 67
17 rs36051166 185442 0.011818116039422283 6157 270933 264776 128 1
5 rs416574 180626927 0.011763657667640075 180582604 180639322 56718 32 349
21 rs77632903 46966592 0.011738757618169688 46822554 47030613 208059 91 83
2 rs77779942 161590707 0.011715010187651373 161466823 161761316 294493 41 305
14 rs942316 54440983 0.011710292018274617 54405684 54787961 382277 70 73
1 rs12142734 35142875 0.011709718723554302 34372643 35463373 1090730 325 89
12 rs11171786 39736522 0.011683034246722668 39514656 40506582 991926 132 97
1 rs17131041 90873828 0.01167530485364099 90601121 91671912 1070791 191 194
3 rs4688801 130148760 0.011668677797017966 130009979 130245909 235930 92 266
16 rs4782865 83983071 0.01166356191055711 83476701 83992205 515504 191 180
17 rs2598426 74142222 0.011641042923431306 74127040 74300497 173457 47 172
19 rs142391687 57333060 0.011636455836608639 57104563 57582062 477499 190 154
7 rs12706024 114917247 0.011630950522270393 114563201 115518891 955690 163 224
12 rs117380693 24377109 0.011625634390829821 24293219 25204627 911408 248 71
8 rs71526162 17670230 0.011609917527230387 17648127 17948298 300171 101 66
4 rs344141 77660731 0.011605140388267472 77441014 77734939 293925 74 157
9 rs10758593 4292083 0.011557788814389462 4284369 4298955 14586 11 15
7 rs11763660 130997997 0.011539655569475973 130937760 131247969 310209 86 250
5 rs251022 140892643 0.011537778621071814 140627196 141020765 393569 136 253
22 rs181359 21928641 0.011519349934565588 21928641 21982892 54251 8 10
1 rs61836914 226498784 0.011516764487321704 226096417 226910480 814063 153 417
17 rs8072809 426116 0.011477272002664771 272529 702206 429677 118 2
10 rs11259517 15187950 0.011451899942144041 14990369 15227664 237295 76 52
17 rs7220080 25589184 0.011447293830985951 25375753 25875342 499589 79 67
11 rs3751006 5625847 0.011430120687280138 5617987 5771758 153771 81 37
16 rs1026226 8282614 0.011429307895338683 8047452 8453292 405840 178 34
3 rs7637965 177307642 0.011428051621521324 176928828 177491861 563033 146 352
7 rs12668294 8220016 0.011422388141275336 8145640 8606088 460448 187 28
15 rs12148472 79231478 0.01140027602414318 79079074 79263122 184048 55 125
20 rs6116613 5004960 0.01138381720663769 4797284 5024338 227054 83 20
1 rs116341923 27365710 0.011379180804191036 26941151 27384835 443684 56 77
3 rs9883955 134372486 0.011354833548265813 134332763 134802379 469616 111 275
11 rs117691319 686888 0.01134104927562864 620689 827955 207266 71 5
1 rs3820401 168074753 0.011325634252383893 167709064 168169452 460388 93 298
19 rs4804036 47767643 0.011324838976581496 47340168 48172579 832411 188 118
17 rs222855 7110465 0.011322734515033104 6800223 7129898 329675 113 31
20 rs2865439 56557080 0.01129439565034642 56179422 56789776 610354 252 131
12 rs843783 34094707 0.01129354737579267 33438081 34827687 1389606 104 94
13 rs11619935 94595305 0.011262155583817025 94563143 95535759 972616 254 151
1 rs7518201 203773096 0.01121750900909675 203743653 203972603 228950 42 365
4 rs78293932 185139101 0.011196333450476973 184774772 185285375 510603 186 351
8 rs71506363 105892724 0.011191531940933759 105374416 105945360 570944 101 211
7 rs2240572 12610594 0.011179305001733272 12591475 12611252 19777 11 38
9 rs13287137 6648583 0.011145402803561 6555183 6977143 421960 127 25
11 rs3793941 71721407 0.011086256363116217 71240174 71843793 603619 97 178
6 rs2075974 16327330 0.011085787252811763 15830255 16809107 978852 297 30
12 rs3741628 49048738 0.011065941536854113 48974727 49147910 173183 25 114
13 rs9591253 49902288 0.01106429906391448 49215747 49987815 772068 131 78
3 rs75332298 31714093 0.011053285031161403 31223738 31850158 626420 142 84
4 rs34220603 6766816 0.011028693000485281 6332562 6893681 561119 259 24
17 rs78905197 34177193 0.011027406727054873 34069578 34274213 204635 53 84
14 rs72701134 87327956 0.010955537298644567 87025045 87501042 475997 77 144
7 rs73158726 136602339 0.010916610613596106 135467241 136607837 1140596 235 258
5 rs17562686 74668589 0.01085673377980402 74617046 75111103 494057 66 132
8 rs1157465 24691936 0.010839591212322634 24457456 25239349 781893 182 88
5 rs79067125 84522441 0.010828776756562217 84395963 85075542 679579 91 160
14 rs61993987 102242704 0.010828266858191502 102161597 102304880 143283 18 178
16 rs10500323 1907558 0.010816762747998646 1830551 2006895 176344 73 12
20 rs3091897 44878266 0.010803078533054665 44534651 44962472 427821 124 98
11 rs116918730 58920492 0.01077983238165841 58471863 59037867 566004 93 142
14 rs965408 78836112 0.010778884425717089 78398231 79218828 820597 193 129
15 rs8037474 53677203 0.010776176795020742 53383200 53773265 390065 107 66
21 rs2837996 42626706 0.010762390903031709 42546461 42794758 248297 109 62
6 rs2394173 29773158 0.010753362504774848 29733223 29799103 65880 104 92
13 rs11620475 112079904 0.010731968639004351 112071561 112857792 786231 259 191
4 rs4834753 120055838 0.010717301770303828 119786049 120222798 436749 90 237
3 rs1399798 174189614 0.010650101052676686 173466146 174275708 809562 148 343
13 rs2044117 101708310 0.010645746834018921 101522612 101766873 244261 98 165
9 rs28664164 140072573 0.010645008624236106 139702095 140085991 383896 135 259
11 rs6591651 61058867 0.010640659589587495 60962459 61289183 326724 50 149
7 rs144867634 111580166 0.010630134523651915 110285470 111627007 1341537 203 219
11 rs79002669 111415996 0.010613365632701635 111316093 111989668 673575 97 250
16 rs61691136 86082532 0.0105950958824478 85966548 86225401 258853 168 189
11 rs3922 118765600 0.010591050288890262 118747813 118895686 147873 43 264
11 rs550404 85435730 0.010589492979012141 85435730 85436868 1138 5 206
7 rs971155 49567245 0.01057689159042546 49286002 49818127 532125 109 123
12 rs117115963 96883627 0.010559361519113124 96819423 97404972 585549 96 201
18 rs35012773 3262784 0.010559184551055827 2851819 3541941 690122 284 10
21 rs472497 44848203 0.010536943074698714 44817871 45147564 329693 70 74
9 rs925489 100546600 0.010536453462893844 100311374 100724791 413417 81 158
1 rs1762813 4496329 0.01052388996247516 4300158 5707938 1407780 452 13
6 rs1998617 87808614 0.010519556959887849 87807180 88501091 693911 128 272
19 rs10405035 15447898 0.010515991198111523 15230319 15677349 447030 116 52
16 rs72793807 28651732 0.010511544008925528 28272624 28822819 550195 51 78
6 rs9350281 20771960 0.010488668231896828 20690311 21684733 994422 206 39
6 rs1739862 108035462 0.010440601784674472 108000466 108294470 294004 80 304
9 rs72750762 117318755 0.010438727546647803 117313300 117723333 410033 100 197
14 rs7153748 51824516 0.010400540048101035 51759352 52452574 693222 189 68
6 rs79910351 154411211 0.010392843629644393 153993028 154462086 469058 81 378
10 rs2255141 113933886 0.01039283477945827 113743389 114054601 311212 95 239
6 rs3099844 31448976 0.010390818868135906 31444753 31463790 19037 39 138
6 rs1188854 139196524 0.010390185590672379 137313319 139330699 2017380 529 348
18 rs8088099 23778056 0.010384875023859616 23498922 24019790 520868 68 51
19 rs11538384 41220029 0.010383064066523272 41135376 41324746 189370 79 102
3 rs2255703 129293256 0.010369958328247319 129263140 129293256 30116 10 263
7 rs1419759 22256988 0.010362261306079236 22158386 22532993 374607 91 61
15 rs2713937 56497334 0.010345921135747688 56325826 56840528 514702 93 73
2 rs11691431 113013979 0.010335761819227738 112649794 113360594 710800 105 219
8 rs2884945 53746008 0.01031913687384374 53744761 54394240 649479 122 134
17 rs3736206 80530429 0.01031363108199522 80479982 80628819 148837 63 194
6 rs6937293 100629461 0.010310782330199192 100271147 100829957 558810 119 289
6 rs1079991 30377860 0.010299900795155265 30365740 30460232 94492 92 107
2 rs10209795 114050116 0.01029977951590928 113922983 114311513 388530 75 224
3 rs116196143 20181809 0.010297584103735132 20052518 20727885 675367 94 59
7 rs926201 116006105 0.010297519251258155 115522380 116225704 703324 107 225
9 rs1360379 23340616 0.01028892112850298 23128252 24023816 895564 220 66
5 rs9326777 108862162 0.010269179763368592 108639715 109236820 597105 115 200
1 rs17114046 56966350 0.010260876994204943 56790500 58915624 2125124 550 137
17 rs79397102 4992172 0.010228770512021992 4961242 5404801 443559 101 24
4 rs11100904 146904304 0.010222973822037707 146873808 147653705 779897 130 282
7 rs17166250 12675713 0.010220709759200579 12612660 13051472 438812 126 39
10 rs17139162 16825275 0.010201069941665279 16446313 16979593 533280 177 56
8 rs71519529 39992861 0.010200333238514237 39985120 40420711 435591 111 112
15 rs2730090 84231606 0.010164068272691899 83218648 84255758 1037110 171 138
16 rs4628981 87249982 0.010158375900032822 87201728 87259856 58128 29 196
2 rs144796570 65245765 0.010152228661677542 64846954 65276312 429358 148 139
6 rs72866531 45610111 0.010137797473591606 45397306 46034726 637420 156 214
2 rs10178027 152247421 0.010135289772798671 151997923 152495810 497887 103 291
9 rs140777921 130868670 0.010115654853655159 130731159 130902197 171038 40 223
12 rs146110108 71972585 0.010111377240229527 71673148 72282676 609528 104 163
12 rs12824973 71100447 0.010105403974526608 70959075 71178920 219845 74 161
5 rs79931532 7852407 0.010092981864959747 6865892 7866821 1000929 206 18
2 rs2364688 209645956 0.01008614985835865 209047810 209935753 887943 139 384
10 rs56398433 91254008 0.010074736963893955 91198917 91647756 448839 98 197
3 rs7639888 105545445 0.010066432582512866 105377515 105676779 299264 37 214
10 rs7079648 60273155 0.010034311923791445 59823837 60766127 942290 199 138
4 rs4863750 138917308 0.00999803119728858 138685711 139286917 601206 97 267
9 rs67080241 134630267 0.009994629445582968 134325427 134644208 318781 68 233
3 rs6785553 125990422 0.009984751226647812 125865867 126238638 372771 118 257
14 rs1290900 67701168 0.009964238390715922 66624792 67886117 1261325 98 101
10 rs7909808 78392318 0.009960689325642072 78324698 78414086 89388 42 177
13 rs1029204 110681212 0.009942809626512847 110535780 110706528 170748 40 183
2 rs7603323 43959547 0.009934372199939135 43945256 44049795 104539 41 98
5 rs178603 123692233 0.00992324968153916 123623588 123914126 290538 78 223
16 rs12596236 56730610 0.009912315904839084 56608590 56978116 369526 103 107
15 rs10852169 92702401 0.009907418923698522 92576926 93175323 598397 191 165
15 rs117995353 44774343 0.009879517221638597 44468168 45095136 626968 96 48
6 rs4716220 18099594 0.009878704261955959 17755884 18212578 456694 94 33
10 rs71480620 71681136 0.009875916765887487 71670284 71874866 204582 69 156
9 rs7864210 16875274 0.009868745658306387 16836893 16971270 134377 48 49
6 rs2298090 26157073 0.009857764058475958 26137906 26173767 35861 21 53
7 rs41754 116452892 0.009842896016542022 116225856 117456439 1230583 203 226
1 rs6330 115829313 0.00981654067760611 115672145 116016668 344523 87 237
13 rs77632592 28855785 0.009809959257156603 28580587 29517987 937400 222 33
12 rs903761 125105711 0.009806578563342062 124972603 125591734 619131 238 259
1 rs72707653 170383504 0.00978820246964823 170188648 170555234 366586 60 303
13 rs9316973 58743985 0.009778768464029862 58249037 59314691 1065654 121 92
4 rs1024323 3006043 0.00972324308135429 2865107 3387148 522041 108 11
14 rs17852251 105477990 0.00968331355856029 105280693 105608403 327710 89 188
2 rs7567258 216956929 0.009682736141184561 216861273 217206433 345160 81 398
6 rs9372708 123003979 0.00967318114238905 122344151 123197550 853399 139 325
9 rs66509816 6486591 0.009643771887527542 6188740 6554558 365818 67 24
9 rs10124895 116028559 0.009623997484540951 115905512 116133353 227841 81 190
21 rs1494932 19024276 0.00958317568249177 18803514 20406412 1602898 431 9
8 rs12549679 19583550 0.00955450195073283 19493786 19815026 321240 90 73
3 rs7614475 105854756 0.009528497525257055 105679676 106156609 476933 84 215
1 rs7520065 240388476 0.009517531478252794 240310294 240562098 251804 57 448
7 rs116916706 124491972 0.00951117258648837 124164107 124931080 766973 106 236
6 rs1074707 25676397 0.009510244259835493 25112343 25820167 707824 179 49
12 rs61926790 43892077 0.00950455773927725 43848919 44902573 1053654 161 106
4 rs17286011 11076574 0.009491076365639214 11050853 11539698 488845 152 37
19 rs10420380 22600624 0.009467062569491376 22045128 22652436 607308 66 68
11 rs7105881 112456221 0.009440597149189607 112260774 113196835 936061 229 252
10 rs7916892 108647761 0.009430267290797722 107883946 108854809 970863 246 232
19 rs56350931 55624429 0.009407340173346759 55578437 55815159 236722 100 148
21 rs8128316 35721560 0.009316686960257153 35720998 35737221 16223 11 43
16 rs72817526 55678971 0.009312823616539909 55510822 55906358 395536 120 104
18 rs17719278 18984024 0.009294922782188195 18546896 19486435 939539 91 40
20 rs187746195 24966465 0.009268431025510867 24718438 25173063 454625 88 65
5 rs7721080 31973116 0.009247112746335408 31645915 31997869 351954 175 60
7 rs10274367 1117436 0.009230628250904668 968538 1243525 274987 95 4
9 rs7869156 8424510 0.009227442461635788 8376899 8779297 402398 120 30
12 rs2929735 84698159 0.009209970595138024 84174413 84995924 821511 102 182
9 rs10114717 86281745 0.009165085030655993 85810910 86334993 524083 140 126
8 rs2923814 96091640 0.00915346528428444 95818634 96204904 386270 72 196
3 rs11709783 80345903 0.009150750143787297 79630583 80415216 784633 97 181
1 rs4149909 242023898 0.00912439494262018 242010574 242185725 175151 82 452
4 rs10519980 149635025 0.009102083571112874 149356516 150756892 1400376 198 286
4 rs1453043 41380276 0.00909960896946961 41222268 41857260 634992 166 100
3 rs35551130 188244642 0.009055494751342943 188241793 188295759 53966 26 376
1 rs76734003 156738676 0.009053143081934473 156663125 156826574 163449 53 268
8 rs7011801 61656511 0.009044417775646074 61178574 61809348 630774 105 147
5 rs10053320 22657926 0.009038571180812967 22041604 23154327 1112723 161 45
12 rs7977446 23207209 0.009026506078722858 23185814 23982559 796745 171 69
20 rs237740 47903784 0.009022392984556126 47886696 48402765 516069 132 109
7 rs9638590 70105297 0.009009334900125086 70083277 70270543 187266 70 148
5 rs11950307 141212082 0.009009035326235914 141021294 141259033 237739 86 254
18 rs8087319 34010923 0.008998207675814196 33794383 34182938 388555 115 70
15 rs142159680 58471357 0.00899210961376801 58145883 58837063 691180 247 76
3 rs355775 154036129 0.008989392236684025 153573828 154089887 516059 80 308
6 rs116137164 34044361 0.008973358014012727 33795671 34120005 324334 154 189
2 rs3731909 220379560 0.00895009805963333 220335248 220457644 122396 57 412
1 rs35607136 205391677 0.008937758433105113 204945458 205448000 502542 147 368
8 rs9297400 108763696 0.008862397126932754 108399967 109022526 622559 130 216
6 rs2145569 119256979 0.008858713404626819 118486318 119473811 987493 140 320
3 rs6791913 120155043 0.008858232230347622 120155043 120605061 450018 88 242
12 rs10505838 19683720 0.00884443324307648 19160261 19778561 618300 120 58
9 rs1929344 32316809 0.008828349379442168 32147559 32581985 434426 115 85
20 rs117921871 32738927 0.008820384740201553 32484835 32910305 425470 61 73
5 Affx-25877296 1467004 0.00878277869130787 1122327 1557149 434822 190 6
22 rs17221476 47147117 0.008767477793148414 47106996 47302584 195588 55 80
7 rs2708610 112101653 0.008752856318547319 111786013 113346826 1560813 237 221
17 rs2034126 77895915 0.008725344641338912 77100721 77959738 859017 380 183
3 rs11720688 89336522 0.008715398928327468 88802925 90302223 1499298 164 195
4 rs73122285 15207714 0.008711294015473641 15191532 15922722 731190 153 47
3 rs12636800 2427611 0.008710194044774291 2427066 2616430 189364 67 8
10 rs2397326 3797577 0.008707019555778064 3792461 4748264 955803 326 15
9 rs7035873 33662950 0.008680555104257552 33583482 34122886 539404 88 88
10 rs6584123 99132083 0.008643870299206617 98924600 99371147 446547 101 215
2 rs1441093 234272484 0.008625165766798105 234139631 234584324 444693 83 448
12 rs11176208 66863855 0.00861929851406475 66647206 66942060 294854 61 155
12 rs2111264 68212151 0.008616469826158114 66943456 68466994 1523538 327 156
4 rs11728659 58479761 0.008610946912974357 57937485 58714960 777475 179 121
5 rs55960310 126092078 0.008604670323678424 126058263 126194314 136051 38 228
8 rs117611250 41354843 0.008594537617795522 41162902 41540387 377485 79 116
3 rs1060584 73111998 0.008581070668476675 72958877 73238693 279816 55 167
4 rs2070011 155511897 0.008574758316209226 155371429 155544958 173529 60 296
2 rs77417929 68817052 0.008572228651057829 68542557 68882138 339581 62 148
3 rs336626 18605498 0.008555944194441997 17892481 18606404 713923 118 55
14 Affx-10902593 74331687 0.008553588773773312 74237247 74674896 437649 78 115
9 rs7874914 86847669 0.008545755596963134 86700737 86932764 232027 77 128
11 rs4567438 28380051 0.008530618951845061 27755478 28730053 974575 128 90
4 rs12649350 19857997 0.008525235474558312 19056854 20088134 1031280 135 55
19 rs3745181 53619465 0.008506427924498058 52957492 53623771 666279 237 138
4 rs7664835 76194358 0.008488442394798092 75984237 76283179 298942 51 152
2 rs836624 173504674 0.008468522141821786 173275293 173575017 299724 68 327
8 rs898137 9261356 0.008462919453721287 9177732 9374455 196723 65 41
9 rs1073123 135786904 0.00845164794329973 135673890 135866693 192803 57 237
1 rs12048185 194911758 0.008439952222147457 194568333 195161563 593230 77 347
13 rs78959309 109262435 0.008439834880472754 108935723 109470040 534317 161 179
11 rs534668 72483880 0.008427774479566164 72343685 72889599 545914 79 180
13 rs3783228 102351378 0.008407735883819628 102307851 103054280 746429 143 167
7 rs35559940 64139524 0.008395344397337075 63137630 64349005 1211375 156 136
1 rs7530860 247018184 0.008371142633707852 246992842 247129945 137103 37 465
3 rs6806444 57475351 0.008344265932268008 57355028 57956176 601148 84 134
8 rs78762374 24241298 0.008329970332333025 24211331 24456913 245582 59 87
2 rs12617233 59039998 0.008306719119645775 58506644 59274895 768251 145 127
1 rs1998598 197727642 0.00828797142249879 197310747 197865112 554365 61 351
10 rs2182409 6209218 0.008267092439314833 5986714 6221616 234902 123 22
15 rs16961987 49322485 0.00826607787090089 49257201 50193070 935869 119 58
11 rs10840114 8736695 0.008256703465456065 8700326 9107703 407377 112 52
12 rs11830336 26903022 0.00825093596779853 26488957 27090550 601593 135 75
20 rs13043563 19689552 0.008234524289607454 19462800 20008074 545274 179 53
15 rs1801505 42676690 0.008224270699019785 42364501 42876014 511513 109 45
16 rs2280024 84093062 0.008202180948876838 84058754 84241570 182816 102 182
2 rs45595933 60755763 0.008196283009885093 60730622 61352059 621437 94 132
10 rs10795250 5164836 0.0081774675269007 5117563 5356525 238962 68 20
14 rs7145192 96918359 0.00815843404277146 95928470 97171916 1243446 403 166
1 rs61811283 162626090 0.008117649577077612 162441340 162843606 402266 84 288
11 rs175121 60829634 0.008113738485029894 60528162 60890500 362338 111 147
15 rs11854514 71735489 0.008109115067705097 71554690 71745594 190904 101 105
7 rs6967576 98016373 0.008096100501791617 97680802 98155105 474303 88 194
11 rs2276044 59814287 0.008089982632419028 59814287 60102507 288220 56 145
3 rs35643777 196050834 0.008059170265409222 195940605 196312124 371519 81 397
15 rs35223886 51693813 0.008049972657257308 51668363 52392509 724146 99 62
2 rs12693557 190590937 0.008021837983373121 190369135 191060269 691134 138 354
5 rs1540382 179777688 0.008009214610977929 179741564 180151091 409527 140 344
5 rs1240648 16585349 0.008002156219028325 15772994 16879933 1106939 281 35
5 rs7731733 34832796 0.007960214796542762 34488935 35393350 904415 222 70
9 rs10756704 15783816 0.00795580474303552 15336100 16054406 718306 111 46
21 rs2008843 16534968 0.007934803056804196 15726868 16767346 1040478 306 4
8 rs1901090 133497127 0.007934729139744197 133353133 133579033 225900 90 260
3 rs1379192 66794149 0.00791904813665929 66693356 67296540 603184 136 155
5 rs11741316 36600810 0.007917801154699276 36432834 36666700 233866 77 73
3 rs6779372 63850298 0.007908746433890527 63670140 64251296 581156 121 149
5 rs16877466 79357338 0.00786960841231498 79074229 79393691 319462 100 146
6 rs62441844 139335595 0.00785688899791777 139335528 139538211 202683 37 349
4 rs7695508 111112610 0.007848940376341266 110846796 111254542 407746 112 224
12 rs4766691 114042206 0.007847484468181601 113790796 114177913 387117 122 232
2 rs42787 40847422 0.007838425734185703 40783301 41078287 294986 56 93
1 rs9426902 153718746 0.007831081814988951 153572197 153747616 175419 46 258
16 rs145208697 70819670 0.007825987192632777 70739949 71426861 686912 81 139
2 rs744265 128944424 0.007818872090301491 128410792 128993472 582680 91 248
5 rs6859953 125368536 0.007813276289511714 125284607 125791290 506683 99 226
20 rs1418033 2084892 0.007811511855059916 1900736 2304376 403640 134 10
6 rs2750447 91356551 0.007764345058383263 90998979 91842612 843633 207 278
5 rs72762453 64884526 0.007759860721438666 64772052 65084101 312049 52 114
8 rs1471559 39967058 0.0077577691968674905 39792914 39978060 185146 53 111
17 rs17221947 2877969 0.007736933674754416 2624993 2985207 360214 150 12
13 rs9315204 33693837 0.007727752542337784 33553549 33776390 222841 73 43
3 rs62265562 129433087 0.0077245853125029774 129294810 129831572 536762 66 264
18 rs1452590 59287569 0.007721832096489209 59020751 59574836 554085 173 121
3 rs115970315 43244754 0.00765438576587915 43197510 43880803 683293 123 106
6 rs2689888 124570068 0.007647230715103897 123860956 125379202 1518246 389 327
15 rs2073711 65494212 0.0076286078641295725 65101007 65689267 588260 139 89
16 rs28380303 87836531 0.007627452057099435 87556088 87838578 282490 107 198
9 rs41274041 34257095 0.007619640097738426 34124374 34569699 445325 75 89
1 rs10489371 168932500 0.007561396523192203 168181725 169081409 899684 263 299
11 rs1135029 72289291 0.007470872171948489 71844326 72341538 497212 115 179
16 rs77534894 3534028 0.007464850492209931 3345100 3594316 249216 79 20
17 rs2945391 25879352 0.007454374792199786 25879352 26807734 928382 172 68
17 rs887389 3793303 0.007436875943940055 3635592 3821953 186361 84 19
5 rs114856274 13801034 0.007415588252067625 13741163 14072258 331095 114 31
2 rs2160203 102960824 0.007408996101362501 102689855 102965608 275753 60 200
2 rs892447 26409950 0.007377334984833679 26173387 26967123 793736 212 59
19 rs12980262 5893058 0.007367621506220991 5844792 5998467 153675 64 15
12 rs61919100 48266544 0.007366758743979584 48238757 48270165 31408 23 111
16 rs8047140 29922988 0.007364906616386406 29780731 29922988 142257 38 84
10 rs17149034 10924609 0.007326577947930448 10632421 10973316 340895 62 36
7 rs11770052 73275565 0.007316933871558924 73146039 73279361 133322 25 157
1 rs1322376 186120139 0.007312706795942959 185377310 186175533 798223 155 333
5 rs4700990 178400938 0.00731104614355804 178195305 178507004 311699 106 336
3 rs11713811 53693070 0.007310104456214101 53603624 54172426 568802 148 125
13 rs9576575 39162973 0.00730111749266427 38924871 39403222 478351 97 54
14 rs1294542 90986333 0.00728020166059336 90307471 91793304 1485833 379 152
14 rs12885453 60160565 0.007260044820282981 60034964 60611585 576621 81 86
6 rs1577428 77632108 0.0072557040287387084 77262785 78170227 907442 142 258
8 rs112400385 53189622 0.007250340280750574 52919398 53342821 423423 119 132
3 rs1362776 169292168 0.007248462710646043 169263164 169354710 91546 42 333
18 rs117473996 74331360 0.007235429241106163 74301852 74461083 159231 75 162
9 rs4876993 92281403 0.007226110659652766 91392494 92289568 897074 196 142
16 rs58786779 82778870 0.007222650161602786 82678897 83082009 403112 176 177
16 rs1386089 6174251 0.0072192804127996415 5998711 6651742 653031 335 29
1 rs4618929 177772715 0.00721740964247616 177721089 177935275 214186 63 320
10 rs117163971 127498645 0.007204070229703966 127389009 127653081 264072 40 269
18 rs7227840 75164995 0.007199641457769145 75114227 75215178 100951 41 165
4 rs3923603 145111329 0.007177434747950024 145029032 145195649 166617 33 277
20 rs436336 62156597 0.0071506019417023154 61899996 62196661 296665 133 153
4 rs10033356 80958253 0.0071443830747967094 80808820 80958253 149433 20 164
10 rs61873572 118901704 0.007124068031321251 118419231 118944828 525597 90 247
20 rs4809330 62349586 0.007114153400573676 62196807 62488635 291828 84 154
5 rs10069744 74263455 0.007106658790880702 74240231 74615021 374790 64 131
4 rs4145944 47593283 0.0070995800271377715 47499506 47682174 182668 53 108
19 rs10403668 10686123 0.007091819857791178 10625796 10708692 82896 33 39
7 rs28571286 16790458 0.0070887506229896455 16410709 17531833 1121124 296 48
15 rs318360 35608732 0.0070569731247382694 35307790 37562540 2254750 521 26
6 rs1361024 152070928 0.007055536059783565 151914113 152101823 187710 44 373
12 rs11106859 93510771 0.0070386160206756514 92832480 93515535 683055 143 190
13 rs17702688 59817964 0.00703208605340121 59729032 60119682 390650 102 94
12 rs10849094 4676899 0.0070276711306876925 4417127 4676899 259772 67 14
18 rs11661489 42749678 0.007027498281590192 42606925 42989047 382122 95 84
2 rs6546337 68113674 0.007017629714245982 67870799 68301690 430891 133 146
2 rs908594 169133796 0.007007311813288915 168122378 169634258 1511880 332 317
2 rs77829440 215510712 0.006990407398983161 214887360 215572511 685151 120 394
6 rs2277119 46609905 0.00696907123070371 46151231 47427471 1276240 306 216
3 rs800365 179444215 0.006955357557041936 179021723 179818091 796368 151 356
18 rs35824851 25987556 0.006951410493417663 25933067 26704780 771713 93 56
1 rs1033325 233398713 0.006950775540322565 232951593 233761515 809922 232 432
18 rs2059579 72120670 0.006919158744597191 71962381 72177465 215084 82 155
1 rs116371940 224230266 0.006906278770600603 223649377 224230266 580889 101 412
1 rs74501338 44844971 0.0068894892418334165 44783846 45139252 355406 111 114
3 rs2170341 19982493 0.006882837580769044 19789885 20045953 256068 50 58
4 rs2865373 95670505 0.006878207116996222 95602550 96182188 579638 111 194
