CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
1 rs12409431 54845044 0.1935185894835195 54745528 55015123 269595 84 132
1 rs1055565 211605697 0.19330820612358218 211376211 211810913 434702 91 379
22 rs9611606 41931074 0.19309949540238405 41746212 42207425 461213 66 59
22 rs2269529 36684354 0.19308183955492608 36588489 36998907 410418 154 44
4 rs7694333 38952030 0.1928384503921941 38934000 39425248 491248 96 96
17 rs8072391 40495390 0.1917885406553528 40239619 40585877 346258 63 103
20 rs6062927 62056013 0.1916504083371475 61899996 62196661 296665 133 153
6 rs12208447 26407081 0.19159502932305225 26394320 26463621 69301 72 58
16 rs9921370 58611935 0.19107597685626238 58520496 58864901 344405 76 117
10 rs11190909 103049258 0.19050171392174406 102792230 103080154 287924 66 224
2 rs13001819 211147084 0.19010457357693958 210834023 211539650 705627 104 387
9 rs13283282 131465481 0.18929560794624423 130908044 131556702 648658 114 224
14 rs34561759 64351684 0.1892690647192171 64054767 64491383 436616 56 94
3 rs9825233 12843368 0.18914471727593948 12824363 12861470 37107 27 39
3 rs17806888 67416322 0.18854143998587974 67300170 67737700 437530 104 156
4 rs7687842 100748966 0.1880266326542116 100693138 101133699 440561 81 203
4 rs10517269 53709177 0.18702019707318865 52684820 53873019 1188199 182 111
21 rs11312 46270196 0.18570287448761305 46176796 46337127 160331 73 80
1 rs10864000 212993414 0.1855782962777787 212881086 213097941 216855 38 382
12 rs10506474 66360274 0.18508056991453467 65923839 66647187 723348 175 154
2 rs4670844 38489223 0.18506290904813505 38307509 38735642 428133 111 88
15 rs16958069 34098302 0.18387538990799665 33453001 34441122 988121 338 22
15 rs1477588 56616789 0.18383393943999504 56325826 56840528 514702 93 73
10 rs16926246 71093392 0.18352615171422582 71050007 71305156 255149 89 154
5 rs10474516 76816443 0.18341359385644493 76518442 76890822 372380 71 137
6 rs3211067 158330765 0.1832407924437583 158222837 158487570 264733 64 384
12 rs7979636 69851374 0.18259209796750514 69831702 70957597 1125895 181 160
8 rs4489309 134149219 0.18228673975251 134062774 134222297 159523 61 262
9 rs6477858 114660452 0.18200672964049808 114394146 114712898 318752 77 185
6 rs13203429 32744852 0.1809533423220296 32739888 32780724 40836 87 168
13 rs870846 21555544 0.18089725508974747 21544585 21809970 265385 88 10
4 rs1063611 41746162 0.18058933226686297 41222268 41857260 634992 166 100
10 rs701846 93871066 0.18057626098024007 93303486 94176088 872602 120 203
1 rs1543407 185359010 0.18044316934618243 185015534 185374848 359314 41 332
1 rs11122586 230866121 0.18009542446652801 230327008 230986136 659128 231 426
10 rs2252761 43834545 0.17990228987574639 43792903 44052903 260000 59 109
10 rs1412444 91002927 0.1798857207693289 90739782 91005854 266072 75 195
3 rs74414768 155402526 0.17978130956152721 155046798 156009925 963127 153 310
3 rs7650707 88158566 0.17909155397219276 87411172 88190049 778877 109 192
3 rs56229198 57918837 0.17879777855918114 57355028 57956176 601148 84 134
1 rs144335386 96176986 0.17874717179656924 96150205 96611398 461193 76 203
17 rs3964723 37403979 0.17870308227732074 37349655 38031648 681993 113 94
19 rs621025 7837743 0.17865058895474142 7763703 8154984 391281 138 26
7 rs17170590 36458828 0.17836519352468178 36216668 36509137 292469 85 98
1 rs2789422 159892088 0.17777741266595995 159700039 160162591 462552 190 280
7 rs17302171 115680645 0.17671671460916866 115522380 116225704 703324 107 225
9 rs1467311 110536932 0.17613164919186372 110373819 110581646 207827 71 176
1 rs12143826 145664437 0.17573295429323965 145555699 146498912 943213 55 245
8 rs7842334 96147295 0.1754587218192109 95818634 96204904 386270 72 196
20 rs6022849 52532637 0.17518623912310277 52400444 52950439 549995 173 122
17 rs34569911 12734679 0.17418772840244248 12382505 12859149 476644 149 52
16 rs1364182 29656093 0.17410805729938714 29323050 29698606 375556 27 82
12 rs2193045 68534520 0.17363206278363516 68483505 68828773 345268 86 157
2 rs3136283 48018479 0.17347877603706408 47979637 48870206 890569 148 107
2 rs11674588 128746959 0.17343904505814597 128410792 128993472 582680 91 248
18 rs6508054 48754780 0.17307814690071704 48367534 48789819 422285 73 100
12 rs6487460 9047391 0.17305541931091478 9038572 9178852 140280 31 32
4 rs78822217 157868564 0.17287456568944976 157162653 157891963 729310 127 301
3 rs59673549 149373631 0.17249427033801423 149362394 149485293 122899 25 300
4 rs41264705 7780582 0.17212471248872288 7727246 8010035 282789 93 28
1 rs12090516 156210557 0.17179899079401545 156120488 156395744 275256 85 266
8 rs78460514 99911372 0.1714837312953633 99213397 100921303 1707906 212 202
11 rs10893032 123246154 0.17141634527727434 123196995 123757695 560700 181 272
11 rs1784100 65249227 0.17121670355275076 64764371 65359535 595164 134 160
6 rs62386966 7767741 0.17120355841912227 7503423 7972920 469497 140 15
14 rs10136316 69063521 0.17108637752111822 68749927 69135753 385826 100 103
2 rs7568824 208025957 0.1710153946029087 207137158 208252832 1115674 239 381
15 rs767035 29519813 0.1709977405505928 29421845 30360680 938835 240 15
18 rs607498 33232590 0.17083441808098596 32986600 33767568 780968 126 68
2 rs4674237 218891888 0.1702919602833174 218829678 218940418 110740 38 406
7 rs3735135 40027484 0.1700541419706499 39570841 40928113 1357272 184 104
12 rs1059422 32896365 0.1700267894661302 32810721 32926862 116141 21 91
3 rs1495368 55808202 0.16975214643135772 55734776 56432160 697384 123 131
12 rs11836136 110006512 0.16964329671884504 109826634 110068642 242008 64 225
11 rs593245 117183650 0.1695706657290413 117093717 118067537 973820 325 260
1 rs67039834 202883363 0.16954747125447242 202595153 203045583 450430 106 363
5 rs31127 53314757 0.16920808511206237 53213945 53747669 533724 125 94
14 rs28490018 96220437 0.168978780331767 95928470 97171916 1243446 403 166
18 rs7240020 19778928 0.16897142553701522 19683998 19920951 236953 58 42
5 rs13170396 75939816 0.16870440404230624 75923285 75957306 34021 16 134
7 rs705377 94914857 0.16840171847071794 93966269 94993261 1026992 145 188
8 rs691243 19020200 0.16839035775506375 18960448 19105812 145364 68 70
2 rs1263128 191598603 0.16813837309716415 191301245 192009310 708065 98 356
17 rs870681 77773876 0.16759823222335035 77100721 77959738 859017 380 183
18 rs72956623 56231691 0.16680261726181744 56120654 56247152 126498 66 114
14 rs2274736 88938652 0.16651718573636348 88731117 89497238 766121 136 147
2 rs61739909 188245439 0.16613600853605962 187698751 188665909 967158 119 351
11 rs2513078 62199276 0.16611119973511324 61632310 62255128 622818 146 152
19 rs754671 8458960 0.16604785902693409 8175953 8682826 506873 196 28
20 rs4812526 40189539 0.16598674883122766 40045231 40585492 540261 116 88
7 rs2286276 72987354 0.16586704747379552 72854549 73060006 205457 41 155
10 rs7078330 122834163 0.1655796581266035 121875612 123253088 1377476 359 256
6 rs84996 4559210 0.16541634381770098 4153297 6003100 1849803 526 10
3 rs13088412 150720575 0.16508807299092065 150615979 151324077 708098 186 303
7 rs9770242 105926331 0.16485227729857996 105110990 106331356 1220366 361 210
18 Affx-36182531 42783135 0.1642183029333389 42606925 42989047 382122 95 84
2 rs549582 169690089 0.16418922785291987 169646299 169837328 191029 66 318
10 rs17410303 32382337 0.16417572034442382 32046500 32454879 408379 51 94
5 rs57073955 126087495 0.1638475993129721 126058263 126194314 136051 38 228
11 rs76261067 35211989 0.16340603069244347 35060090 35501843 441753 126 105
2 rs4853575 192160875 0.16338664107873788 192009455 192340675 331220 77 357
14 rs2582577 105450112 0.1631687735646796 105280693 105608403 327710 89 188
7 rs3735007 138732497 0.1630916084886371 138708849 138742981 34132 16 267
15 rs8042558 75320433 0.16304973633486083 75270654 75493381 222727 45 116
22 rs6001291 39290954 0.16300801786403762 39150993 39414523 263530 62 52
9 rs2796462 84202226 0.1629758979584534 84011111 84245004 233893 73 124
14 rs1190987 100495238 0.16272470533559458 100422862 100781172 358310 63 173
4 rs6812193 77198986 0.16246824784503713 77130320 77440333 310013 62 156
5 rs1126643 52347369 0.162434771379101 52235743 52672171 436428 79 92
16 rs8053548 11889059 0.16229723050378658 11612706 11913383 300677 115 45
9 rs145059403 136507425 0.16220514093782148 136458359 136522274 63915 78 242
7 rs66483545 5495684 0.16210415381382073 5482458 5586320 103862 37 20
10 rs4511227 124767745 0.16192787587901322 124530097 124879148 349051 63 260
4 rs115228080 58057266 0.16186422088895205 57937485 58714960 777475 179 121
6 rs9295984 31317697 0.1613864777257183 31263051 31319304 56253 118 133
11 rs1164681 49304358 0.16106256836644794 49255042 50524441 1269399 100 129
4 rs77841374 144452466 0.161037171980993 143443927 144542213 1098286 136 275
11 rs1799913 18047255 0.16101035202507952 17665647 18276223 610576 151 70
6 rs9367594 54702870 0.16089593508947525 54325977 55191223 865246 118 231
17 rs535058 38604146 0.16088453328790459 38257828 38864731 606903 128 97
16 rs17139600 6279094 0.1605234034279281 5998711 6651742 653031 335 29
17 rs1046896 80685533 0.1603361623411363 80633526 80926215 292689 84 195
1 rs56314834 171605387 0.16027207969317203 171407618 171644586 236968 60 307
15 rs4775699 47873549 0.16010558901916366 47504936 48500263 995327 162 55
15 rs3936040 77315132 0.1596823184212358 77247554 77909533 661979 90 120
3 rs4234441 44175887 0.1596632897914364 43884505 44522622 638117 102 107
2 rs11124986 44508835 0.15921030059754512 44384185 44892148 507963 84 100
1 rs656868 23607503 0.15902338461377388 23450118 23900159 450041 91 65
17 rs12939219 64882423 0.15893956990514518 64341612 65768543 1426931 360 144
15 rs1394125 76158983 0.15826526092757395 75938254 76236193 297939 52 118
21 rs8127448 44145687 0.15775972907089583 43878213 44168020 289807 92 70
4 rs3106136 95153349 0.1573665620455348 94787686 95601777 814091 126 193
1 rs77522399 90042621 0.15720206723504648 89655325 90601007 945682 206 193
2 rs7569963 208473184 0.1571484275414311 208263699 208543171 279472 42 382
6 rs879882 31139452 0.15697815369200893 31136994 31211050 74056 137 130
12 rs17035663 104892372 0.1568520322529053 104854011 105443914 589903 165 215
7 rs28435188 156988269 0.15658265023721468 156774462 157197852 423390 113 315
2 rs13017143 86466549 0.15617170286369642 86157784 87753975 1596191 168 182
19 rs11880195 50135434 0.1559520151786309 49962892 50261641 298749 84 127
3 rs60547087 56708788 0.1558060692509346 56434215 56742300 308085 70 132
1 rs12046278 10799577 0.1555162373206606 10651589 11050459 398870 167 24
22 rs2073326 29105527 0.1554553958242022 28200176 29422227 1222051 146 24
12 rs61932054 124972603 0.155217615268151 124972603 125591734 619131 238 259
15 rs11635230 37206361 0.15513511502539024 35307790 37562540 2254750 521 26
5 rs463728 156154337 0.15445307749521772 155421004 156356908 935904 153 289
2 rs12328525 239916135 0.15426382784683887 239850955 239924429 73474 50 465
8 rs16909225 82396359 0.15375216968139602 82254193 83164722 910529 143 175
10 rs10883688 103510393 0.1535855713252757 103082958 104220576 1137618 156 225
7 rs78564070 92733975 0.15349281315847843 92595863 93004981 409118 100 186
8 rs117812448 105816204 0.15344224695159406 105374416 105945360 570944 101 211
22 rs1053593 35660875 0.153332161618774 35532059 35758019 225960 43 39
9 rs2791734 133627890 0.15281909972587504 132943750 133871457 927707 268 231
1 rs17436339 202177909 0.15280891238893946 202152129 202588985 436856 72 362
10 rs9423446 5605253 0.15268536556542206 5359473 5985518 626045 225 21
6 rs994379 26305407 0.15223476679509254 26255451 26354464 99013 46 55
11 rs7928369 125095221 0.15197301909703162 124306477 125167579 861102 249 275
8 rs2943549 76452313 0.15172064352078768 76296108 77323802 1027694 137 166
17 rs77635844 62688560 0.15167468311868765 62461656 63565668 1104012 225 142
2 rs13016580 172646528 0.15149109960391607 172426444 172943320 516876 73 325
3 rs150999288 50368871 0.15145340448124694 50212958 51841407 1628449 205 119
16 rs4888156 81604256 0.15120306203048758 81433070 81683472 250402 116 172
12 rs33873 10010006 0.1510882219130274 9788572 10046052 257480 75 35
1 rs2275333 231057247 0.15095955498422506 230987741 231172281 184540 47 427
5 rs78893369 82137386 0.15054914634714422 81962768 82341716 378948 109 154
2 rs4233873 10209918 0.15054435954784295 10174952 10663995 489043 173 27
17 rs72861057 80502362 0.15027230357815735 80479982 80628819 148837 63 194
3 rs75489499 172503541 0.15008374591862347 172397764 172573089 175325 30 338
11 rs7951583 9573518 0.1500290286911241 9372626 9767648 395022 63 54
7 rs34372369 143092269 0.14987876169125494 143053723 143426263 372540 59 278
13 rs9517543 99666058 0.1496746238518494 99398883 99765126 366243 81 160
16 rs60782127 16142079 0.14951154273858294 16016391 16225971 209580 70 55
20 rs2182971 56051388 0.14946789911500535 56017850 56178466 160616 81 130
6 rs3004068 39866123 0.14830870921826048 39808053 40408156 600103 141 202
5 rs6556093 173333586 0.14822830152146385 173183410 173612409 428999 122 323
6 rs2859338 12298984 0.14820193652410726 12263693 12361419 97726 39 25
1 rs1182964 40118037 0.14808291156752904 39365283 40199854 834571 166 99
16 rs4429311 11919946 0.1480699427573633 11919946 12153374 233428 46 46
12 rs35102665 104136289 0.14799347979829724 102956326 104192824 1236498 284 212
3 rs7649306 86964922 0.14798667987314046 86784220 87093644 309424 48 190
15 rs11854184 49293194 0.1475072241871077 49257201 50193070 935869 119 58
3 rs13092207 150103125 0.1474931782905662 150006338 150609925 603587 121 302
10 rs2255141 113933886 0.14697616343059694 113743389 114054601 311212 95 239
2 rs16849467 213818731 0.1465255990181471 213432178 214591298 1159120 200 392
2 rs74699275 37570677 0.14629621978357354 37396149 37689181 293032 89 84
3 rs9842678 18798299 0.14612464299087435 18609345 18820278 210933 37 56
14 rs1548818 92333001 0.14574088047804806 91793838 92405126 611288 125 153
2 rs79311541 110899226 0.14573001345105205 110863055 110977357 114302 49 215
2 rs2587660 120194076 0.14563698818107307 119638490 120272934 634444 174 234
17 rs781831 3947644 0.14542112725619932 3825490 4323336 497846 138 20
5 rs61745454 150567017 0.1451266026796383 150560315 150942985 382670 136 279
2 rs59222832 136880385 0.14463042412385524 136789378 137164476 375098 79 266
13 rs9530281 74679161 0.1446262786289363 73740220 74898133 1157913 318 116
20 rs113730848 34302957 0.1444651318639497 34239008 34959324 720316 104 77
4 rs60565316 86757650 0.1442799711555868 86350520 86804656 454136 104 175
22 rs12171203 39569150 0.1440714841004546 39448465 39577471 129006 53 54
17 rs4986041 21257951 0.14373010608954107 20522444 21469411 946967 157 65
9 rs10512129 85113981 0.14351556389624665 84246624 85810640 1564016 294 125
18 rs78877886 46660709 0.14310044692396107 46554787 47047479 492692 79 95
18 rs9950256 618741 0.1428434855925911 351004 658170 307166 154 2
2 rs115496486 62103327 0.14278288428721927 62019643 62632629 612986 107 135
10 rs3781128 34620220 0.14259879022090455 34237166 34702615 465449 112 98
14 rs75640667 52817840 0.1424921421081436 52684205 53472330 788125 139 70
9 rs10732688 140581700 0.14244232856644287 140164610 140766255 601645 166 261
9 rs10868665 90482607 0.1419162393699853 90292625 90671025 378400 108 138
8 rs17715679 116565162 0.14101305463487285 116410058 116849719 439661 59 228
7 rs7801849 18828709 0.14075070350325833 18740123 19915096 1174973 279 53
1 rs4987358 169665551 0.1404723754033718 169579378 170185640 606262 120 302
9 rs7039108 82333010 0.1402160923035899 81879723 82352082 472359 105 120
10 rs11003005 81224565 0.1401229553058049 81223607 81884845 661238 68 181
10 rs5011832 21782842 0.1400831162638024 21477483 22718486 1241003 157 70
1 rs599134 111740345 0.14004280023874893 111739218 111845588 106370 40 228
7 rs6460052 73151644 0.14003407696906678 73146039 73279361 133322 25 157
13 rs2477911 111193672 0.1398730015858212 111090909 111290220 199311 83 187
9 rs11792528 112867627 0.1397169740133284 112370114 113088140 718026 216 181
6 rs3130922 31461089 0.13969901547394206 31444753 31463790 19037 39 138
17 rs8066131 66505019 0.1396697982958513 66419633 66538239 118606 27 147
11 rs3740690 47188592 0.13951810631663042 46195467 47264353 1068886 132 126
4 rs7666966 156567950 0.13936253576109328 156556703 156747597 190894 69 299
1 rs12563983 249074032 0.13923792519980244 248813510 249218540 405030 66 473
4 rs10518319 119812197 0.1390286777134318 119786049 120222798 436749 90 237
3 rs17217363 169697025 0.1390283669207897 169643757 170159134 515377 73 335
8 rs4736361 143741375 0.13883635444939643 143537998 143747389 209391 49 295
2 rs17520680 53936577 0.13882787381768855 53839551 54387859 548308 98 118
12 rs138526583 99093210 0.1386476857879653 99092621 100037404 944783 198 205
6 rs11758087 29764443 0.13846332179906556 29733223 29799103 65880 104 92
12 rs1983479 131440191 0.13824966020090323 131413869 131831249 417380 121 274
1 rs17432072 88983513 0.13819725080972317 88647198 89473453 826255 120 191
7 rs1037437 134543908 0.1381730824216164 134314731 134630256 315525 75 255
18 rs12454865 73440826 0.13803225027923097 73047983 73548411 500428 150 159
11 rs7926602 107054642 0.1379861520086838 107053192 107493413 440221 73 242
12 rs2279574 89745477 0.1374818153405006 89680654 90571042 890388 134 187
10 rs11000060 53668890 0.13643460609064803 53600119 53929791 329672 98 125
1 rs11205911 52396312 0.13631950759364544 52186389 53115895 929506 120 127
1 rs2148403 101260583 0.13578603740606124 101199979 101673366 473387 72 209
22 rs5751263 42723032 0.13565212056391002 42523613 42869453 345840 70 61
10 rs11198856 121041698 0.13560217749680673 120998250 121219038 220788 73 254
11 rs6762 838722 0.13559459922640654 828916 842682 13766 8 6
17 rs383679 74322721 0.1355718540034021 74309474 74590174 280700 87 173
4 rs10516487 102751076 0.13509560658444028 102521167 103389013 867846 163 206
17 rs7226127 73959466 0.13495908374380616 73799519 74026157 226638 67 170
6 rs12190789 24746739 0.13490667903841583 24564540 25093400 528860 159 47
12 rs17649306 44982356 0.13477207971318797 44919626 46022099 1102473 195 107
13 rs2247119 50087142 0.13429811566387756 49987959 50114491 126532 30 79
2 rs10207361 171963550 0.13421789218990848 171572940 172086675 513735 78 323
16 rs2075637 4938280 0.1342059689400765 4815346 4999713 184367 72 25
4 rs56373655 149573988 0.134186205383558 149356516 150756892 1400376 198 286
2 rs55920843 158412701 0.13382787094016713 157564354 158959073 1394719 240 300
7 rs2004640 128578301 0.13365019534850076 128562446 128714029 151583 37 243
10 rs201422605 95993887 0.133529447273092 95340359 96002935 662576 162 208
21 rs13049560 21957464 0.13342463429141 21812615 21991832 179217 68 14
20 rs62215123 24961550 0.133295645525323 24718438 25173063 454625 88 65
2 rs12996442 38002857 0.13313079423977361 37858552 38014191 155639 56 86
17 rs15689 46684929 0.13306639545542195 46567207 46828412 261205 73 115
4 rs12504628 145436324 0.1329709767783718 145196100 145486389 290289 70 278
7 rs34031777 155086997 0.132964046121749 154254556 155087818 833262 292 309
13 Affx-8994649 113479820 0.13296226809777748 113401757 113569429 167672 73 195
6 rs17200810 31566507 0.13294569240318632 31544189 31575528 31339 41 141
14 rs17126609 53980230 0.13287733167672225 53857356 54398327 540971 123 72
5 rs6452414 80754434 0.1328516566986986 80628975 81185243 556268 110 151
1 rs34291690 120099137 0.13205259364532354 119776984 145383239 25606255 212 243
2 rs3856451 8786568 0.1319053539081229 8558523 8981388 422865 152 21
11 rs78480778 43594287 0.13145986224612083 42858400 43704795 846395 137 121
10 rs478463 29467377 0.13140971558119685 29115095 29601222 486127 178 87
9 rs8192977 13675244 0.13091419877386226 13509186 14030190 521004 148 41
14 rs12586564 98124093 0.13089601598913628 97529421 98293554 764133 253 168
12 rs11048761 27034913 0.13045327348849184 26488957 27090550 601593 135 75
3 rs16853722 169150632 0.13041903994525056 169089796 169198195 108399 75 330
10 rs57236635 71007677 0.1302564005063288 70861937 71045713 183776 61 153
5 rs10068190 4096631 0.13023193381613843 3607416 4398977 791561 233 13
16 rs4784829 57594180 0.13008902911674658 57551892 57925255 373363 152 112
20 rs4925386 60921044 0.12974982833069915 60660576 61014066 353490 141 149
12 rs61956405 56174721 0.12931952522067341 55944926 56743367 798441 183 137
2 rs75920367 163334888 0.12931586362455635 162991474 163619215 627741 121 307
6 rs12206652 34065982 0.1287670586203358 33795671 34120005 324334 154 189
12 rs2364153 53449735 0.1286194332104225 53189696 53492499 302803 103 130
6 rs2073260 153296541 0.12856484733175513 153096392 153987576 891184 158 377
15 rs73414933 52837939 0.12845910598825866 52501830 53068905 567075 138 64
7 rs2286507 22854760 0.1283530133471542 22812509 23107116 294607 56 64
6 rs9390533 148387205 0.1283042786172685 147847991 149270829 1422838 405 367
20 rs1033662 51025381 0.12830353422740365 50716159 51309154 592995 86 118
1 rs3813795 27679797 0.12825114352417868 27388485 27690297 301812 50 78
3 rs9810156 77790068 0.12821693108813986 77755170 78334637 579467 89 177
2 rs2552007 36480049 0.1281781207166277 36122490 37017997 895507 227 82
6 rs9343827 79501036 0.12803050566843951 78960614 79862474 901860 113 260
9 rs3895539 77023527 0.12784624336855402 76974920 77569741 594821 123 110
3 rs75232727 63977452 0.12752832695818905 63670140 64251296 581156 121 149
18 rs8083123 20065369 0.12731956635807107 19924481 20662126 737645 159 43
2 rs56238832 30267632 0.1270714893139309 29809505 30631693 822188 214 67
5 rs1363168 128221499 0.12698776348278995 127910272 128738910 828638 129 232
2 rs1800255 189864080 0.1264732959676866 188665973 189882065 1216092 149 352
12 rs11052030 32650932 0.1263360048032054 32353997 32810016 456019 100 90
21 rs762364 37406849 0.12628148320008686 37302870 37460164 157294 45 48
2 rs137999262 112526866 0.12622767241485808 112422666 112641283 218617 28 218
4 rs56145594 160271017 0.12605291231591573 159994832 160350425 355593 53 305
7 rs1859163 27218229 0.1254636955433377 26657962 27303632 645670 102 72
14 rs61752842 24566139 0.12540201360631392 23989818 24729687 739869 216 20
17 rs4789773 80391684 0.12533186519113507 80206871 80477918 271047 83 193
1 rs291095 207111257 0.12498327698418753 206712543 207195779 483236 134 371
10 rs11598494 6178941 0.1249091889038436 5986714 6221616 234902 123 22
2 rs12714147 85813834 0.12450196749054422 85728580 85818488 89908 15 179
6 rs117719795 119510401 0.12439085529999534 119476194 120346899 870705 98 321
18 rs17798083 22117820 0.1243374817557817 21801732 22126293 324561 92 48
5 rs74757407 148474831 0.12420252137460921 147975233 148816146 840913 236 273
7 rs1524068 38110626 0.12406864073774798 37501026 38165140 664114 145 100
14 rs2348075 58853140 0.12387263752423293 58451211 59134382 683171 112 82
11 rs45473693 536284 0.12383476841607934 408174 620289 212115 90 4
12 rs1124833 12175779 0.1237767110811464 12101174 12266353 165179 56 43
2 rs79047930 220165527 0.12364317867844055 220068335 220334821 266486 96 411
5 rs10069148 54308622 0.12363422748111101 54242191 54932734 690543 113 97
19 rs117835550 36078876 0.12349275978571178 36078219 36367509 289290 107 90
20 rs2145270 6621685 0.12263873482602161 6123452 6634566 511114 97 24
3 rs354477 13359433 0.12259110736925105 13281967 13525410 243443 63 42
12 rs4765845 1929958 0.12241091743568294 1601540 2056363 454823 202 6
10 rs80287982 99901300 0.1223372722080692 99647820 100242109 594289 149 218
7 rs35775580 130420740 0.12207960631884554 129931774 130429163 497389 92 248
16 rs11647819 5044649 0.12157421434356364 4999985 5115751 115766 39 26
11 rs11040938 6654613 0.12152930023145236 6550900 6728220 177320 94 42
8 rs72667279 103997023 0.12150331215491518 103922371 104117178 194807 44 208
1 rs17355419 146581676 0.12128414790157704 146498979 146885441 386462 81 246
18 rs17782313 57851097 0.12110275549283554 57728947 58093220 364273 66 119
2 rs34842915 25062591 0.12083946269527443 24688055 25077569 389514 61 56
2 rs114315112 233400171 0.12079554740876818 232550635 233467049 916414 195 444
8 rs73205711 13222549 0.12045054167897631 12979400 13327831 348431 104 51
2 rs72816962 81384464 0.11992512638465247 80521341 81591163 1069822 187 173
5 rs72771512 90674719 0.11988065477488191 90631097 91965870 1334773 171 170
6 rs2025431 37790385 0.119827964667115 37710350 38293555 583205 100 198
16 rs72650660 11114192 0.11941331483669392 11011728 11260278 248550 53 41
3 rs9864910 36940741 0.11911193944118778 36856030 37531856 675826 122 94
10 rs17134592 5260682 0.11908584549977463 5117563 5356525 238962 68 20
15 rs17694064 39620334 0.11907520633022774 39325357 39677726 352369 95 33
9 rs117150187 136652106 0.11884051376853538 136530557 136839733 309176 148 244
7 rs2961304 22713217 0.1187984655758788 22542597 22798531 255934 62 63
17 rs2239916 43165185 0.11853560106457744 43122245 43268267 146022 29 108
8 rs2585158 143875832 0.1184603642181728 143748071 143949821 201750 50 296
2 Affx-19103607 218762616 0.11831689200592124 218694551 218782820 88269 46 404
21 rs56040839 32917995 0.11823765213896996 32769569 33524851 755282 209 35
6 rs6915833 31465637 0.11819906234749963 31463926 31483458 19532 36 139
19 rs117516276 9631701 0.11811207021659789 9362297 10026033 663736 108 36
2 rs7569239 72195993 0.11792188778030628 71706697 72387539 680842 193 156
7 rs11763511 100081944 0.11781459610756495 99474427 100081944 607517 108 197
6 rs9399952 106314819 0.11775053652307144 105538806 106326123 787317 197 300
22 rs62238179 41721344 0.11773382386242293 41078473 41742283 663810 83 58
8 rs7002650 144754358 0.11693871645694132 144717155 144946818 229663 79 301
6 rs116954615 146022033 0.1165677323794908 145477627 146678220 1200593 143 363
16 rs117971834 80696837 0.11639870260719566 80689313 80967974 278661 86 165
4 rs2292039 40427990 0.11637427598324918 40211970 40871987 660017 210 98
11 rs2276312 126074192 0.11625500490188417 125988745 126228659 239914 64 280
6 rs9357123 31262869 0.11623955381362824 31256050 31262869 6819 62 132
15 rs4147358 67428014 0.11609732128043625 66970760 67449660 478900 142 93
3 rs1461100 159462903 0.11603636561687776 159276226 160453542 1177316 188 316
7 rs10278591 1921362 0.11599613565630988 1792804 2091097 298293 74 6
3 rs73032743 20685834 0.11594929738220722 20052518 20727885 675367 94 59
6 rs76794875 153012164 0.11582411232482229 152527786 153094557 566771 152 376
12 rs117982226 15498725 0.11576541797201731 15241484 16309290 1067806 200 52
6 rs10457631 135445179 0.1152699316918025 135444492 136505700 1061208 213 345
2 rs4848229 112692650 0.11523862160157711 112649794 113360594 710800 105 219
4 rs10856973 104833752 0.11515432978973433 104381986 104911291 529305 88 208
11 rs630105 83271878 0.11507085716865222 82850052 83577334 727282 124 203
6 rs10498663 3430439 0.11501786373604622 3310279 3857153 546874 189 6
5 rs139490054 132219077 0.1148675368519558 132148586 132322852 174266 30 238
6 rs1326583 51671270 0.11475931639567676 51139863 51728214 588351 104 223
12 rs76857194 22009062 0.11467816309284665 21874540 22960127 1085587 192 67
20 rs17732732 59740212 0.11463192012322733 59361815 59765678 403863 184 141
17 rs692198 41071396 0.11459723461996021 40939342 41740041 800699 130 105
5 rs2973571 73142296 0.1144209963165145 72948296 73215282 266986 83 127
19 rs78167475 52696006 0.11425683382875244 52632802 52937339 304537 107 136
12 rs7977050 98236224 0.11412986148476248 98219146 98829676 610530 129 203
15 rs3803390 85467275 0.11384236598108241 85442803 85517022 74219 49 141
3 rs73066350 194738798 0.11384165839347962 194558537 194769362 210825 76 392
14 rs4534770 102512157 0.11377463276955717 102306081 102775513 469432 93 179
1 rs12139679 97730636 0.11285199771302874 97286215 98722783 1436568 254 205
12 rs17790558 6946718 0.11253547771347752 6918196 7243296 325100 98 22
6 rs2796005 73570111 0.11250331131666125 72450580 73972231 1521651 262 251
15 rs34460207 81591816 0.11224945601661258 81436633 81665312 228679 66 135
8 rs117071983 10966142 0.11200319215719491 10803725 11282907 479182 155 45
2 rs833115 183235574 0.11185701215354901 182847007 183689708 842701 134 343
15 rs76397956 95321653 0.11174182528010249 94925503 96136812 1211309 368 171
12 rs4762631 96249476 0.11166808890081044 96134001 96283379 149378 68 199
21 rs9636630 37474029 0.11134313842043284 37473313 38152533 679220 218 49
12 rs4842266 79951566 0.11131154482906354 79314211 80115934 801723 129 174
5 rs114535715 103075233 0.11079739240099282 102911778 103667271 755493 149 191
10 rs118191997 116037443 0.11052088107680058 115553092 116649712 1096620 266 243
10 rs6480781 77140707 0.11040370567022678 77140034 77749372 609338 148 168
12 rs3812813 95927762 0.11003542985133762 95729526 96017678 288152 88 197
12 rs1051334 71523134 0.10996908716957522 71185839 71667022 481183 91 162
15 rs7173630 70894947 0.10960198317512665 70769204 71421192 651988 106 101
10 rs12411484 82263954 0.10943335766582951 81885914 82377656 491742 106 182
16 rs61742936 25251430 0.10936372808224701 25215807 25469105 253298 54 71
