CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
9 rs11794984 122652870 0.031141417550867873 122610092 122676538 66446 23 1010
6 rs12175817 53331144 0.03111980986801217 53276646 53372323 95677 35 1050
6 rs6457374 31272261 0.03110540716588562 31271195 31275174 3979 34 661
3 rs11708067 123065778 0.031105161872924055 123065778 123118720 52942 11 1199
2 rs3922853 5830599 0.031105014634142326 5829114 5878122 49008 16 97
20 rs6127699 54825592 0.031094500993665487 54809462 54845753 36291 17 614
20 rs6139048 3239753 0.031083951636796118 3214737 3417912 203175 38 75
15 rs9806369 102008430 0.03106569379555708 101999417 102008430 9013 4 931
10 rs7893432 93367514 0.03106282190305351 93324920 93386317 61397 25 965
21 rs7282525 41460412 0.030980120033304442 41388084 41460412 72328 21 316
5 rs4373244 50478828 0.030967471731792318 50334704 50635268 300564 39 502
15 rs4614675 70777134 0.03091340498764257 70769204 70826537 57333 13 503
19 rs1042164 13264398 0.03086781070508949 13109763 13276345 166582 36 238
2 rs72885917 172416376 0.030867524561707112 172374395 172425464 51069 15 1636
2 rs7570580 105141256 0.0308451402964294 105130740 105228683 97943 28 1049
20 rs235768 6759115 0.03082982037598671 6720231 6765337 45106 25 131
3 rs73181210 169831268 0.03082070236686408 169654938 170066339 411401 48 1628
10 rs61857950 92921360 0.03064877324677014 92909035 92974729 65694 19 956
16 rs13336703 87307129 0.03063633538960935 87262201 87360300 98099 36 1006
11 rs6485512 44369196 0.03059147322005469 44341711 44380558 38847 20 598
2 rs78538011 48668290 0.030356039092003507 48513575 48818752 305177 67 628
3 rs73078357 48695834 0.03024630762835341 48500072 48717048 216976 55 600
7 rs17368802 25791482 0.030231974207097265 25615221 25862970 247749 54 334
2 rs80051818 27591804 0.03016152766364227 27513942 27726437 212495 35 376
15 rs73460935 89247039 0.03015015939664823 89195178 89253550 58372 20 688
2 rs10497888 208761235 0.030125498755896957 208651612 208790198 138586 32 1911
13 rs4142110 42754522 0.03011039946345256 42639389 42772851 133462 27 321
6 rs2305089 166579270 0.030085235379285317 166534145 166579270 45125 7 2000
16 rs35816944 1828030 0.03004974352138709 1698025 1828030 130005 29 40
5 rs143973444 172785612 0.030048205329781277 172780104 172785895 5791 7 1596
15 rs12902500 66016234 0.030046749794300012 65808910 66121590 312680 49 441
6 rs4520026 140073614 0.030020761787422023 139988450 140152003 163553 25 1688
12 rs139231748 12630140 0.029993392762929713 12515184 12734920 219736 46 228
1 rs56283088 32647133 0.029945345368295413 32438515 33030461 591946 92 456
10 rs72780355 25176327 0.029903404127547342 25081855 25227815 145960 35 358
10 rs77532868 88081438 0.029888377652211626 87990995 88085327 94332 28 905
16 rs12930876 75204325 0.029883127807065573 75200103 75274235 74132 33 746
1 rs11118346 219743719 0.029870637109853892 219662035 219750717 88682 20 1976
18 rs62086473 45796231 0.02985207787478836 45753616 45817748 64132 26 483
10 rs942014 126290070 0.0298346764297407 126235455 126306572 71117 26 1314
7 rs62467370 32929628 0.029826291978880096 32851900 33012673 160773 25 431
1 rs35917448 27017325 0.029810124862030943 26941151 27285195 344044 40 406
12 rs6487923 30781912 0.02980887966901617 30720801 30980433 259632 43 412
8 rs4876662 117556270 0.02979672915395423 117446543 117586154 139611 32 1143
15 rs35573338 99174214 0.029762681535930428 99106007 99188064 82057 23 873
3 rs10510567 25389410 0.029761774358276247 25330432 25453556 123124 35 363
17 rs117699970 47127532 0.029702232484198877 47102038 47141793 39755 8 558
5 rs5745297 10680997 0.029655007647811184 10647055 10773362 126307 34 185
20 rs6064362 54845796 0.02963897197018065 54845796 54854537 8741 3 615
17 rs2907384 66576439 0.02963508997057128 66540265 66708145 167880 44 733
2 rs6436133 220174523 0.02957195749647811 220100787 220197388 96601 33 2052
1 rs78833556 165580900 0.029556341863991746 165475099 165647816 172717 40 1438
19 rs58968052 32835875 0.02955500268983382 32690766 33034241 343475 77 407
8 rs113698072 8781000 0.02955024269364377 8729747 8781000 51253 21 182
5 rs7731023 36181627 0.02950219992450261 36027059 36203281 176222 37 424
1 rs2842185 44019731 0.029491427696709056 44019731 44178070 158339 22 578
2 rs34122762 199744537 0.02946919784442443 199652916 199990731 337815 51 1847
13 rs61947194 30258155 0.029453994519260025 30228486 30261837 33351 6 179
13 rs9562819 48974742 0.029438321800712264 48731503 49158025 426522 64 378
10 rs61865660 133810471 0.029430243755713393 133729818 133828111 98293 24 1442
2 rs4617998 28623047 0.029423815273360777 28602951 28672112 69161 25 384
12 Affx-35797195 121756084 0.02938551577186503 121689200 121781489 92289 23 1196
11 rs2290424 9533701 0.02937581677686531 9372626 9634716 262090 43 202
3 rs9827283 8996747 0.029359104443214608 8909526 9041193 131667 30 161
5 rs189695 56225769 0.02933191951884412 56175226 56273693 98467 26 563
9 rs2065500 22145694 0.02930683553935887 22137685 22202907 65222 20 328
5 rs34471628 172196752 0.029267583765758342 172128357 172196752 68395 21 1586
19 rs3760905 4182939 0.02922408303436452 4141209 4192224 51015 12 94
12 rs11045347 20782116 0.029154835329019666 20713699 20808806 95107 28 303
2 rs35135518 16120506 0.02913975606571905 16120506 16181683 61177 32 258
9 rs72755190 126233079 0.029131500554624268 126186723 126535864 349141 48 1047
22 rs1053593 35660875 0.029088797450293358 35660875 35758019 97144 23 228
8 rs3736032 23423697 0.029076022874004133 23412939 23483011 70072 25 417
4 rs62313382 83303256 0.02904678351663614 83129453 83362137 232684 43 817
12 rs10773078 124771833 0.028995094151207854 124722776 124777818 55042 11 1226
12 rs12305038 20522252 0.02898618390196548 20478324 20522252 43928 16 300
19 rs8102137 30296853 0.028959120425495803 30215181 30356181 141000 42 382
17 rs58002892 79062962 0.028924244262066717 79035646 79122665 87019 32 947
17 rs8065311 54203360 0.028917972003724698 54152704 54368748 216044 40 619
4 rs72664190 105958142 0.028877531102894632 105861894 106061199 199305 24 993
4 rs4647932 1019011 0.028855864056190478 1014325 1087313 72988 23 11
20 rs2070288 38517692 0.028810852407412536 38429232 38638572 209340 37 402
1 rs6603977 92972660 0.028763131634693705 92615311 93229909 614598 65 992
4 rs17300525 12747831 0.028741192298702138 12736121 12790058 53937 8 211
20 rs7261425 20068635 0.02871742677295589 20033322 20115333 82011 27 295
19 rs7258465 18533642 0.028688657243277904 18513594 18533642 20048 6 319
11 rs3750952 8251921 0.028617834839562196 8227998 8259941 31943 20 188
5 rs4912636 141637058 0.02858775117517784 141569343 141650534 81191 31 1226
15 rs4965422 99105872 0.028585875849536774 99065229 99105872 40643 17 872
10 rs12763284 104508202 0.02857469526972961 104391285 104587617 196332 33 1068
19 rs16993498 6231933 0.028568063782080204 6202094 6313812 111718 35 131
19 rs8101895 12508061 0.028561086290695804 12491949 12520305 28356 6 233
1 rs12141128 92373747 0.028549608512816016 92225054 92373747 148693 31 987
2 rs75804782 239316043 0.028538600947387156 239161957 239431107 269150 50 2311
22 rs35665085 17625915 0.028502928651288065 17622618 17674117 51499 27 8
18 rs4940357 45886723 0.02848793689202661 45857926 45942870 84944 33 486
2 rs12373663 164591887 0.028453674055550993 164439331 164624750 185419 47 1550
19 rs73057306 47324041 0.028449775582912302 47150082 47338505 188423 57 568
6 rs12206863 132269042 0.02844233294481019 132267318 132518355 251037 39 1601
9 rs17743593 16809958 0.02842720316944509 16740110 16836011 95901 30 266
18 rs8091465 22811960 0.028395603217414543 22751867 22894483 142616 40 302
8 rs289613 13268891 0.02839253912919192 13149785 13268891 119106 32 243
10 rs2249836 7466138 0.028312045429058557 7447425 7482815 35390 17 127
19 rs7247551 45454766 0.028265620685061672 45448465 45522732 74267 13 544
11 rs67664751 2081917 0.02822489296979052 2050980 2108072 57092 13 45
9 rs2488597 125992073 0.028178361084023884 125512855 126054601 541746 84 1044
6 rs12153978 156524151 0.02814273717732627 156434917 156590382 155465 43 1863
16 rs4889364 81719115 0.02813568936025648 81684156 81763306 79150 33 864
6 rs9493627 133789728 0.028131888391684238 133714427 133801500 87073 18 1612
1 rs41294498 52819530 0.02806922772128664 52498861 53115895 617034 81 633
17 rs2291725 47039132 0.028061480214103936 46962853 47101054 138201 31 557
17 rs2586116 38505824 0.027893213257411918 38257828 38512836 255008 40 490
8 rs11135743 21803008 0.027860182421009825 21711651 21925513 213862 52 383
9 rs1476409 85059047 0.027822443068148295 84726543 85105056 378513 29 627
19 rs4803329 40877284 0.027786318144393238 40698441 40886742 188301 34 491
5 rs13188386 42473555 0.027782387144237645 42360169 42573791 213622 29 479
20 rs6120005 31448849 0.02775609538825154 31410080 31506862 96782 26 347
3 rs116385168 115037579 0.027753759767929903 115012387 115223004 210617 34 1124
7 rs17796841 23353514 0.027728651939251496 23306141 23412716 106575 20 308
2 rs2436772 47283557 0.027695731759689528 47229839 47317250 87411 37 614
15 rs74438085 55663993 0.02766510011135659 55520182 55822874 302692 48 333
2 rs2341459 44768202 0.027566502060242287 44550937 44824861 273924 38 576
3 Affx-21955164 194061907 0.027560379567377464 194058470 194080125 21655 19 1945
7 rs79215950 35277067 0.02755992094719151 35265489 35326018 60529 14 456
2 rs12712159 103169982 0.027445154472717465 102980976 103196165 215189 32 1036
15 rs2663126 99563857 0.027431355907828154 99561550 99610134 48584 18 878
6 rs12204714 152235339 0.02739382005150804 152163757 152291366 127609 28 1807
14 rs4983559 105277209 0.027365484448814044 105246989 105278492 31503 17 938
13 rs7995648 101281015 0.027364783107969443 101245012 101397403 152391 28 790
20 rs3818004 50224206 0.02721486322490068 50152274 50224206 71932 25 553
13 rs2755237 41109429 0.02718320524357224 41041390 41125636 84246 29 310
4 rs77322567 104569676 0.02707669958760844 104510892 104793165 282273 43 984
1 rs11586828 38023822 0.026991071597274676 37954413 38143688 189275 39 521
4 rs795137 105086146 0.026943489511500954 104919854 105302220 382366 44 987
9 rs6559971 89854041 0.02692117267028124 89682949 89868247 185298 32 674
3 rs1362776 169292168 0.026846210702984416 169263164 169303941 40777 21 1621
14 rs1951634 24569734 0.026735891870739655 24545375 24615435 70060 29 115
12 rs2293060 53459002 0.026705387173382434 53451486 53492499 41013 13 567
17 rs6504133 60950077 0.026642329871923092 60888618 61560501 671883 81 683
17 rs9912468 64318357 0.026625376237024097 64219973 64341229 121256 32 709
10 rs73355485 90296389 0.026558970654669826 90050237 90412968 362731 49 921
7 rs17147930 23278903 0.026502316476334165 23107957 23294516 186559 29 306
11 rs34145926 77250544 0.026441876578781845 77222608 77719612 497004 62 862
2 rs111473467 226997537 0.02634033352524952 226982659 227078645 95986 23 2137
2 rs10196248 242413908 0.02630047088958643 242165212 242445172 279960 56 2373
17 rs111780165 28887134 0.026293911410012145 28570265 28889890 319625 52 379
5 rs72800245 151050484 0.026271305337869085 151042984 151342688 299704 52 1349
16 rs12325539 30033633 0.02623634889748345 30004819 30146257 141438 34 445
1 rs611160 144894611 0.026229485740137733 120693210 145383239 24690029 36 1234
2 rs2278206 99172244 0.02618685168638802 98994973 99320597 325624 46 1001
9 rs2067986 101816399 0.026174099287059348 101760557 101857482 96925 33 794
10 rs75060191 126228805 0.02617406801298021 126185675 126235295 49620 13 1313
2 rs147445258 220078652 0.026151857117478965 220068335 220097257 28922 21 2050
2 rs6713543 1635176 0.026135960788940933 1627192 1682023 54831 23 26
10 rs12358283 28182497 0.026120856476235937 27968343 28224075 255732 39 387
2 rs7571401 33380895 0.026044107172989855 33365365 33430624 65259 19 445
2 rs3213787 45646824 0.026020941531845886 45560300 45854099 293799 59 589
13 rs7986108 80839836 0.025902149320806173 80774626 80911525 136899 26 620
1 rs113582309 51805099 0.02587173672982863 51485124 52184351 699227 77 630
10 rs1245570 73833589 0.025851304233705172 73808115 73848016 39901 13 758
12 rs11611651 133380790 0.025741180711758745 133341070 133498766 157696 54 1408
17 rs12947660 46879079 0.025697641160583314 46829494 46946997 117503 32 556
2 rs72763516 1609185 0.025577091894609567 1499167 1610457 111290 37 24
10 rs12774134 4963327 0.02556012404903355 4952582 5009759 57177 16 81
12 rs1061657 115108136 0.02553206475812324 115087616 115128810 41194 20 1113
7 rs16869529 101736364 0.025431680164669353 101703703 101901733 198030 37 991
10 rs3802537 52194090 0.025384133692267073 52119297 52428634 309337 51 557
3 rs59673549 149373631 0.025338763691020737 149362394 149485293 122899 25 1451
12 rs10880868 46322449 0.025316302345343055 46024786 46467973 443187 59 490
6 rs12196322 83691384 0.025307634914272 83627649 83917008 289359 53 1213
10 Affx-3077360 3180288 0.025259756569770166 3159729 3236486 76757 45 54
1 rs74098835 85915373 0.025238220016912515 85746632 85940186 193554 31 932
22 rs139027 43649701 0.025224849846330933 43649701 43711080 61379 28 324
10 rs6482467 25320223 0.025200939851263517 25227898 25417504 189606 42 359
3 rs62243281 62004175 0.02519541910856089 61942348 62049924 107576 40 726
9 rs690528 98638288 0.0251888826154566 98546523 98827814 281291 41 762
10 rs78677989 96116419 0.025107963432330755 96013705 96131947 118242 26 991
6 rs13201167 151773504 0.025100830299441504 151670338 151847804 177466 64 1799
12 rs28990715 2973547 0.02508823445218947 2887709 3042739 155030 40 56
3 rs1506290 30069645 0.02507421345951037 29988575 30142543 153968 37 416
5 rs4624820 141681788 0.02502319859049282 141652091 141681788 29697 4 1227
3 rs6440541 99054982 0.02500433321228759 99053835 99201047 147212 28 991
12 rs2640629 58065448 0.024970463521761157 57977003 58166403 189400 44 618
12 rs1021312 29031496 0.024938611522615315 29025658 29111480 85822 26 389
16 rs4782662 84868576 0.02488215598271847 84858877 84883063 24186 16 937
6 Affx-28012720 15468876 0.024867281370554235 15260506 15533840 273334 52 227
4 rs13112752 56928946 0.02483847885705348 56775845 57012963 237118 43 594
17 rs7212662 76918131 0.02478744900305855 76887344 76943900 56556 25 900
13 rs41292768 51508967 0.024752165421568217 51448459 51565763 117304 21 399
14 rs112056211 57920419 0.02472464044002907 57856490 58047889 191399 41 431
16 rs76568292 22304253 0.024714479558227666 22276105 22714866 438761 27 342
4 rs7669436 120649398 0.024698096834362165 120396928 120743502 346574 48 1128
11 rs7945071 110243922 0.02465423629825645 110219660 110319009 99349 15 1141
19 rs77750939 36266365 0.024640220893693204 36259415 36276767 17352 8 454
16 rs8052560 88777242 0.02463801213660749 88709343 88777242 67899 42 1032
6 rs10947446 33791998 0.024636489965498474 33734763 33792973 58210 21 832
8 rs330052 9088245 0.024576007256452377 9040306 9100066 59760 28 186
19 rs16987303 57037103 0.02454105860846835 57002837 57062647 59810 17 774
3 rs59465469 9990800 0.0245262105509542 9976864 10063763 86899 17 180
5 rs889312 56031884 0.024522715218174555 55986057 56167987 181930 26 562
3 rs55814436 112956865 0.024519282148849745 112947087 113315080 367993 78 1112
13 rs2812225 50734982 0.02451808272527048 50734704 50833879 99175 17 391
10 rs7089424 63752159 0.024506000349916075 63723577 63752159 28582 2 654
6 rs72918351 85997747 0.024496272791856927 85834607 85997747 163140 33 1227
12 rs10876041 50901882 0.024484528293631413 50545829 51236818 690989 84 530
19 rs740521 3367745 0.024472882893723992 3326292 3382176 55884 31 83
12 rs7132012 8832203 0.02440459298218458 8812620 8971968 159348 23 175
20 rs4811023 48908693 0.024398289337279375 48852962 48927515 74553 28 533
2 rs62177270 161182703 0.024392363734693983 161144079 161466307 322228 47 1527
5 rs888678 134409321 0.024388356159620605 134383984 134466069 82085 16 1171
8 rs11995298 67438434 0.024310070599164683 67396816 67639325 242509 40 759
6 rs6605522 169656531 0.024302135666934316 169647401 169700931 53530 25 2048
10 rs11599750 101805442 0.024299828142083403 101766362 101968237 201875 38 1050
17 rs9897299 63234140 0.024290788973856895 63150918 63356754 205836 53 698
16 rs11862324 72462749 0.0242743505543416 72276483 72695994 419511 42 713
10 rs7071514 49518363 0.024187171277111775 48663854 49661883 998029 53 532
12 rs35783200 94081070 0.024018137859839077 93999022 94123981 124959 31 891
3 rs62273902 156544488 0.023961284807664046 156468913 156805526 336613 41 1527
15 rs1031521 101652647 0.023951023706548225 101642301 101657447 15146 13 922
9 rs10982100 116970115 0.02390592673853269 116940594 116970115 29521 17 948
1 rs7518201 203773096 0.02388518499726583 203743653 203789596 45943 14 1774
8 rs7011172 144312990 0.02386407120339601 144283651 144360902 77251 28 1502
3 rs1131356 58109162 0.02386106504671929 58055387 58166399 111012 27 674
6 rs109836 143091263 0.0238447677604426 142975001 143094843 119842 40 1712
16 rs115599330 67144115 0.02384407735368165 67031481 67272119 240638 38 688
10 rs4751648 116132246 0.0238430048330136 116116613 116152354 35741 18 1182
15 rs74841302 42084329 0.023837387299902455 41822094 42143533 321439 68 238
17 rs4129767 76403984 0.023821774174121804 76363479 76421626 58147 20 886
11 rs11221356 128443833 0.023743505585352695 128379964 128497300 117336 34 1367
4 rs1949733 8503359 0.023722452426458766 8503359 8560561 57202 24 169
2 rs114388391 48965232 0.023639034958401934 48873978 49007857 133879 44 631
8 rs17833992 121298156 0.02358884954009652 121222046 121549830 327784 59 1185
5 rs58794502 180232473 0.023583011877829747 180226673 180251882 25209 11 1738
18 rs605877 229887 0.023561144227594925 65863 283900 218037 32 1
18 rs16978237 42529268 0.023528009427282243 42391662 42604409 212747 47 442
2 rs2135985 73089477 0.023504330973426583 72395538 73106594 711056 68 848
7 rs7801878 137539840 0.023481889593133645 137391830 137562583 170753 38 1282
10 rs4962683 126371957 0.023466710419286326 126309448 126445531 136083 24 1316
5 rs10942869 78132396 0.02344069257854212 78112157 78295854 183697 40 735
16 rs72766639 2055820 0.02341083196026732 2025255 2064151 38896 28 45
1 rs2486188 13940864 0.023399303787200187 13890765 13957405 66640 30 214
16 rs1684625 4712148 0.023346296033671384 4692091 4777459 85368 32 81
15 rs74018544 61588592 0.02331631451037155 61508186 61660837 152651 30 394
2 rs35915131 156735746 0.023279829105004916 156565941 156765480 199539 26 1489
17 rs6501601 71124903 0.023216459878312477 71123302 71157265 33963 16 789
8 rs67035513 13016379 0.023209321012726544 12979400 13062953 83553 37 239
2 rs75127279 178545566 0.023142335391607496 178482560 178550624 68064 27 1698
5 rs71576804 124402549 0.02312020149207911 124330369 124490816 160447 32 1085
6 rs12215132 39739992 0.023082873054323445 39721363 39799192 77829 24 906
19 rs8108234 17062644 0.02307561854697724 16847476 17085341 237865 71 286
9 rs11575580 34660864 0.023055801404594407 34636823 34693791 56968 12 441
17 rs62065823 43122245 0.023053982879314837 43122245 43147351 25106 5 534
17 rs15948 1324417 0.02297356407378367 1263759 1375960 112201 34 39
6 rs7766463 146364453 0.022938299824240675 145804384 146678220 873836 99 1736
19 rs741702 13024250 0.022928446469666942 12752329 13108536 356207 76 237
5 rs7703727 177057437 0.02290161366591482 176992144 177221235 229091 25 1672
12 rs74576293 3351169 0.022843803510767157 3327548 3353416 25868 19 66
7 rs892523 1583288 0.02276587788358833 1534425 1586662 52237 15 26
6 rs12525047 140265162 0.022760648362046887 140214924 140702211 487287 51 1690
5 rs1404299 119867187 0.02275504637785732 119861530 119918848 57318 13 1041
6 rs3749903 42992825 0.022743424888171344 42932731 43091942 159211 45 954
8 rs11136017 22238030 0.022710087851913356 22227271 22313986 86715 25 394
8 rs4737917 69736047 0.02269350178107434 69673209 69751335 78126 22 778
19 rs17206700 49361255 0.022685619715010104 49337577 49407660 70083 38 597
15 rs7161857 70492568 0.02267067947693546 70448366 70527265 78899 33 498
14 rs142153001 23346279 0.02261338207584418 23321112 23473706 152594 32 96
2 rs1047891 211540507 0.02260138548716946 211540507 211679181 138674 27 1938
19 rs8103388 48792518 0.022588083878368203 48697641 48877636 179995 57 588
5 rs10516089 171151231 0.022576844275788786 171104935 171162858 57923 16 1568
19 rs439401 45414451 0.02255952633488134 45389224 45448084 58860 26 543
1 rs11165307 92179256 0.02255170804750866 92138779 92222850 84071 31 986
2 rs6751688 185327680 0.02253262053785541 185281705 185555448 273743 35 1758
17 rs35971812 75373362 0.022480205945696732 75346931 75497873 150942 59 870
8 rs4922028 19303771 0.022465414835680177 19221664 19382118 160454 44 347
2 rs1250239 216294957 0.02245141239872521 216236147 216380911 144764 37 1981
5 rs9327706 134512608 0.022445140465057925 134467700 134562214 94514 24 1172
3 rs900181 14379665 0.022438450574594176 14361682 14451197 89515 31 242
4 rs150270324 73178175 0.022405869045757466 72960110 73255748 295638 47 726
5 rs56012846 172818015 0.022364069718181685 172791044 172821732 30688 13 1597
12 rs7960561 4120971 0.02231831185341323 4111939 4246302 134363 24 84
5 rs17675961 98215928 0.022303649980247118 98104135 98400941 296806 37 889
22 rs2269529 36684354 0.022265736493264934 36661733 36803933 142200 57 246
6 rs12196141 116489550 0.02217339289826906 116152328 116490117 337789 49 1484
15 rs2397820 96169461 0.022172167232948802 96140573 96218059 77486 28 819
3 rs7373528 37750624 0.02214467075504367 37667553 37845788 178235 38 502
9 rs146508853 33366682 0.022087810593498416 33221960 33369943 147983 29 430
7 rs7800072 84628989 0.02208460004303435 83953603 84735283 781680 91 846
6 rs1555089 24648406 0.02208092839538818 24584181 24781025 196844 49 336
11 rs7938474 95358797 0.022077701949774896 95334540 95442543 108003 30 1023
8 rs7816156 135784983 0.022063111434300526 135765244 135794496 29252 5 1375
22 rs439231 18319179 0.022026797280135006 18296238 18319179 22941 16 25
1 rs2294228 26140573 0.022016566776410274 26118299 26255215 136916 28 396
12 rs7311238 54020492 0.022009078351936155 53924293 54107594 183301 27 572
7 rs1468235 25300914 0.021947905348071776 25218327 25336960 118633 32 329
8 rs7462682 4798371 0.02193434840331626 4767291 4866277 98986 35 115
4 rs6448177 10666272 0.021878433685615293 10529151 10685033 155882 35 186
11 rs2298475 126278203 0.021854167566775693 126242976 126295135 52159 18 1343
4 rs2187692 1983556 0.02182712164984183 1978916 2026347 47431 23 25
3 rs13089287 190654424 0.021786101596345583 190578566 190678987 100421 25 1892
10 rs10885531 115814392 0.02177530563688617 115776887 115860929 84042 21 1176
2 rs10169873 47443405 0.021757320783586272 47324139 47461253 137114 35 616
11 rs607670 128571080 0.021754512317016465 128560276 128571080 10804 5 1369
10 rs7088220 54463900 0.021746307117272004 54413404 54554024 140620 32 579
8 rs62526406 144860797 0.021738324347783552 144853784 144942796 89012 33 1512
11 rs11233117 69924352 0.0216923054764301 69908721 69946058 37337 16 782
2 rs10189857 60713235 0.021692274282783242 60713235 60718347 5112 5 724
6 rs267202 7854236 0.021679897890257947 7811148 7916054 104906 32 141
21 rs2835575 38455936 0.02164330361629886 38432621 38602896 170275 32 272
10 rs61743258 93465201 0.021631209966332186 93402545 93668110 265565 35 967
2 rs2108485 242021742 0.021597480820397603 241974013 242065944 91931 33 2371
17 rs178878 29789950 0.021592882247667422 29718035 29794426 76391 22 386
3 rs10452026 45604340 0.021580263425290853 45403826 45623774 219948 33 581
2 Affx-19597374 238172570 0.021556053733386007 237951305 238209372 258067 54 2294
14 rs10483644 56101879 0.021527403410799967 56006558 56205585 199027 40 409
3 rs4688640 61594769 0.021517119336414148 61571670 61624771 53101 16 721
12 rs36078145 670595 0.02148162519412106 667910 677756 9846 18 14
17 rs4071641 76157266 0.021447712745734687 76143434 76200965 57531 30 881
9 rs3812594 139368953 0.021446618092592778 139336261 139421684 85423 45 1286
17 Affx-13927266 43925297 0.021393902469792683 43508223 44162230 654007 144 539
2 rs2234931 227662753 0.021388863105572756 227649559 227666444 16885 10 2142
9 rs7020553 76710284 0.021386920478813198 76531239 76731893 200654 24 530
19 rs16982927 52188431 0.02137976411900351 52130337 52191120 60783 23 660
8 rs28408379 130634789 0.021322346775780907 130623190 130694201 71011 17 1304
1 rs79954464 26728849 0.021313583527301255 26715794 26737645 21851 11 403
6 rs6916705 15027286 0.021293110265092497 14945431 15028425 82994 22 223
9 rs1556032 14446001 0.02127036049694769 14444316 14501066 56750 26 232
2 rs16823797 183698599 0.021239967537925144 183692791 183699584 6793 3 1745
5 rs443611 79919170 0.021228728121430472 79815914 80200376 384462 67 752
1 rs2710890 958905 0.021213856657040054 900427 998578 98151 46 4
10 rs2637310 27926193 0.021186886553946092 27908790 27960822 52032 4 386
2 rs880671 46746256 0.021168172514362725 46603747 46748404 144657 37 607
19 rs12986148 16429375 0.021160781180609062 16374702 16458528 83826 33 283
20 rs13043958 50811964 0.0211120006632926 50789162 51309154 519992 66 561
6 rs62441844 139335595 0.02109425526364393 139335528 139380556 45028 16 1674
2 rs7577851 69723710 0.02108728069938298 69695184 69918574 223390 41 813
15 Affx-11964734 74622533 0.021083680887752605 74587515 74711790 124275 35 557
19 rs116843064 8429323 0.021072908683021974 8420583 8558081 137498 42 181
14 rs12891613 24903964 0.020911023263511734 24896830 24904602 7772 10 121
12 rs7488857 122625212 0.02088759539715433 122484540 122647741 163201 24 1205
11 rs57397608 59304723 0.020843066570015306 59256054 59801939 545885 93 675
6 rs9320450 113739806 0.020840788027532874 113697220 113936449 239229 35 1471
7 rs11973301 150963758 0.02079817491803627 150955765 151045323 89558 32 1460
22 rs2157472 38251686 0.020784068282336438 38088643 38435786 347143 63 278
6 rs13217139 131194481 0.020776195049372875 130983313 131325448 342135 45 1589
15 rs7168307 41620534 0.020727043334378997 41514733 41648967 134234 8 235
17 rs2242461 40861424 0.020700909145476558 40605624 40938261 332637 48 517
21 rs7281388 47398647 0.020694218089331987 47350010 47466460 116450 39 430
7 rs3757540 121962558 0.020691609104369815 121955669 122010282 54613 13 1148
5 rs11167487 149301335 0.0206724086608722 149201670 149316008 114338 41 1316
1 rs587790 42289650 0.02065974956961465 42276002 42331212 55210 12 561
11 rs2187331 68446424 0.02057419182525361 68291116 68589257 298141 55 763
12 rs17018712 91496137 0.020538300820634334 91426403 92066467 640064 84 868
6 rs77800020 83265236 0.020523093770806362 83074937 83437238 362301 58 1209
4 rs79131883 38644825 0.020424757285957315 38551409 38705774 154365 25 473
2 rs35613649 38854955 0.020424580974839894 38741112 38884563 143451 30 520
15 rs2303579 56152729 0.020310244563911447 56071128 56325031 253903 56 337
4 rs1395099 18382212 0.020280063132837797 18303861 18609283 305422 46 278
4 rs16844401 3449652 0.020232708439174924 3387221 3451109 63888 22 39
4 rs10016022 10446906 0.020222525560336692 10042686 10447640 404954 90 183
13 rs2874915 36898619 0.02019894036498202 36834846 37033415 198569 33 256
10 rs7079868 72020703 0.020165295035037566 72015997 72049254 33257 13 728
11 rs10831284 94667964 0.020143742745232153 94419229 94681030 261801 55 1013
18 rs3764482 46468946 0.020100094669107633 46442174 46495298 53124 26 494
2 rs61744510 136107777 0.020049908382332712 135755899 136149550 393651 29 1336
2 rs7580245 239636856 0.020024429723329955 239636270 239681159 44889 20 2315
11 rs2242391 126135139 0.019998125013315972 126051316 126204979 153663 32 1341
8 rs7821050 92183567 0.01997643747328117 92059531 92183567 124036 21 944
17 rs118058613 44872032 0.01996937171616936 44866196 44915660 49464 18 542
7 rs17726931 25600612 0.01996450924994337 25600612 25615058 14446 4 333
6 rs2395655 36645696 0.019951815286024226 36612040 36667610 55570 18 869
14 rs1057035 95554142 0.01994893955699768 95463950 95579189 115239 32 788
17 rs1442847 8023165 0.01993187019367775 8014863 8052915 38052 16 176
3 rs1353776 134077470 0.0199081858178079 134021527 134103094 81567 23 1310
17 rs1347360 28914532 0.019899782414134558 28914532 28934548 20016 3 380
8 rs78112371 12660172 0.019897267124805166 12630744 12711863 81119 27 230
14 rs229150 31099738 0.01985810698490774 30987078 31242929 255851 50 174
8 rs77078723 23398542 0.019848626784818652 23391947 23412446 20499 10 416
6 rs35651100 84306718 0.01984643712888707 84216183 84525784 309601 48 1217
2 rs10432622 102331171 0.019812677238421613 102284887 102606101 321214 48 1027
8 rs831739 70150552 0.019795568831488985 70006452 70173749 167297 29 782
1 rs7555017 212319542 0.01978893040532093 212283414 212343541 60127 16 1889
14 rs10149893 69113475 0.01977688104204255 69068875 69135753 66878 27 521
8 rs973859 127900365 0.019767256608547293 127854459 127978559 124100 45 1267
17 rs74731707 39920321 0.01973054428726537 39920321 39938469 18148 6 510
8 rs743283 37336397 0.019701398735284724 37171998 37377818 205820 44 562
