CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
1 rs144335386 96176986 0.18096603285763468 96150205 96611398 461193 76 425
4 rs34180226 83933138 0.1805998069553586 83674002 84097097 423095 89 330
12 rs61748064 101880128 0.18053745139277708 101861359 102078094 216735 78 391
11 rs1784100 65249227 0.1796605085494541 65140209 65359535 219326 49 294
11 rs2513078 62199276 0.1796228359455742 61773342 62255128 481786 103 278
2 rs4674237 218891888 0.17947221673559663 218829678 218940418 110740 38 805
2 rs11674588 128746959 0.17925696230969979 128410792 128993472 582680 91 504
12 rs33873 10010006 0.17917648560439906 9788572 10025401 236829 70 75
14 rs2274736 88938652 0.179031450657009 88731117 89497238 766121 136 285
3 rs12629250 25048410 0.17855315721019333 24891120 25075530 184410 51 145
9 rs1467311 110536932 0.17846027239697748 110487829 110581646 93817 30 353
6 rs73735248 21809195 0.17821716681521033 21685357 21912632 227275 61 125
6 rs78991249 121874915 0.17799676872333955 121757071 121905065 147994 36 601
8 rs16909225 82396359 0.1777418619328929 82254193 83164722 910529 143 354
12 rs542993 6120431 0.17753702776774202 6023716 6143978 120262 48 44
7 rs116974852 6248790 0.17692311475453176 6035021 6370194 335173 72 42
2 rs7569963 208473184 0.176793825750661 208263699 208543171 279472 42 759
2 rs72828881 68978247 0.17665354113842774 68882661 69136562 253901 79 320
22 rs9611606 41931074 0.17649929149256552 41831322 42207425 376103 52 121
5 rs31127 53314757 0.1761806226110793 53213945 53382062 168117 40 206
21 rs11312 46270196 0.17614226560999033 46176796 46337127 160331 73 165
11 rs10896795 58366561 0.17545592962640993 58170794 58470506 299712 50 263
1 rs17436339 202177909 0.1752379905170917 202171797 202588985 417188 67 705
19 rs117064827 10334725 0.1748620886904524 10196350 10395650 199300 73 82
19 rs11880195 50135434 0.17460028283742088 49962892 50243794 280902 76 252
6 rs12190789 24746739 0.17459823231395838 24564540 24951809 387269 117 140
1 rs11578466 221057739 0.17425343321185852 221057739 221445449 387710 58 794
12 rs6487460 9047391 0.1735940885258387 9038572 9178852 140280 31 71
11 rs652901 114098134 0.17351807794274163 114010114 114207382 197268 74 482
6 rs10457631 135445179 0.17340929163742763 135444492 135617601 173109 53 651
3 rs56229198 57918837 0.17338129065392846 57415434 57956176 540742 77 275
22 rs1053593 35660875 0.17295159753160344 35532059 35758019 225960 43 88
9 rs6477858 114660452 0.1729345170466686 114411891 114712898 301007 73 371
8 rs4489309 134149219 0.1724376650410469 134062774 134188948 126174 39 530
6 rs11242732 2037175 0.17223836409267013 1778667 2204274 425607 85 13
18 rs7240020 19778928 0.1715184422718196 19683998 19920951 236953 58 105
16 rs11642262 85362809 0.17116210348554356 85192894 85374400 181506 81 377
18 rs11663823 45878812 0.17102186302688732 45753616 45942870 189254 71 190
11 rs7951583 9573518 0.17058336162158105 9372626 9634716 262090 43 84
17 rs781831 3947644 0.1705341825094591 3860393 4323336 462943 113 36
5 rs11951225 1129746 0.17049642846953378 1122327 1279790 157463 69 8
5 rs258827 11387204 0.17038747997432035 11304423 11635145 330722 85 70
16 rs8053548 11889059 0.17003701912555347 11759483 11913383 153900 49 93
11 rs12363505 16484699 0.16989964280641673 16365116 16843375 478259 62 115
2 rs2228203 70033584 0.16985108393201487 69695184 70140759 445575 77 323
10 rs17410303 32382337 0.16882779948145235 32046500 32454879 408379 51 187
8 rs4736361 143741375 0.16861145020520935 143596527 143747389 150862 37 595
1 rs10918594 162030688 0.1684702609155302 161975281 162329125 353844 102 571
7 rs118018636 78124274 0.1682977983173173 78094806 78233755 138949 60 331
18 rs72956623 56231691 0.16781841513952395 56120654 56247152 126498 66 230
12 rs1059422 32896365 0.16728484794091958 32810721 32926862 116141 21 173
6 rs994379 26305407 0.16722903777250347 26255451 26354464 99013 46 150
1 rs12143826 145664437 0.16716546889935113 145555699 146498912 943213 55 508
17 rs8072391 40495390 0.16671531957601066 40239619 40585877 346258 63 202
20 rs6062927 62056013 0.16655909998811808 62004773 62196661 191888 91 305
8 rs691243 19020200 0.16651063573369307 18960448 19030337 69889 32 128
10 rs1248635 79579047 0.16647785153467756 79509647 80037739 528092 121 342
11 rs1799913 18047255 0.16589964941753355 17812540 18165766 353226 72 123
9 rs3750518 139982868 0.16587562441275475 139946804 140085991 139187 52 519
2 rs77030801 43437611 0.16566439414028805 43361450 43446723 85273 28 223
19 rs2053815 13857240 0.16550075436161377 13460986 13876785 415799 124 99
22 rs6001291 39290954 0.16531734090445555 39150993 39414523 263530 62 110
6 rs646444 165722345 0.16494290823744043 165713961 165894333 180372 46 792
18 rs6508054 48754780 0.16489091875466905 48367534 48789819 422285 73 204
7 rs3808335 1575972 0.16420698059787442 1479642 1626571 146929 52 10
9 rs74853476 136501834 0.16385041994822222 136487542 136513028 25486 39 479
7 rs66483545 5495684 0.1638352800804118 5482458 5586320 103862 37 40
12 rs2279574 89745477 0.1636693890834263 89680654 90231386 550732 96 343
10 rs2255141 113933886 0.16351080498144654 113853740 114054601 200861 70 470
8 rs117765079 74719496 0.16342177321230525 74345363 74893653 548290 79 330
1 rs4601530 25044111 0.1634066355266803 25015418 25266476 251058 45 153
14 rs74637563 69030890 0.1628971540895421 68973190 69135753 162563 60 209
6 rs62386966 7767741 0.16255818364248228 7678797 7972920 294123 83 54
5 rs10474516 76816443 0.16245026525257247 76518442 76890822 372380 71 285
6 rs474440 122779099 0.16167961510981213 122344151 122995410 651259 73 604
2 rs12622262 120764058 0.1615072105487408 120273497 120975350 701853 96 477
3 rs59673549 149373631 0.1613055747097605 149362394 149485293 122899 25 575
20 rs6074203 10900208 0.1611740494538676 10775664 11013174 237510 62 77
13 rs2812213 50920173 0.16105585560390953 50465577 51058962 593385 74 165
20 rs113730848 34302957 0.16105319937768992 34239008 34959324 720316 104 155
11 rs1164681 49304358 0.1608057999813296 49255042 50524441 1269399 100 247
12 rs11836136 110006512 0.16051676443337112 109826634 110068642 242008 64 425
1 rs56314834 171605387 0.16041130186687252 171407618 171644586 236968 60 612
7 rs9770242 105926331 0.16041072367727888 105686719 105951551 264832 74 423
11 rs593245 117183650 0.16023745891309774 117093717 117300380 206663 61 496
3 rs7650707 88158566 0.15984996664431042 87590943 88190049 599106 76 385
6 rs12208447 26407081 0.1592939857745254 26394320 26463621 69301 72 153
2 rs7595446 159966048 0.15891813312626446 159705341 160208579 503238 111 604
1 rs16865763 31290147 0.15889452324071157 31222316 31361906 139590 56 183
11 rs4944092 75909619 0.15887541893454885 75895091 76261943 366852 68 345
12 rs117982226 15498725 0.15866636401881018 15241484 15875749 634265 117 102
19 rs10420834 46347542 0.1582183452917288 46199284 46381103 181819 41 226
5 rs6452414 80754434 0.15803193096671087 80628975 81062170 433195 75 306
6 rs3211067 158330765 0.15752953393652835 158222837 158487570 264733 64 751
17 rs585736 46874272 0.1574724754001829 46829494 47101054 271560 63 219
5 rs57073955 126087495 0.1573094508897866 126058263 126194314 136051 38 441
15 rs1394125 76158983 0.1571076777720219 75938254 76218945 280691 49 234
4 rs1384622 156532829 0.15633757794113892 156523973 156555851 31878 10 572
2 rs59222832 136880385 0.1562105599960868 136789378 137042866 253488 42 536
1 rs2092933 23711376 0.15553032689704197 23450118 23712528 262410 38 142
6 rs9390533 148387205 0.155401431142808 148180666 148441353 260687 52 697
5 rs13170396 75939816 0.1553606306512343 75923285 75957306 34021 16 280
2 rs117179998 103763977 0.15525264826866195 103763977 104569333 805356 99 420
5 rs78893369 82137386 0.1551200850315973 81962768 82157210 194442 58 311
7 rs3735007 138732497 0.15479435177116715 138708849 138742981 34132 16 527
20 rs4925386 60921044 0.15467912878104306 60760736 61014066 253330 109 295
4 rs13131593 38711788 0.1544612143692297 38551409 38724573 173164 28 193
20 rs2876144 8810133 0.15409117741106323 8791797 9033714 241917 70 67
1 rs12139679 97730636 0.154005768007254 97723601 97968615 245014 61 429
5 rs1126643 52347369 0.15391788304351164 52235743 52672171 436428 79 204
2 rs11124986 44508835 0.1538656462521099 44384185 44892148 507963 84 228
15 rs11635230 37206361 0.15378320273029564 37174337 37562540 388203 111 69
10 rs701846 93871066 0.15330489499882838 93668140 94176088 507948 53 397
2 rs549582 169690089 0.15321020684028303 169646299 169773338 127039 42 633
17 rs72861057 80502362 0.15319871780268998 80479982 80543936 63954 17 388
7 rs1037437 134543908 0.15283097732747356 134375847 134630256 254409 62 506
12 rs35102665 104136289 0.1524056436196358 103948750 104192824 244074 95 398
17 rs7226127 73959466 0.15233739716754277 73814232 74026157 211925 63 343
2 rs34842915 25062591 0.1523307095215262 24688055 25077569 389514 61 130
7 rs78564070 92733975 0.1523212966892969 92680785 93004981 324196 71 378
15 rs3936040 77315132 0.15222656116900818 77247554 77909533 661979 90 237
7 rs10224002 151415041 0.15199615310190234 151350001 151511897 161896 101 594
5 rs6556093 173333586 0.1518564798384613 173183410 173612409 428999 122 647
11 rs530213 126051316 0.15147800279930684 125988745 126228659 239914 64 544
9 rs7039108 82333010 0.1514647645600772 82079876 82352082 272206 55 241
12 rs2640629 58065448 0.1514541708698804 57977003 58327497 350494 76 252
7 rs28435188 156988269 0.15135597533152848 156774462 157112575 338113 95 627
10 rs2631685 93053496 0.15120105131763786 92909035 93126279 217244 51 393
3 rs1495368 55808202 0.15099010596247067 55803332 55949054 145722 29 268
2 rs1012256 85474283 0.15094072738495154 85141867 85537010 395143 94 376
13 rs4631994 27038984 0.1507581926579764 26623809 27057849 434040 81 58
2 rs73024475 170725562 0.15041169708810448 170591606 170951409 359803 58 642
2 rs10207361 171963550 0.1502808676674032 171707886 172086675 378789 47 650
1 rs599134 111740345 0.15026870853240762 111739218 111845588 106370 40 475
8 rs12679383 21994801 0.1487195724767236 21928332 22017670 89338 34 149
3 rs116222707 49869243 0.14855587492473238 49475327 50005855 530528 79 246
6 rs11758087 29764443 0.14827619013980284 29733223 29799103 65880 104 200
2 rs12328525 239916135 0.14820820538000923 239850955 239924429 73474 50 926
19 rs78167475 52696006 0.14730940199435744 52632802 52880999 248197 80 270
2 rs11695429 16700388 0.1470960901933071 16555022 16797659 242637 53 98
6 rs3004068 39866123 0.14706532773532957 39808053 40127068 319015 75 364
12 rs2364153 53449735 0.14702277951108686 53247949 53492499 244550 62 233
18 Affx-36182531 42783135 0.1466614521128466 42606925 42989047 382122 95 178
3 rs4234441 44175887 0.1464634694077416 44112625 44522622 409997 64 230
14 rs28490018 96220437 0.1462998004999427 95928470 96264563 336093 130 328
11 rs3740690 47188592 0.1461934717041051 46195467 47264353 1068886 132 243
19 rs113538577 1178254 0.14609359517522846 1134673 1317701 183028 51 12
19 rs4804159 11380295 0.1458194058863454 11330942 11428044 97102 26 89
3 rs17773769 183897135 0.14561514922184984 183823141 183953972 130831 30 708
22 rs5751263 42723032 0.145511202551462 42523613 42817792 294179 60 124
3 rs17217363 169697025 0.14538861987987528 169643757 170066339 422582 51 647
16 rs4429311 11919946 0.145079678031647 11919946 12153374 233428 46 94
2 rs13016580 172646528 0.14497059138316631 172426444 172943320 516876 73 652
10 rs12571674 111717608 0.14493888422828452 111388685 111911083 522398 75 462
17 rs1046896 80685533 0.1448522134010333 80633526 80926215 292689 84 390
3 rs75489499 172503541 0.14475318363387032 172397764 172573089 175325 30 662
17 rs76278241 47787594 0.14468693833737112 47547111 47993097 445986 84 222
11 rs10893032 123246154 0.14425652449934476 123196995 123397252 200257 81 527
3 rs7649306 86964922 0.14400844418361164 86784220 87093644 309424 48 382
6 rs3130922 31461089 0.14400435116675875 31444753 31463790 19037 39 273
13 rs2247119 50087142 0.14390972766243107 49987959 50114491 126532 30 162
7 rs12718242 50153367 0.14375433312179267 49827987 50361683 533696 91 254
1 rs12739904 59669488 0.14352816854699535 59567429 59925666 358237 86 298
11 rs151212 2690293 0.14331075424174475 2613430 2738659 125229 37 25
10 rs17151975 126217563 0.14307359824997146 126141160 126235295 94135 38 530
13 rs9517543 99666058 0.1429503497657339 99398883 99765126 366243 81 311
19 rs79297807 43968269 0.1427354725156673 43965594 44159876 194282 63 211
8 rs7842334 96147295 0.1426542478896118 96091640 96204904 113264 31 389
16 rs79172075 73639049 0.14256287496788586 73597993 73930273 332280 96 282
7 rs2004640 128578301 0.14253606443587358 128562446 128714029 151583 37 479
1 rs10918341 161950399 0.1425032482717093 161677735 161954255 276520 67 569
11 rs72956488 96886272 0.14250203483857032 96533538 97052967 519429 110 425
8 rs7819791 142286609 0.14229806786170476 142261001 142353946 92945 26 583
2 rs964987 169357139 0.1422922936497549 169185199 169634258 449059 106 632
11 rs7952686 73128503 0.1421813440899558 72958910 73309421 350511 62 332
2 rs79311541 110899226 0.1421198945033592 110863055 110977357 114302 49 443
3 rs13092207 150103125 0.1418112793487943 150006338 150250537 244199 43 578
16 rs60782127 16142079 0.14153557839901038 16016391 16225971 209580 70 111
5 rs6882076 156390297 0.14151822744506076 156366296 156486120 119824 16 563
16 rs13337252 78975103 0.1413216048424253 78949366 79134815 185449 149 313
1 rs595384 78581093 0.14129711377921922 78581093 79156780 575687 101 362
8 rs10108728 106238481 0.14109149975981713 105946875 106509975 563100 101 426
12 rs4765845 1929958 0.1409462563160644 1737259 1935073 197814 64 12
1 rs2211435 151471971 0.14060199440759197 151372138 151548226 176088 35 518
9 rs17475375 74305020 0.1400194709560339 74254313 74314560 60247 23 209
7 rs34372369 143092269 0.14000281363331632 143053723 143426263 372540 59 549
15 rs11854184 49293194 0.1399834989932692 49257201 49845874 588673 63 116
2 rs10169998 106452253 0.1398558297699355 106247640 106535569 287929 66 430
14 rs1190987 100495238 0.13984839726892523 100422862 100781172 358310 63 348
1 rs4908857 9437023 0.13961261676622683 9366399 9477177 110778 43 54
6 rs3757094 2766727 0.1393925271723598 2743674 2832512 88838 44 17
1 rs7536292 109894693 0.1392000924886191 109823458 110201812 378354 93 466
16 rs2075637 4938280 0.1391254309176931 4815346 4999713 184367 72 40
10 rs3781128 34620220 0.13897410752715597 34237166 34702615 465449 112 197
8 rs2257081 25225804 0.13874302175615177 24865117 25239349 374232 92 169
4 rs77841374 144452466 0.13856841244935125 143443927 144542213 1098286 136 525
6 rs6904933 47628558 0.13837746606258844 47451883 47649694 197811 33 400
9 rs12685737 21073031 0.13818094212578452 20633326 21192750 559424 110 126
18 rs78877886 46660709 0.13809812175926142 46554787 47047479 492692 79 196
4 rs6848819 154451678 0.13793855601555036 154388363 154553877 165514 70 561
17 rs8066620 738853 0.13790504332554773 702404 738853 36449 33 6
2 rs833115 183235574 0.13767705565983157 183163828 183689708 525880 94 692
17 rs1007637 3817609 0.13742776855858002 3803936 3821953 18017 12 34
17 rs8066131 66505019 0.1372588047223161 66419633 66538239 118606 27 296
10 rs7916508 95520557 0.1371531208324448 95394331 95520558 126227 35 405
9 rs8192977 13675244 0.13704504685530772 13509186 13790577 281391 76 90
7 rs34031777 155086997 0.13702196891043736 154968168 155087818 119650 63 614
14 rs1548818 92333001 0.13690312194999688 92040793 92405126 364333 77 300
10 rs11000060 53668890 0.13647932332719467 53600119 53929791 329672 98 240
1 rs11205911 52396312 0.13627860686858015 52186389 53115895 929506 120 264
21 rs762364 37406849 0.13609496304490212 37302870 37460164 157294 45 102
10 rs34181456 30656782 0.13609109690535473 30654889 30700909 46020 17 180
21 rs13049560 21957464 0.1360604935693514 21916116 21991832 75716 22 33
18 rs17798083 22117820 0.1359320080059605 21801732 22126293 324561 92 114
1 rs12563983 249074032 0.13571368906160022 248908172 249218540 310368 42 947
14 rs17492268 73811549 0.1354624340081208 73717720 74043168 325448 74 225
11 rs7926602 107054642 0.134927417969984 107053192 107493413 440221 73 458
2 rs7569239 72195993 0.13489758326637274 72160175 72267484 107309 24 335
21 rs2834302 35292665 0.13455836878533237 35235053 35378397 143344 37 86
5 rs467343 67323859 0.13450438740277226 67309764 67633433 323669 76 252
4 rs79754580 2766670 0.13436256162461957 2470395 2790017 319622 51 14
3 rs6805251 119560606 0.1339956966002241 119526349 119560606 34257 7 465
9 rs12377562 95772044 0.13378861597673047 95589160 95852692 263532 55 297
2 rs138351027 220267068 0.13372138350461493 220068335 220334821 266486 96 810
17 rs9914748 37125922 0.13369279631416098 37063827 37316089 252262 70 184
13 rs2225101 80651285 0.1336020182358508 80591014 80774346 183332 55 251
6 rs13193586 136888192 0.13324393945411095 136526525 136996982 470457 79 655
7 rs17145750 73026378 0.13317099231220098 72854549 73060006 205457 41 309
10 rs7078330 122834163 0.1329948612492871 122816108 123094224 278116 65 510
17 rs62059189 7175844 0.13297073729638417 7145117 7287832 142715 59 62
3 rs17806888 67416322 0.1328841371439505 67340025 67462680 122655 46 324
17 rs3964723 37403979 0.1328226875659267 37349655 38031648 681993 113 186
11 rs7928369 125095221 0.132629385747806 124974588 125167579 192991 50 537
12 rs1124833 12175779 0.13253783417216855 12101174 12204292 103118 33 87
6 rs17200810 31566507 0.13209714247136942 31544189 31575528 31339 41 276
1 rs10429865 29331189 0.13197975439822995 29208956 29608879 399923 65 175
2 rs115496486 62103327 0.13132072027557645 62019643 62481458 461815 77 296
17 rs870681 77773876 0.13121280220725956 77758691 77854454 95763 33 371
12 rs61956405 56174721 0.13120506272463228 55944926 56357678 412752 94 245
7 rs1880411 139319016 0.13113766697794524 139194878 139497679 302801 69 530
6 rs2025431 37790385 0.13113476375668842 37710350 38293555 583205 100 358
4 rs75637866 125457845 0.1309095066396667 125212141 125478626 266485 62 465
1 rs9425634 184663581 0.13088284347495385 184602236 185005626 403390 71 656
20 rs6022849 52532637 0.13067164909081175 52521720 52688451 166731 55 235
17 rs739500 48195818 0.13062732287044218 48124547 48281439 156892 59 224
2 rs61739909 188245439 0.13057311694066573 187698751 188500379 801628 95 704
8 rs72667279 103997023 0.13019750381127512 103922371 104117178 194807 44 420
5 rs6859342 34525427 0.13002602095071236 34488935 34566786 77851 23 157
6 rs12206652 34065982 0.12996776893665768 33956165 34120005 163840 72 337
14 rs3783890 93790276 0.12967895534257928 93648950 94197929 548979 95 311
11 rs11040938 6654613 0.1296731959809447 6550900 6728220 177320 94 66
16 rs200648087 68056829 0.1292624974892386 67435401 68289836 854435 118 269
17 rs6502327 13946187 0.12904736445032244 13890109 14111797 221688 56 109
2 rs13017143 86466549 0.12903937055343434 86437551 87393144 955593 114 385
1 rs12143943 204572071 0.12890346473967254 204572071 204626806 54735 9 718
17 rs4986041 21257951 0.12883935579479472 20522444 21282610 760166 118 131
1 rs17355419 146581676 0.12875639341194106 146498979 146885441 386462 81 509
22 rs78252064 37927668 0.12847210339468912 37784161 37977481 193320 61 104
3 rs9810156 77790068 0.12831723806900705 77755170 78334637 579467 89 366
6 rs879882 31139452 0.12801685735979382 31136994 31211050 74056 137 258
2 rs114260905 50756362 0.1276426511029012 50221656 50756362 534706 83 253
17 rs55716556 36900927 0.1272522913442674 36804595 37055077 250482 54 183
1 rs2789422 159892088 0.12705155361315074 159700039 159892088 192049 82 558
5 rs12188302 158957035 0.1270100916997391 158948962 159237381 288419 76 578
9 rs731841 38198539 0.1268434313274427 38170506 38373830 203324 66 193
9 rs116920018 420579 0.12675395018639304 407227 510322 103095 37 3
4 rs56373655 149573988 0.12667558550144725 149384847 149681828 296981 43 545
11 rs9943582 57005067 0.12666672417621386 56575092 57068505 493413 76 257
20 rs4812526 40189539 0.12658353203199044 40071204 40585492 514288 107 175
4 rs60565316 86757650 0.12652702052117631 86604148 86804656 200508 46 340
12 rs1234019 42333366 0.12651486854819927 41967677 42333366 365689 62 186
6 rs9321572 137134513 0.12627973641521817 137001334 137312797 311463 52 656
7 rs2286507 22854760 0.12622703510172598 22812509 23107116 294607 56 128
1 rs12904 155106697 0.12615456767029523 155049402 155194980 145578 36 534
2 rs137999262 112526866 0.1260433219667986 112422666 112641283 218617 28 447
7 rs118050676 50417177 0.1259450275201603 50363033 50660951 297918 60 255
14 rs75640667 52817840 0.12575761770292368 52684205 52890163 205958 48 148
1 rs2148403 101260583 0.12558225903389642 101199979 101673366 473387 72 437
2 rs74699275 37570677 0.12555159779928662 37412996 37689181 276185 84 191
6 rs76916044 43961049 0.12543175261031675 43958147 44119145 160998 50 387
3 rs35418217 184518289 0.12527575524005202 184313483 184520938 207455 92 713
3 rs354477 13359433 0.1252007191867772 13281967 13525410 243443 63 97
9 rs10732688 140581700 0.12514113173058158 140437652 140766255 328603 80 522
6 rs116954615 146022033 0.12513353837247493 145477627 146678220 1200593 143 690
4 rs6814272 83263637 0.12464567777892707 83058990 83518379 459389 101 327
8 rs78460514 99911372 0.12458561575201257 99443815 100921303 1477488 159 404
1 rs55852200 221527593 0.12440639087399577 221446687 221857243 410556 59 795
17 rs15689 46684929 0.1242202703664215 46567207 46828412 261205 73 218
11 rs597570 125351472 0.12415168601171282 125261358 125464841 203483 40 540
3 rs13088412 150720575 0.12393761013748165 150615979 150778609 162630 75 581
11 rs75629957 118904900 0.12387658395921061 118895962 118959732 63770 24 504
4 rs56145594 160271017 0.12381869912714964 159994832 160327719 332887 48 586
17 rs56217607 7692656 0.12379991535387098 7569698 7734114 164416 61 65
2 rs10189362 5802718 0.12318712518774423 5693758 5992014 298256 81 40
21 rs8127448 44145687 0.12266546061475714 44038248 44168020 129772 45 149
10 rs6480781 77140707 0.1225359846099409 77140034 77664460 524426 108 323
10 rs12261266 101252385 0.12248488841707571 101138526 101252385 113859 34 427
7 rs2728470 47263856 0.12244826888710768 46987472 47334178 346706 95 241
7 rs73276345 22797207 0.12241525750332943 22542597 22798531 255934 62 127
12 rs1983479 131440191 0.12230301289722484 131413869 131516733 102864 48 550
6 rs1326583 51671270 0.12198081943640868 51139863 51728214 588351 104 409
4 rs1063611 41746162 0.12194077852349412 41637245 41857260 220015 64 210
11 rs61740182 134226244 0.12171572093162059 134203748 134368763 165015 85 587
2 rs16849467 213818731 0.1215092968222524 213787793 214040425 252632 58 777
15 rs767035 29519813 0.12090921164692718 29421845 29732274 310429 97 39
4 rs12504628 145436324 0.12090081081961586 145196100 145486389 290289 70 528
2 rs12714147 85813834 0.12087150219646343 85728580 85818488 89908 15 379
1 rs11806197 77964855 0.12058793033486682 77912719 78542831 630112 76 361
2 rs12690515 182253027 0.12037699725071827 181628138 182299407 671269 83 688
10 rs5011832 21782842 0.1202191676731756 21477483 21810342 332859 62 139
6 rs117719795 119510401 0.1201978271773016 119476194 119857069 380875 45 597
17 rs8069990 1331384 0.1197521318277457 1211121 1375960 164839 48 12
1 rs12132669 88178599 0.11957601216443527 88148996 88444077 295081 78 395
16 rs11864324 4281391 0.11913461815883214 4256463 4360314 103851 26 37
20 rs1033662 51025381 0.11904930632550768 50716159 51309154 592995 86 228
12 rs111924686 129771129 0.11872991268532924 129717828 129787518 69690 32 532
7 rs6460052 73151644 0.1186054284755787 73146039 73279361 133322 25 311
16 rs4784829 57594180 0.11854659607682337 57551892 57664330 112438 43 229
22 rs16987156 30434123 0.11849520778017733 30093246 30602105 508859 88 65
18 rs72999764 77350896 0.11825537734608164 77288425 77354493 66068 34 350
6 rs116699629 52123453 0.11821881691486542 52051957 52209203 157246 48 411
1 rs3813795 27679797 0.11762456338907247 27388485 27690297 301812 50 169
8 rs4871827 121061879 0.11760287288748826 121005591 121072939 67348 17 470
7 rs7801849 18828709 0.1175107708021787 18740123 18926662 186539 56 105
17 rs34569911 12734679 0.11750033893495217 12636154 12859149 222995 77 101
8 rs62490994 26282887 0.11707905797961363 26076585 26309671 233086 56 176
4 rs10518319 119812197 0.11702154551540195 119786049 119923289 137240 31 446
1 rs2889537 226432521 0.11699343313619323 226096417 226534670 438253 67 813
2 rs76684000 163301694 0.11693743468325059 162991474 163619215 627741 121 611
3 rs7611002 122379295 0.11689805871620755 122369737 122684039 314302 53 474
6 rs2859338 12298984 0.11689126086106105 12263693 12298984 35291 17 80
7 rs2286195 139728584 0.11660286232694533 139694500 139771998 77498 35 533
2 Affx-17296481 114028720 0.11641293863668442 113922983 114050116 127133 43 455
2 rs3136283 48018479 0.11619516381532059 47979637 48507498 527861 72 247
12 rs2286729 6873818 0.11609029145637015 6639981 6892826 252845 60 53
13 rs73171173 40981323 0.11597464820684167 40861666 41039375 177709 87 125
1 rs12562145 58066509 0.1158173843907546 57984708 58143696 158988 29 289
1 rs3402 161135421 0.11581263300152277 160929936 161185124 255188 82 566
11 rs78480778 43594287 0.11575517290606678 42858400 43704795 846395 137 226
7 rs10259796 150050427 0.11573030096701521 149947710 150067245 119535 25 584
7 rs4719613 20453875 0.11563822376457132 20251069 20483338 232269 71 113
12 rs11048761 27034913 0.11557384222125044 26863918 27090550 226632 47 149
11 rs12628 534242 0.11552360800044881 408174 565302 157128 65 5
8 rs117812448 105816204 0.115373233690041 105680427 105945360 264933 45 425
12 rs61932054 124972603 0.11536530622677688 124972603 125097710 125107 68 491
2 rs17383430 16393486 0.1152347639579097 16249901 16549538 299637 73 97
20 rs2145270 6621685 0.11497020921827465 6123452 6634566 511114 97 53
17 rs4613097 79170578 0.11473358791673145 79125165 79335335 210170 63 381
12 rs1380616 66233124 0.11464597709076821 66120654 66338582 217928 52 274
6 rs84996 4559210 0.11454585498238937 4514161 4617141 102980 27 35
11 rs11821808 75451187 0.1144659884078719 75434829 75859417 424588 62 343
2 rs17520680 53936577 0.11445078461415996 53839551 54114864 275313 53 266
2 rs11553746 272203 0.11407114591173713 11944 313184 301240 58 1
3 rs2032701 169325234 0.1138265363721042 169306001 169354710 48709 21 644
10 rs11198856 121041698 0.11374466668230657 120998250 121054915 56665 17 503
6 rs6915833 31465637 0.11364589797536928 31463926 31483458 19532 36 274
8 rs62521034 126448845 0.11359609329820194 126414170 126477116 62946 25 491
11 rs10897963 69813245 0.11329779991331246 69791513 69949327 157814 58 317
7 rs117475576 16789438 0.11320021581414685 16736186 16821355 85169 40 97
22 rs2073326 29105527 0.11320018350559176 29088123 29422227 334104 42 61
13 Affx-8994649 113479820 0.11316695238073143 113401757 113569429 167672 73 394
10 rs17134592 5260682 0.11315550091698413 5117563 5356525 238962 68 37
4 rs78600513 28967689 0.11283907968538429 28936849 29128372 191523 44 160
14 rs17101620 103916916 0.11263164472985382 103791344 104366160 574816 91 368
5 rs885466 160331001 0.11260633712779822 160212114 160396816 184702 42 587
19 rs4919820 657588 0.11240563523831848 614967 779475 164508 97 6
3 rs7432211 183819155 0.11235185062439894 183772821 183819155 46334 9 707
16 rs11647819 5044649 0.11216175256286912 4999985 5115751 115766 39 41
18 rs12454865 73440826 0.11215186235742661 73239619 73548411 308792 100 321
21 rs56040839 32917995 0.11207720560306286 32769569 33124238 354669 87 74
5 rs1363168 128221499 0.11199886455132577 127910272 128261851 351579 45 446
2 rs11123900 102281807 0.11146084456060157 102265185 102281807 16622 4 414
16 rs61742936 25251430 0.11114924552822616 25215807 25469105 253298 54 147
4 rs41264705 7780582 0.11091158885673949 7727246 7844081 116835 46 63
12 rs1061657 115108136 0.11069660271458663 115051894 115159060 107166 45 442
12 rs3181295 6344174 0.11039526009081692 6299131 6415426 116295 33 48
6 rs75140126 35028677 0.11030839784658297 34839063 35088271 249208 46 341
19 rs45485597 17025311 0.1102492753665592 16838587 17129309 290722 97 116
9 rs117150187 136652106 0.11024750782121415 136634554 136686305 51751 27 484
6 rs76794875 153012164 0.11020919532559359 152927664 153094557 166893 33 726
2 rs2552007 36480049 0.11016206481899428 36379483 36563380 183897 44 184
2 rs4848229 112692650 0.10975321173170946 112649794 113098324 448530 75 448
20 rs13045229 52371343 0.1097523902689861 52325706 52396339 70633 18 233
9 rs41283620 100996018 0.10949765022622857 100948085 101071562 123477 32 316
17 rs383679 74322721 0.10942091836942132 74309474 74590174 280700 87 347
5 rs2973571 73142296 0.10934310936212019 72948296 73215282 266986 83 265
12 rs34024405 76785940 0.10917842209293166 76524339 77098574 574235 97 311
10 rs1412444 91002927 0.10901801404994757 90989109 91005854 16745 10 385
14 rs2348075 58853140 0.1088493542065928 58571589 59134382 562793 83 174
