CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
4 rs17289010 140774684 0.013486815496553332 140694764 140834736 139972 44 511
1 rs1774853 117930095 0.013462479876405642 117802272 118119571 317299 49 500
2 rs1993788 157610894 0.013408419397371158 157564354 158166389 602035 74 596
3 rs13098822 116851872 0.013347221456903998 116799279 117237625 438346 127 457
11 rs7121039 2232911 0.01333440758525708 2178267 2306026 127759 40 22
12 rs9888368 2153616 0.013318191376052349 2064666 2175413 110747 42 15
8 rs12543508 118897663 0.013313858585322998 118813500 119179060 365560 76 461
10 rs7070591 104277123 0.013308539275754717 104221854 104391034 169180 21 441
14 rs8022504 102740275 0.013296382351202483 102420603 102775513 354910 64 362
6 rs111431677 10554610 0.01327175138063707 10464791 10556986 92195 39 65
14 rs2065999 54656551 0.013254984897171888 54426397 54787961 361564 60 156
16 rs8045798 12694060 0.013233615939624176 12610427 12760911 150484 97 97
3 rs339716 42711655 0.013233501264650229 42533783 42740576 206793 51 224
19 rs11548457 38782485 0.013196609117452318 38474095 38955583 481488 121 188
2 rs11887295 37044884 0.013194458637629566 37018123 37051741 33618 16 188
2 rs12622280 79515954 0.01318560617829982 79363147 79632061 268914 70 361
3 rs56394000 127502609 0.013167976606698516 127473827 127577789 103962 29 494
1 rs656868 23607503 0.013146268642005285 23450118 23712528 262410 38 142
5 rs62355507 106568266 0.01310849941517858 106390482 106816311 425829 86 373
20 rs6065412 40569023 0.013098747179631767 40071204 40585492 514288 107 175
2 rs11126562 26764099 0.013074106856768413 26173387 26773867 600480 147 135
1 rs2809891 242990332 0.013066457791715943 242879126 243041047 161921 41 906
12 rs9971778 33379925 0.01306458634178817 33073504 33435584 362080 46 175
5 rs55924761 167577555 0.01306027802505823 167483665 167667284 183619 54 611
10 rs10827415 35042616 0.01304362901769909 34747485 35174347 426862 70 199
12 rs2288718 99098924 0.013036349867924213 99092621 99349381 256760 88 383
1 rs11590076 202122783 0.013032814643996688 201999066 202144128 145062 49 703
2 rs34139783 57356774 0.013029885881778603 56856260 57437263 581003 87 280
7 rs13243033 27248373 0.013025235523978357 27206688 27303632 96944 27 144
12 rs7958316 121605373 0.01301342654267401 121470651 121626365 155714 51 476
1 rs115644856 111314507 0.012987374627411155 111116752 111431530 314778 54 473
4 rs6820598 29141419 0.012974355199160438 29129308 29441154 311846 55 161
11 rs10466531 116371074 0.012964094579065766 116255309 116383064 127755 57 492
10 rs35244797 78765645 0.012959965892477148 78646536 79204260 557724 132 340
10 Affx-2917020 20328059 0.012943092609342736 20315463 20504222 188759 43 133
4 rs4861181 42281042 0.01293684361405319 42199292 42350442 151150 48 212
12 rs4964046 27305310 0.012930332780030886 27093110 27501106 407996 55 150
18 rs595657 41002846 0.012928285308664762 41002846 41150167 147321 30 173
3 rs3108740 182418372 0.012895269990728497 182315418 182418372 102954 28 699
15 rs1695971 87750360 0.012894893987080205 87698088 88035812 337724 60 279
10 rs12764049 104634956 0.012884346876377226 104591393 104653717 62324 16 443
5 rs779656 170496499 0.012854686295010713 170145135 170501182 356047 54 626
15 rs12898397 75130093 0.012817850843869704 75069282 75266049 196767 44 230
11 rs2726888 108637788 0.012812416159696052 108468768 108844460 375692 53 463
2 rs3791703 212284353 0.012804828667392151 212230621 212380586 149965 44 771
13 rs9646033 59729032 0.012804426679446531 59729032 59820741 91709 32 186
2 rs1686497 10961184 0.012787775625049843 10875009 11014738 139729 65 71
3 rs1027184 176373380 0.012786938122279254 176320349 176702024 381675 107 684
11 rs73573507 129693418 0.012772544841529194 129557950 129903341 345391 89 562
19 rs10403445 13940959 0.01276609661122666 13880182 13980805 100623 31 100
11 rs947791 65302893 0.012761637122337868 65140209 65359535 219326 49 294
4 rs1000220 16621729 0.012752404995453555 16452196 16668627 216431 65 106
9 rs4837952 119619937 0.01274648020206902 119539410 119717352 177942 46 397
2 rs1064213 198950240 0.012742444904091803 198144002 198953588 809586 86 734
4 rs489434 171093905 0.012711046649197841 170955013 171288473 333460 50 632
5 rs1482276 7844986 0.012700727985055667 7368845 7866821 497976 100 51
11 rs12577796 133102683 0.012700494272799859 133078501 133344136 265635 94 582
15 rs112036939 41247859 0.012692562120248245 41055854 41405065 349211 72 87
20 rs6044081 16513342 0.0126677739165907 16460715 16642372 181657 39 104
2 rs35515614 175192326 0.012659188700729091 175163335 175588057 424722 84 664
14 rs17652742 30078329 0.012649350175313472 29904426 30376396 471970 100 66
2 rs79658408 6618098 0.012644479844721612 6583354 7036811 453457 131 45
16 rs7206104 6544060 0.01262521775793131 6445445 6565774 120329 48 55
18 rs547001 58202186 0.012618508969956414 58093739 58502371 408632 72 245
18 rs78629072 11765544 0.012598615905350151 11667191 11884458 217267 68 85
11 rs7480678 132002202 0.012598361942892947 131873116 132035797 162681 55 574
7 rs1474368 69707623 0.0125767837500977 68915869 69860631 944762 90 297
7 rs38896 116879224 0.01252990039077897 116811037 117456439 645402 107 454
1 rs1995142 101041174 0.012510636552254267 100796120 101199886 403766 70 436
8 rs179442 116669769 0.012510354240066008 116648565 116849719 201154 27 452
10 rs7083450 103984060 0.0124899484955963 103426087 104220576 794489 104 440
6 rs9404052 101249718 0.012483851358974715 100950091 101864854 914763 110 534
12 rs1915316 16464540 0.01248301643097856 16425656 16589369 163713 32 106
6 rs9462668 41004194 0.012480244022215396 40778825 41185458 406633 91 370
11 rs35072015 45426928 0.012473698840920727 45267292 45706453 439161 89 240
4 rs3775800 146099647 0.012473488416360723 145654896 146256922 602026 85 532
1 rs1341683 208701838 0.012419401853639293 208635134 208849634 214500 73 741
20 rs4811657 54749386 0.012402513692890348 54495683 54809305 313622 79 249
1 rs752555 21032041 0.01239940703824718 21020128 21731734 711606 108 127
10 rs61831119 3754958 0.012391996422396427 3509540 3789748 280208 72 27
4 rs1397025 95018987 0.012378051405706695 94787686 95277089 489403 67 370
3 rs9820765 41312055 0.012366825754557912 41139132 41756779 617647 113 219
16 rs72800028 77257307 0.01235381954623429 77000977 77454588 453611 128 300
5 rs72794050 141165958 0.012351729729842722 141021294 141259033 237739 86 490
4 rs17005678 83378921 0.012295135045697528 83058990 83518379 459389 101 327
15 rs118156341 44868503 0.012287961419604544 44468168 44988610 520442 67 98
2 rs12997562 137503882 0.012283849846815202 137292403 137826351 533948 83 539
12 rs4426179 19152341 0.01228282527713811 18528562 19152341 623779 135 114
12 rs116909769 39386498 0.012260195201160154 37858073 39400190 1542117 101 177
14 rs78621209 72054708 0.012252458355544631 71726351 72213258 486907 58 217
21 rs207460 25195496 0.012250576914330463 25092756 25312815 220059 54 44
16 rs9922390 7674624 0.01223823235414491 7651591 7772926 121335 81 64
11 rs79487987 119006788 0.012234586067126874 118962804 119215901 253097 49 505
11 rs2427661 114971943 0.012221481238843389 114747722 115002762 255040 49 486
13 rs9318032 72374849 0.012207149949312048 72330504 72408283 77779 20 217
13 rs3864969 24465600 0.012205784266263143 24267406 24479741 212335 39 37
16 rs9933711 5891580 0.012189106438238931 5891580 5996343 104763 50 49
19 rs117606170 42521657 0.012184759174818418 42123561 43172947 1049386 161 208
6 rs9368368 21912632 0.012169014527398731 21685357 21912632 227275 61 125
7 Affx-30568338 50587767 0.012167764923886128 50363033 50660951 297918 60 255
19 Affx-16091322 50161091 0.012154555307260038 49962892 50243794 280902 76 252
5 rs76858414 122379842 0.012151924817235165 121977182 122424932 447750 84 424
4 rs2165941 82905284 0.012133676079942219 82653830 83045736 391906 75 326
6 rs6597173 5983776 0.012131163231087639 5711652 6003100 291448 91 43
18 rs2040176 892467 0.01208946585507225 848179 913491 65312 39 7
4 rs28607461 68175073 0.012076326768596912 68167336 68457403 290067 47 276
2 rs62124754 12839250 0.012070211900786871 12725913 13066520 340607 67 81
12 rs10878366 66422374 0.01205944999679618 66361242 66647187 285945 72 276
8 rs526533 102891233 0.012050366734087666 102748810 103200321 451511 94 414
1 rs35042446 40703244 0.01203256553618292 40459468 40761998 302530 53 224
8 rs4875250 2971031 0.01201390708443052 2792169 2971031 178862 78 27
2 rs2890652 142959931 0.012007730658468977 142759003 143206633 447630 76 558
18 rs1787267 76742544 0.012005009793594347 76541400 76760225 218825 74 346
10 rs72794973 55807610 0.011994011425092635 55520279 55867198 346919 63 249
9 rs72753487 96676302 0.01198662583659592 96519579 96887225 367646 60 301
5 rs3756668 67596088 0.011975240658650708 67309764 67633433 323669 76 252
6 rs9381618 47780081 0.01197364517746803 47649849 47963028 313179 72 401
2 rs4663424 235407645 0.011971289720702305 235400033 235513201 113168 53 893
6 rs17739286 123792825 0.01197068971970289 123332273 123856181 523908 73 607
1 rs984222 119503843 0.011949351833452597 119461396 119775926 314530 45 504
4 rs10025575 152980819 0.011948593556449312 152783270 153011210 227940 51 554
10 rs77054187 12394229 0.011942331494742602 12338626 12526028 187402 80 82
9 rs4246854 24082398 0.011942231426258634 24028597 24461542 432945 80 142
1 rs974893 237486779 0.011934457471414268 237458209 237561002 102793 38 870
13 rs7336343 72438187 0.011920113259382 72409211 72795098 385887 89 218
15 rs2376481 27220713 0.011918671883953739 27115051 27221641 106590 39 27
22 rs4823975 49430125 0.011910676531906757 49393541 49519557 126016 50 175
1 rs11162037 88004073 0.011907806724110676 87803031 88036209 233178 56 393
2 rs10167686 76554776 0.011887509404391174 76288692 76638440 349748 69 349
12 rs4764307 17241392 0.011881053732431418 17174618 17364274 189656 31 109
14 rs2229677 66028446 0.011866690024711746 65737606 66289350 551744 75 202
11 rs5215 17408630 0.011860045967153749 16990389 17431817 441428 79 117
9 rs10121274 36968464 0.011850534852211986 36952743 37008407 55664 25 187
1 rs12131971 38809580 0.011844689540403231 38676352 39051978 375626 102 215
11 rs10840574 11144642 0.011837735473513465 10886178 11198251 312073 90 93
10 rs2388253 2579944 0.011827618301301064 2540075 2636197 96122 37 17
13 rs1924105 100546789 0.011824492377892742 100537232 100571075 33843 20 316
1 rs76118114 67818980 0.011796718625868032 67769006 68092455 323449 72 333
1 rs34253147 166998074 0.011770588368808588 166961995 167158894 196899 66 592
18 rs8099594 46991160 0.011768884749109464 46554787 47047479 492692 79 196
14 rs1188177 56446044 0.01176799336411809 56217626 56802610 584984 129 163
2 rs12478745 22541141 0.011757003158169216 22515568 22798011 282443 60 122
22 rs7293091 42341308 0.011756349199569527 42210985 42458827 247842 44 122
7 rs1635852 28189411 0.011739560819731288 28138639 28238860 100221 28 148
10 rs117444383 15235810 0.011733475591945847 15231633 15294548 62915 31 106
14 rs4903812 79500945 0.011730574988980344 79219124 79666567 447443 101 254
12 rs146484121 48141598 0.011730070555245609 47899160 48237303 338143 75 203
4 rs2613035 181561333 0.011729277281210648 181316199 181584587 268388 85 676
12 rs61760909 123805261 0.011724118330159244 123387922 123951492 563570 95 485
4 rs71607920 187728315 0.011722063931306025 187630099 187840978 210879 74 727
17 rs8080757 35062707 0.011715045372919789 35039559 35126152 86593 24 175
11 rs17263839 3128823 0.011691286845511684 2936200 3129103 192903 60 28
13 rs11538677 36202269 0.01169058189514046 36054972 36279212 224240 45 103
5 rs114743373 169301591 0.011639990106937299 169148570 169343217 194647 55 621
2 rs7598218 241698298 0.011633779620533293 241655544 241909069 253525 66 944
9 rs7849833 23198470 0.01161886790014646 23128252 23423892 295640 70 138
3 rs28617661 165713313 0.011609091200375727 165317382 165774722 457340 47 622
4 rs7669436 120649398 0.011597986201530694 120396928 120743502 346574 48 449
5 rs17388335 63962127 0.011576090214383087 63748373 63967155 218782 40 239
10 rs72820803 64761387 0.011556727499595996 64760686 64840665 79979 22 278
2 rs17527212 118827119 0.011554718567907574 118504179 118878034 373855 60 470
22 rs151088327 42998007 0.011554504142812314 42871115 43160756 289641 61 126
12 rs11065987 112072424 0.011531894145127364 111768698 113028429 1259731 122 430
16 rs4780862 20218061 0.011517441119459335 20154118 20352618 198500 66 126
7 rs6656 44606098 0.011508889787868527 44354257 44739194 384937 65 231
16 rs72771076 20016510 0.01150822678881861 19980393 20153513 173120 47 125
9 rs9785285 126520068 0.01150514058948781 126186723 126795834 609111 93 425
19 rs2280745 35756178 0.011504270702277296 35648365 35849061 200696 78 178
2 rs78523958 61191975 0.01149860803448058 61066666 61352059 285393 38 292
16 rs4786518 1799407 0.011494479626001055 1545589 1828030 282441 77 17
14 rs11847697 30515112 0.011488670759293105 30387520 30841107 453587 92 67
5 rs7721385 176162581 0.011460441992912998 176092403 176312965 220562 78 665
9 rs7044181 88926109 0.011456966602190546 88476257 89025919 549662 90 268
3 rs111489708 127715518 0.011441146493767044 127590465 128192653 602188 94 495
15 rs1852029 23947116 0.011438185242136651 23854715 24095701 240986 88 5
18 rs746625 22194998 0.011422646147459109 22126521 22468251 341730 59 115
6 rs6901216 33807091 0.011418357176820191 33795671 33903529 107858 63 335
15 rs66552644 59591659 0.011418327953693618 59535904 59690196 154292 45 154
13 rs1949203 65469787 0.011402185306291415 65416886 66120566 703680 67 202
17 rs4793791 53485426 0.011390577304141425 53467118 53599299 132181 33 241
8 rs77791704 1047990 0.011337303334280475 950995 1047990 96995 36 7
6 rs12529406 50401026 0.011293918349132676 49902312 50432650 530338 86 407
8 rs11777083 9111782 0.01128551612717964 9040306 9174726 134420 71 71
8 rs12682164 89402524 0.01128548907886004 89207265 89851181 643916 79 368
2 rs934778 25389224 0.01126610129638303 25250451 25498565 248114 48 132
16 rs28581312 14349127 0.01126402287751658 14128075 14472370 344295 69 106
13 rs12867141 109829711 0.011246604149541628 109815112 110100208 285096 82 366
8 rs12674715 124015289 0.011224886870057852 123890996 124068128 177132 58 480
9 rs1952977 118957692 0.011219082396880391 118571638 119034475 462837 102 394
13 rs9516233 94097301 0.01118005225523054 94005293 94280437 275144 62 285
13 rs1928496 31012904 0.011164394054908287 30995534 31133924 138390 52 83
6 rs9297087 18673711 0.011161726226174609 18405044 18901004 495960 97 110
17 rs117755721 11881356 0.011158482282249898 11774931 12048104 273173 55 96
9 rs1147194 87272731 0.011148395572425765 87248648 87359570 110922 32 261
16 rs11644035 76276520 0.011140964203166367 76276174 76552730 276556 78 297
10 rs7099389 11140531 0.011133789049496013 10974256 11249278 275022 72 74
9 rs3750450 111945049 0.011126679938041024 111624712 111997222 372510 96 358
16 rs6499034 65782941 0.011123029582864425 65550897 65915458 364561 89 261
2 rs6436829 229913299 0.011112526489828068 229873886 230042560 168674 65 857
21 rs12627212 37117698 0.011099924722524641 36892781 37301530 408749 70 101
20 rs2749792 54154267 0.011090464717691262 54142771 54321635 178864 61 246
9 rs10963932 19051733 0.011089895478672689 18930055 19130209 200154 48 117
11 rs4930020 2892237 0.011088680001273693 2824345 2931981 107636 51 27
10 rs4838694 134898594 0.011085475004200863 134878594 134934073 55479 25 585
18 rs610846 34920165 0.011084449619981004 34860786 35074482 213696 57 156
17 rs75593451 17537858 0.011052388985795436 17332226 18070263 738037 128 124
16 rs1420589 49029678 0.011048070758063588 48878185 49293392 415207 93 186
10 rs2172131 133978962 0.011031527410256096 133966552 134026988 60436 25 579
19 rs33428 30937843 0.011028803441128492 30870561 30973192 102631 38 156
9 rs942156 10394910 0.011015750533534617 10278751 10481205 202454 49 76
9 rs138409860 84607693 0.011012764416489464 84501226 85135915 634689 67 251
10 rs78594290 88700892 0.011005087720596987 88481754 88775744 293990 49 375
11 rs6589497 115622993 0.011004511204100923 115614360 115768684 154324 29 489
12 rs11066638 114047575 0.01099570113955134 113790796 114088832 298036 95 436
6 rs2136517 142950569 0.010946842220454276 142927227 142950569 23342 41 678
7 rs67463976 70045443 0.010917089871780087 69867672 70071086 203414 42 298
4 rs11730273 31760859 0.010896492656415633 31387329 31778582 391253 94 170
18 rs8097051 56471068 0.010896348560821641 56459599 56529508 69909 23 233
2 rs1516181 51899205 0.010866670248302984 51761876 52085161 323285 65 258
2 rs11676521 230155626 0.010858359938361588 230056391 230277868 221477 59 859
7 rs12698099 157475795 0.010852732322685259 157408385 157567839 159454 56 632
11 rs10790809 126372550 0.010847378667457651 126242976 126388248 145272 67 545
3 rs6441794 43800011 0.01084132043339116 43256792 43880803 624011 96 228
10 rs2275731 16526840 0.01083132823590706 16446313 16553355 107042 32 113
5 rs12514103 159488365 0.010822999069741417 159462422 159664949 202527 36 583
10 rs78272063 134334179 0.010816081321404996 134314785 134603625 288840 71 582
9 rs75683266 8823379 0.010814860433727003 8783029 8915142 132113 57 67
5 rs67199213 53290648 0.010804418014923874 53213945 53382062 168117 40 206
1 rs1498380 85690187 0.010794684646510382 85606802 85940186 333384 61 385
17 rs757608 59497277 0.010791573483288647 59461769 59549603 87834 37 267
1 rs6678554 34884015 0.010785419855980175 34800556 34890702 90146 28 198
8 rs379547 8738005 0.010784762785310867 8729747 9039070 309323 105 70
14 rs8020267 74318714 0.010779493184988047 74237247 74674896 437649 78 228
20 rs2076561 25193949 0.010777317410910588 25177987 26246166 1068179 118 140
6 rs9354616 68386994 0.010749146217766755 68116556 68554370 437814 59 443
15 rs76945699 37437054 0.010747386059454212 37174337 37562540 388203 111 69
20 rs58949684 24605951 0.01073274759027502 24530812 24717674 186862 33 137
2 rs10193431 53725767 0.010726427676611692 53642030 53838078 196048 57 265
2 rs55760516 220354108 0.01072530912406952 220335248 220457644 122396 57 811
17 rs8081012 9384648 0.010700173029121629 9189602 9385943 196341 59 74
2 rs13387840 121464862 0.010694015468327482 121355079 121563663 208584 54 482
12 rs4964421 106234494 0.01068822378066861 106098948 106405734 306786 72 411
1 rs10914869 34596068 0.010674021566807653 34372643 34662919 290276 97 196
17 rs7208848 46855295 0.010673143107051794 46829494 47101054 271560 63 219
6 rs6905698 15385454 0.010643516486877337 15260506 15821380 560874 93 96
10 rs11004108 55921514 0.010623206696153385 55870356 56203741 333385 60 250
8 rs12549184 15419777 0.010610679827189546 15362709 15710278 347569 90 105
1 rs35644165 89896900 0.010605878215744288 89893138 90289861 396723 72 403
9 rs10984447 121984553 0.010604611320880144 121840391 122118621 278230 58 408
16 rs9937556 83609609 0.010600587756004184 83476701 83643235 166534 72 355
15 rs2472297 75027880 0.01059014017741671 74587515 75062405 474890 89 229
5 rs3792752 32768634 0.010569266749436706 32731548 32987589 256041 55 148
5 rs1434636 136572051 0.01055470972918778 136363320 136946855 583535 109 477
21 rs36221780 46439910 0.01055346862961668 46349031 46481557 132526 52 167
7 rs10755866 100805460 0.010548064564444109 100767035 100922172 155137 47 404
14 rs1138345 56078739 0.010545398851642157 55949752 56214471 264719 56 162
1 rs17038164 118862669 0.010539330178067692 118840499 119005768 165269 35 502
18 rs10439000 28481875 0.010521928892475782 28147114 28560707 413593 58 136
17 rs75438860 9801828 0.01050042948129656 9724374 9877812 153438 76 81
2 rs1376569 53087260 0.010497782541869023 52735762 53410001 674239 103 262
14 rs2526932 73081068 0.01048038895980877 73047484 73176105 128621 37 222
6 rs118001760 85813685 0.010478630161211939 85662978 85833055 170077 34 489
7 rs73163246 140102216 0.010467886707440179 139937367 140213880 276513 85 535
4 rs2720447 104026547 0.010456442963687201 103613903 104379180 765277 94 397
19 rs12971337 30790428 0.010456043439365617 30730695 30867886 137191 39 155
7 rs2464926 46076075 0.010453506679318951 45955029 46175818 220789 42 238
18 rs117013515 68749559 0.010436917473794268 68667132 68811663 144531 37 292
17 rs236586 68203546 0.01043001989748273 68201678 68860555 658877 115 304
17 rs8078280 56473132 0.010423057696523325 56416078 57371432 955354 97 258
1 rs737282 208045641 0.010421298791130603 207880683 208179552 298869 63 737
4 rs13147493 89742179 0.010420354841650792 89702564 89756075 53511 21 354
8 rs34297248 23364378 0.010392076524651198 23180302 23380743 200441 56 161
2 rs9678953 694759 0.010390347837363706 646780 776477 129697 34 5
3 rs77101745 173210068 0.010369224354708826 173153667 173418029 264362 60 667
17 rs767325 49905644 0.010351771102807803 49905644 50345299 439655 71 233
2 rs3770003 178528351 0.0103302498473999 178303897 178550624 246727 51 676
20 rs6063085 45840459 0.010329717616129918 45760490 45929433 168943 35 200
4 rs12502638 121280131 0.010325596415011538 120746947 121415142 668195 100 450
1 rs552417 57572720 0.010311808320832418 57308997 57672426 363429 117 286
9 rs420158 101477500 0.010311786997092665 101399566 101566105 166539 41 318
5 rs294087 102851151 0.010308541348154884 102690633 102905340 214707 42 364
1 rs4550094 230181150 0.010299898189222915 229861220 230278488 417268 89 827
6 rs947612 73738661 0.010288666764265224 73550390 73854493 304103 68 457
7 rs11771941 147679535 0.01027238640768212 147595317 147754273 158956 45 566
8 rs34415222 43121859 0.010257958547445777 42587435 43750154 1162719 152 241
6 rs1234977 163895425 0.010257297979050013 163721184 164005028 283844 69 782
7 rs2222618 13599216 0.010256850641484069 13537662 13678116 140454 35 80
18 rs9958637 27288096 0.010256086633840896 27100860 27453309 352449 46 133
12 rs10777858 97792745 0.010251717148331566 97686246 97870745 184499 61 378
10 rs35024926 126428607 0.010240658052823832 126235455 126571171 335716 65 531
6 rs3777700 17483875 0.010238591801939393 17393525 17754673 361148 81 107
14 rs747164 103222398 0.010217591132928633 103006543 103227011 220468 35 364
19 rs117787335 5329422 0.010210487440781551 5194778 5434180 239402 106 43
18 rs489659 7557909 0.010202805977591042 7467504 7688439 220935 48 56
9 rs77810080 113336845 0.010201369109533122 113331428 113570325 238897 55 365
15 rs2715423 99511873 0.010199301080376184 99457752 99612917 155165 70 353
21 rs466791 44469954 0.010190988901793093 44360107 44504005 143898 44 152
8 rs2440452 6264879 0.010189649712375312 6216472 6351056 134584 50 60
6 rs641585 20015683 0.010168070237197277 19977207 20163682 186475 61 117
6 rs17299457 23880317 0.010151302851229886 23664761 23905654 240893 50 136
8 rs1470764 101950038 0.01014409706535246 101888629 102021585 132956 32 410
10 rs35741360 12945180 0.010140612369907273 12861059 12986085 125026 44 87
8 rs13274629 4811010 0.010104521476854547 4767291 4889809 122518 46 50
2 rs7601641 222304672 0.010104296732298382 222205885 222517244 311359 60 822
1 rs151246825 176852074 0.010068143164996572 176837817 177440993 603176 104 629
2 rs6759271 180844303 0.010054817132014872 180775051 180897167 122116 27 685
18 rs9961846 50611759 0.01005023254475618 50535294 51057298 522004 80 210
3 rs3922844 38624253 0.010049331068441731 38369183 38726193 357010 86 208
5 rs7734063 113992200 0.010003317026651111 113631725 114469724 837999 110 395
12 rs11057396 124419062 0.009982757495113235 124281322 124572307 290985 77 487
10 rs79065028 90161586 0.009968244246713049 89885587 90412968 527381 105 380
5 rs9313412 167846221 0.009965019977183898 167759448 167871091 111643 47 613
18 rs2187114 70517838 0.009938139298258363 70491714 70650319 158605 53 302
22 rs17752670 38282897 0.009933761640303133 38088643 38516893 428250 80 106
3 rs7619189 73363151 0.009933289958238771 73238935 73425846 186911 54 349
7 rs1129771 26765596 0.009921397008868623 26657962 27108127 450165 55 142
12 rs10774907 117647403 0.009909555616959755 117538419 117650724 112305 30 455
4 rs965012 113310635 0.009906895253644672 113212607 113329347 116740 30 428
12 rs4427611 62264476 0.009897487648555747 61948071 62274027 325956 48 262
2 rs16824415 184274036 0.009897394726005248 184146870 184906718 759848 118 695
6 rs3963 55204017 0.00987421666529626 55191559 55434959 243400 57 422
8 rs264 19813180 0.0098623400618458 19637836 19815026 177190 41 134
1 rs115111747 2139916 0.009846871234586652 1923507 2219880 296373 67 10
8 rs10104201 34405897 0.009844518369569956 33801537 34790660 989123 144 209
6 rs10947541 35270213 0.00984138420607982 35162141 35365967 203826 44 343
2 rs12467847 113691404 0.009838439092050594 113691404 113916912 225508 56 454
7 rs3807447 148475928 0.009825089497833613 148338646 148625572 286926 63 571
4 rs12331308 171613916 0.009815950337568128 171292925 171672038 379113 52 633
1 rs4654439 4565380 0.009811351942181648 4300158 4674429 374271 101 30
7 rs117937485 140218902 0.00980575886564021 140216558 140330333 113775 30 536
1 rs6685648 15825195 0.009804900274140677 15808767 16058484 249717 53 97
1 rs4662013 14007649 0.00980268918115372 13827342 14105298 277956 87 80
2 rs3769159 174070111 0.009783690452336869 173871927 174175282 303355 82 659
10 rs12049718 3917693 0.009768268076374025 3868528 4259717 391189 128 29
4 rs2130250 26504157 0.009755957955633717 26461138 26517426 56288 20 147
10 rs80320073 94404823 0.0097235900477935025 94180144 94504410 324266 55 398
1 rs6687338 232054571 0.009721237746789936 231724285 232119788 395503 110 837
9 rs10815076 4766114 0.009719151876166392 4740356 4943454 203098 76 44
17 rs2053235 75736155 0.009690263452090403 75598146 75844316 246170 104 354
20 rs6127310 53495732 0.009685180014393268 53440645 53619811 179166 39 242
10 rs10886762 122542200 0.009684309971894713 122410487 122805328 394841 92 509
12 rs10843209 28726635 0.009673234812586112 28234023 28741743 507720 65 155
7 rs972283 130466854 0.009649706637070763 130432140 130466854 34714 9 488
3 rs71298357 70866845 0.009641300566198024 70603959 70884086 280127 54 335
15 rs11854184 49293194 0.009639612551585339 49257201 49845874 588673 63 116
14 rs10148417 62539632 0.00962853832157156 62510531 62716829 206298 45 189
6 rs72832630 19338723 0.009619095950393496 19025125 19452769 427644 74 112
11 rs223059 32124685 0.009609388804787317 32061702 32222334 160632 37 182
1 rs4252976 28962633 0.009606380913989113 28648893 29181525 532632 64 173
6 rs9444173 85119377 0.00959312491282381 85111597 85659628 548031 74 488
5 rs56263042 27601644 0.009588744244177353 27373862 27810069 436207 53 129
4 rs2850350 102205385 0.009576165056584277 102035405 102505179 469774 54 391
2 rs80056702 50056246 0.009562959534751765 49552033 50189738 637705 135 252
12 rs1377614 61875616 0.009543314399857557 61747525 61945122 197597 38 261
10 rs10821673 61853486 0.009542779220120668 61776086 62009709 233623 74 269
3 rs80355568 2340290 0.009540081453255488 2142156 2426632 284476 97 14
10 rs7910000 21586367 0.009538802224235686 21477483 21810342 332859 62 139
6 rs6928128 164034223 0.009526327387408214 164009156 164088863 79707 29 783
1 rs6684938 68374329 0.009526147565532314 68093940 68492620 398680 67 334
2 rs318362 80492900 0.009521378353065678 80261170 80508378 247208 47 365
18 rs67993204 30083941 0.009517955681622562 30042330 30331097 288767 60 143
6 rs666468 8192418 0.00949520893690967 7975831 8258235 282404 65 55
14 rs75091567 35718076 0.009491594959993003 35353543 35871217 517674 84 93
1 rs6603977 92972660 0.00948113657542764 92592222 93536459 944237 114 413
9 rs1337696 104478928 0.009470502220376108 104225538 104553938 328400 73 326
12 rs73101417 47484041 0.009468864481865838 47237069 47504095 267026 40 200
3 rs329080 168214891 0.009456354246341097 167912194 168269756 357562 58 629
5 rs2546078 126668683 0.009431146297700473 126197849 126940058 742209 120 442
4 rs13130765 45163333 0.009423118913198289 44601897 45163333 561436 90 217
17 rs9909626 32194656 0.009422977557262976 32158365 32338871 180506 78 159
8 rs13275925 141194257 0.009421377503869545 141139722 141195598 55876 20 578
20 rs513583 2904768 0.009413022164486298 2802023 3070571 268548 55 25
2 rs3811514 228883721 0.009404981739043817 228808210 228970249 162039 37 853
2 rs10192119 164581241 0.009401694635040547 164170003 164624750 454747 101 614
1 rs28799119 170908085 0.009374524203865312 170648088 171037851 389763 74 608
5 rs41122 178744959 0.009374155796827235 178647275 178748351 101076 63 685
2 rs75689388 202356749 0.009373252319374864 202131587 202540869 409282 68 741
8 rs6994730 78874193 0.009368180107048797 78649180 79269954 620774 73 341
12 rs13303358 123983753 0.009364412480834729 123962482 124274474 311992 68 486
1 rs11184856 106857821 0.009360888549762546 106698906 107489399 790493 131 455
13 rs7982738 90372719 0.009339182194056246 90177954 90520396 342442 66 273
2 rs112689899 161547817 0.00933584917797895 161466823 161761316 294493 41 608
18 rs2027667 938932 0.009320451508177004 913665 1038880 125215 37 8
16 rs10521305 53908484 0.009319663106995151 53850741 54020145 169404 62 207
3 rs1191623 34424896 0.009303516081281738 34280098 34787105 507007 72 196
6 rs179943 16398318 0.009298336767723535 16329255 16705651 376396 125 102
2 rs10168974 217485416 0.009292409162981064 217481271 217515034 33763 11 795
2 rs78754903 59807652 0.009258140763590167 59792492 60053023 260531 56 286
4 rs112343780 53137339 0.009249280759298498 53130243 53181225 50982 9 228
