CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
1 rs74809792 95350096 0.012807488466238654 95314443 95560382 245939 63 422
13 rs9591253 49902288 0.012787249594845992 49497994 49987815 489821 65 161
17 rs34685215 55330357 0.012775763687734082 55144694 55354177 209483 75 250
16 rs4786383 3136181 0.01277294584359457 3116295 3253133 136838 46 29
16 rs147251034 83999565 0.012762714013980707 83992895 84031404 38509 28 359
18 rs12955984 60755145 0.012740561124335779 60481969 60779018 297049 60 254
8 rs115825832 27726862 0.01270440901162599 27528446 27759673 231227 47 182
14 rs1897141 32240738 0.012694608831808632 32020545 32383598 363053 53 72
2 rs756110 43426617 0.01266466397339256 43361450 43446723 85273 28 223
16 rs150928 2328790 0.012649004733493225 2286876 2422033 135157 42 23
11 rs2276044 59814287 0.012646891095552334 59814287 60102507 288220 56 267
2 rs11886889 37607286 0.012644445178529539 37412996 37689181 276185 84 191
9 rs10217777 89969556 0.012640754356949066 89956566 90205901 249335 76 275
2 rs6728818 238244963 0.012611761953118894 238209871 238425215 215344 85 912
12 rs7953529 92505848 0.012600820403199656 92419799 92637854 218055 45 350
16 rs35936676 73358229 0.012587309390786313 73141477 73595455 453978 153 281
1 rs1327589 102390702 0.012571492660693233 102285043 102423144 138101 48 442
6 rs12526105 169463997 0.01256459355838675 169389818 169469274 79456 32 817
10 rs2169323 14123748 0.012523884069594048 14018910 14135809 116899 48 96
6 rs9465093 18049107 0.012523694000208115 17755884 18212578 456694 94 108
9 rs10758593 4292083 0.012503590488834693 4284369 4298955 14586 11 33
3 rs9844162 183540485 0.012494560692320137 183408853 183771501 362648 74 706
8 rs59490468 58056322 0.012492191128799264 57887218 58192513 305295 59 276
19 rs79366920 49465726 0.012479415610040864 49409026 49509797 100771 48 248
2 rs6716601 85596553 0.012477156410301596 85554055 85707727 153672 44 378
18 rs1940428 428607 0.012475509419033885 379644 496088 116444 44 3
6 rs6915710 107911990 0.012474939810167786 107467855 107999580 531725 88 558
17 rs957451 49859599 0.012417384336549634 49449132 49904413 455281 106 232
5 rs6896525 66969839 0.01241482561097244 66776800 67097531 320731 59 250
10 rs583507 79065329 0.012378705314833526 78646536 79204260 557724 132 340
11 rs477838 32101281 0.012357666402016257 32061702 32222334 160632 37 182
2 rs62142582 38713988 0.012351778263814218 38635682 38735642 99960 31 198
5 rs9326777 108862162 0.012341867314896851 108639715 109236820 597105 115 381
12 rs2929735 84698159 0.012337894614925954 84174413 84995924 821511 102 333
2 rs1448897 149426774 0.012326779562354171 149210898 149581281 370383 70 572
12 rs3741628 49048738 0.012316631104212952 48974727 49147910 173183 25 210
3 rs1436239 25325479 0.012305060304952743 25081213 25328590 247377 44 146
4 rs12506356 175922845 0.01228083973979562 175654089 175960267 306178 54 647
8 rs2121605 41174462 0.012236827624109402 41162902 41540387 377485 79 234
2 rs7604748 19640713 0.012235694469875975 19491171 19690444 199273 58 109
12 rs1920427 78315213 0.012215331555311007 78017437 78400847 383410 80 316
4 rs57857640 122983910 0.012210616999329045 122893958 123656903 762945 116 459
11 rs7110875 123398941 0.012207607876934909 123397869 123494070 96201 42 528
12 rs17361755 26162211 0.012154109267581079 25993804 26241860 248056 53 146
10 rs11592899 71333783 0.01213808245722212 71306345 71385851 79506 35 299
21 rs2823966 18048206 0.012131280871387741 17444579 18219698 775119 195 14
3 rs75332298 31714093 0.012124780470208252 31463842 31724089 260247 55 179
10 rs2477009 34984959 0.012108310147702368 34747485 35174347 426862 70 199
2 rs6705305 37765176 0.012076595581438303 37699187 37849768 150581 36 192
1 rs13306061 7913445 0.0120736759994111 7710308 7971301 260993 74 47
15 rs8037474 53677203 0.012063000514007462 53583848 53773265 189417 58 131
13 rs117715729 99191965 0.012054380283295153 99091634 99252931 161297 42 309
18 rs4939820 46370055 0.01202643579706173 46359024 46441577 82553 30 194
9 rs55795058 129329005 0.012025101721327383 129068118 129438861 370743 78 433
12 rs59438097 92310197 0.011992215992524775 92249086 92414938 165852 50 349
7 rs11763660 130997997 0.011975516952580355 130937760 131247969 310209 86 493
1 rs17025286 110503433 0.01194364405807496 110457772 110673700 215928 49 469
3 rs12494525 57178293 0.01191948170486223 56956455 57349888 393433 68 273
7 Affx-52281354 4801932 0.011914527661915711 4786709 4874735 88026 37 35
9 rs1360379 23340616 0.011913425983955827 23128252 23423892 295640 70 138
15 rs11854514 71735489 0.011907694407410619 71673778 71745594 71816 37 211
19 rs1687982 35570307 0.011904735190380124 35450407 35597998 147591 56 176
3 rs34690149 188528022 0.011897649934369571 188500784 188647903 147119 50 741
1 rs58636688 2861840 0.011893280287141672 2729038 2864630 135592 42 14
3 rs574769 180643587 0.011890144678035982 180282599 181252640 970041 127 696
16 rs12448943 7605762 0.01188312134665875 7529955 7642236 112281 62 63
2 rs17821260 180521376 0.011878851586398087 180194472 180760015 565543 137 684
1 rs74853008 66791226 0.011860980710700708 66346519 66989719 643200 117 328
12 rs11614937 101893726 0.011860212770618436 101861359 102078094 216735 78 391
14 rs17197037 21725654 0.011858474670137259 21643457 21785790 142333 31 20
6 rs3020644 31894626 0.011854118734031303 31841450 32139813 298363 252 281
4 rs72681628 129621566 0.011849619813853827 129468161 129721687 253526 81 476
6 rs1739862 108035462 0.011843041410327564 108000466 108053906 53440 24 559
6 rs9377167 149175496 0.011839996796906102 149049842 149270829 220987 73 701
9 rs66509816 6486591 0.011816691739250755 6197547 6554558 357011 60 50
15 rs12148472 79231478 0.011799680233227696 79079074 79263122 184048 55 247
15 rs117527112 64800141 0.01178366314501746 64334243 65063311 729068 106 177
7 rs10487888 140499107 0.011778427142569102 140334130 140638895 304765 42 537
6 rs1884480 161672443 0.011777425928207267 161651368 161702270 50902 21 769
20 rs117391738 7957151 0.011748346276152427 7703545 7959777 256232 55 61
18 rs9947954 46240711 0.01173309631756671 46012050 46252305 240255 73 192
1 rs72707653 170383504 0.011732277172748573 170188648 170555234 366586 60 606
1 rs4149909 242023898 0.011712474930469584 242010574 242070731 60157 39 899
9 rs10115596 556992 0.011702670792276191 512369 676741 164372 48 4
22 rs78302660 42261360 0.011657852572276518 42210985 42458827 247842 44 122
8 rs117147535 76751304 0.011637129963684984 76454935 77271931 816996 104 336
19 rs56350931 55624429 0.011637022470718256 55578437 55661477 83040 26 297
16 rs1026226 8282614 0.01163210919348383 8232027 8337803 105776 58 68
4 rs1425967 138288890 0.011631708886787336 137985544 138367300 381756 73 498
16 rs140385822 67470505 0.011628823677441301 67435401 68289836 854435 118 269
8 rs71526162 17670230 0.011610560131012537 17648127 17948298 300171 101 120
3 rs1399798 174189614 0.011608608775111388 174082132 174275708 193576 35 672
1 rs11121389 9422435 0.011592602377367879 9366399 9477177 110778 43 54
5 rs10071425 112079882 0.011586830634703258 111979658 112252066 272408 58 389
3 rs7633303 62156218 0.011561691103983803 62074615 62352677 278062 77 299
1 rs3936009 1585642 0.011549033425211982 1521595 1612540 90945 19 7
5 rs1805073 78326750 0.011547856951068644 78301172 78398838 97666 26 295
19 rs3745181 53619465 0.011543164195751687 53240307 53623771 383464 141 277
21 rs472497 44848203 0.011542134589131016 44817871 45147564 329693 70 156
6 rs79910351 154411211 0.011526659260754947 154179029 154462086 283057 52 732
18 rs623326 365759 0.011507164874026499 351004 376543 25539 21 2
7 rs16180 24294750 0.011491542814211044 24274244 24389093 114849 24 134
18 rs3786432 3813758 0.011488697438039512 3795107 4046087 250980 90 29
1 rs9659275 157025945 0.01144332775870599 156883493 157066819 183326 47 544
5 rs251022 140892643 0.011439981770186456 140627196 141020765 393569 136 489
9 rs28526200 137038071 0.011432651788789537 136986481 137039543 53062 22 488
1 rs2275767 39945297 0.011414101747030609 39551423 40066622 515199 91 220
10 rs7079648 60273155 0.011405026325639651 60163521 60525837 362316 65 262
9 rs12337384 82243701 0.011404999945486756 82079876 82352082 272206 55 241
22 rs17221476 47147117 0.01139850540802772 47106996 47302584 195588 55 156
15 rs8192297 90344352 0.011373699608730935 90245174 90349461 104287 32 296
1 rs12735232 6867842 0.011334348724298239 6798979 7247335 448356 90 43
3 rs116196143 20181809 0.011326317393719879 20052518 20467095 414577 59 124
18 rs35012773 3262784 0.011317152971137117 3138670 3320720 182050 64 22
18 rs17719278 18984024 0.01131365666959777 18546896 19486435 939539 91 103
21 rs77632903 46966592 0.011300233345963513 46919918 47030613 110695 45 171
7 rs2240572 12610594 0.011284862189867764 12591475 12611252 19777 11 74
12 rs12824973 71100447 0.011279397743818862 71016226 71178920 162694 49 295
2 rs62170155 114582948 0.01127730983211277 114385204 114582948 197744 37 457
1 rs4652352 179042300 0.011250125306213181 178922108 179071756 149648 45 634
9 rs7864210 16875274 0.011162508481356389 16836893 16918076 81183 29 107
2 rs72943019 105868696 0.011151956406348121 105836110 105871129 35019 12 426
17 rs7220080 25589184 0.011135435843697507 25375753 25708104 332351 44 135
16 rs72771076 20016510 0.011130207770448503 19980393 20153513 173120 47 125
5 rs7721080 31973116 0.011122550073219396 31869933 31997869 127936 65 144
5 rs55960310 126092078 0.01108615289501172 126058263 126194314 136051 38 441
5 rs7725201 179529124 0.011084248949408912 179412870 179553774 140904 36 689
22 rs5762194 27883265 0.011042701693857035 27830921 27967463 136542 69 57
5 rs416574 180626927 0.011040489479606681 180582604 180639322 56718 32 699
12 rs7296301 19732288 0.011035647084308925 19160261 19778561 618300 120 115
2 rs1363061 54284441 0.011018577310748876 54135936 54387859 251923 37 268
16 rs11546303 14742400 0.011005171232891568 14472870 15100301 627431 37 107
6 rs910415 152473181 0.010949005580673474 152434828 152486279 51451 34 720
11 rs7121446 121954657 0.01094886019129069 121827488 121970746 143258 38 519
7 rs62473013 98762418 0.010930731520664136 98704719 98877267 172548 35 395
5 rs145113784 179298526 0.010906605810067969 179104941 179409434 304493 91 688
18 rs657773 56946591 0.010902923557948311 56946591 57123494 176903 37 237
22 rs718163 26081873 0.01087373266138139 25653374 26165065 511691 97 47
2 rs72873624 162481453 0.01087120746321086 162039716 162989968 950252 107 610
21 rs79557939 33106720 0.010850797745306274 32769569 33124238 354669 87 74
6 rs62398934 20513072 0.010846038199700274 20204711 20641900 437189 111 119
17 rs17221947 2877969 0.010839053402168963 2624993 2985207 360214 150 22
7 rs971155 49567245 0.010837830917206675 49286002 49633565 347563 68 252
6 rs77882774 111353736 0.010836134788105795 110799201 111388376 589175 93 573
14 rs72701134 87327956 0.01083555445188865 87025045 87501042 475997 77 279
8 rs2515049 119505000 0.010816396682576121 119426958 119710607 283649 73 463
12 rs78341191 53688060 0.010809498896571502 53626940 53916715 289775 49 236
14 rs7153748 51824516 0.01077211915557867 51759352 52085423 326071 88 143
11 rs6591651 61058867 0.010763956338358 60962459 61289183 326724 50 273
1 rs74805603 85100296 0.010755551626869876 84896441 85208761 312320 69 382
11 rs17320372 30686020 0.010741871992130274 30532002 30760335 228333 60 179
17 rs1833348 63774619 0.010741180460939578 63565910 63922291 356381 66 285
8 rs1485296 119982081 0.010735532757886159 119737570 120075737 338167 56 465
7 rs1167827 75163169 0.010722455735076212 74482794 75239984 757190 47 316
17 rs8075363 65643972 0.010694535543671935 65470001 65768543 298542 84 292
5 rs178603 123692233 0.010694376503136097 123623588 123798436 174848 50 428
4 rs7657769 121633580 0.010691330788380228 121482428 121929778 447350 67 452
7 rs9638590 70105297 0.010685004297999614 70083277 70270543 187266 70 299
14 rs61993987 102242704 0.010684204268260762 102161597 102304880 143283 18 360
1 rs76734003 156738676 0.010677224448721642 156663125 156826574 163449 53 542
11 rs79505112 4662687 0.010661872436417343 4587763 4685700 97937 51 38
10 rs11259517 15187950 0.010657409228569042 15086306 15227664 141358 48 105
14 rs965408 78836112 0.010646041157317886 78768796 79218828 450032 101 253
7 rs12668294 8220016 0.010629706752357 8145640 8248215 102575 59 54
2 rs10196664 25589466 0.010619993910655231 25502892 25887558 384666 59 133
16 rs79239654 8510337 0.010618959455251393 8453542 8588470 134928 54 70
5 rs77123324 108273069 0.010594180250984856 108172995 108639183 466188 85 380
13 rs2044117 101708310 0.01059330162186477 101689923 101766873 76950 36 323
6 rs62441844 139335595 0.010591370384883978 139335528 139538211 202683 37 664
4 rs4699211 102285035 0.01056298035892307 102035405 102505179 469774 54 391
16 rs10500323 1907558 0.010535922342497585 1830551 2006895 176344 73 18
5 rs7733998 102711436 0.010533888295591773 102690633 102905340 214707 42 364
19 rs10411704 35800662 0.010531039886968829 35648365 35849061 200696 78 178
7 rs1419759 22256988 0.010526897802650849 22158386 22532993 374607 91 125
20 rs4813689 4320476 0.010520272085222838 4172744 4352922 180178 52 35
17 rs2598426 74142222 0.01051429418117148 74127040 74267283 140243 29 345
12 rs61930181 70195828 0.010491446588591177 70101362 70390662 289300 50 292
2 rs77417929 68817052 0.010460149814224133 68542557 68882138 339581 62 319
15 rs117123421 23040116 0.01045355101509786 22328644 23125469 796825 130 2
13 rs11619935 94595305 0.010448526214048105 94563143 94829939 266796 55 287
17 rs56065013 68886142 0.010419209362537122 68862896 69069217 206321 58 305
15 rs1489126 94055122 0.010390103718157405 93927997 94180813 252816 95 324
8 rs2977499 134279775 0.010374834683813196 134232303 134376258 143955 62 533
1 rs17114046 56966350 0.010365817713707308 56790500 57179225 388725 103 284
11 rs111510951 1663810 0.010358943564835743 1656941 1722246 65305 33 18
7 rs1706916 105274812 0.010356159811504955 105110990 105313520 202530 63 420
3 rs6806444 57475351 0.010353483888670493 57415434 57956176 540742 77 275
7 rs6967576 98016373 0.010330857163641119 97680802 98155105 474303 88 392
8 rs13256369 8577379 0.010324011133299636 8540070 8729297 189227 50 69
10 rs1800897 102568872 0.010299550182979712 102366896 102621414 254518 71 435
1 rs2494186 210399713 0.010287616689467184 210004332 210445579 441247 61 748
6 rs2145569 119256979 0.010281864231853316 119027554 119473811 446257 66 596
10 rs3793830 71676400 0.01027557734557469 71670284 71874866 204582 69 302
4 rs12649350 19857997 0.010268126933872596 19056854 20088134 1031280 135 116
19 rs740495 1124835 0.01026707606735609 1109907 1132424 22517 13 11
3 rs35551130 188244642 0.01025780069062414 188241793 188295759 53966 26 739
10 rs10824609 80206903 0.010244957701846953 80080866 80453448 372582 89 344
3 rs896015 153832616 0.01023312209657262 153573828 154089887 516059 80 593
5 rs706299 14984166 0.010202703079633228 14760607 14984221 223614 70 86
1 rs6330 115829313 0.010194760659951055 115672145 115876618 204473 54 489
12 rs146110108 71972585 0.010187763912096106 71965816 72282676 316860 47 298
9 rs10114717 86281745 0.010185344133530656 85949206 86334993 385787 93 256
16 rs72793807 28651732 0.010160342135452388 28272624 28822819 550195 51 166
7 rs117530561 105758826 0.010154242980796382 105686719 105951551 264832 74 423
1 rs12756933 203338525 0.010150299843212118 203194834 203367047 172213 62 711
3 rs12629250 25048410 0.010145489036206703 24891120 25075530 184410 51 145
2 rs77779942 161590707 0.010127963549438151 161466823 161761316 294493 41 608
11 rs10840114 8736695 0.01011613818350012 8700326 9107703 407377 112 82
16 rs17716149 5971044 0.010109301468151971 5891580 5996343 104763 50 49
4 rs2070011 155511897 0.010098936730887692 155457073 155544958 87885 32 567
6 rs1074707 25676397 0.010088686717176474 25413416 25820167 406751 95 144
4 rs291081 129306657 0.010083888145585198 129247395 129467633 220238 36 475
1 rs7541981 229831604 0.010067525238094443 229556930 229845969 289039 69 826
20 rs6076598 4043286 0.010055218868494616 3840831 4053518 212687 44 32
1 rs1123021 23366884 0.010046508925101331 23121397 23417894 296497 60 140
21 rs8128316 35721560 0.010045501253713902 35720998 35737221 16223 11 91
11 rs7115200 71752160 0.010028945946742822 71448133 71843793 395660 66 326
6 rs74665401 86894214 0.010008801163118647 86839936 87797904 957968 154 492
11 rs56072101 121314448 0.009991934061008815 121269704 121534111 264407 78 516
16 rs4782865 83983071 0.009990013630839368 83976564 83992205 15641 12 358
11 rs3922 118765600 0.009983647602722575 118747813 118895686 147873 43 503
5 rs11741316 36600810 0.009939293648359979 36432834 36666700 233866 77 170
7 rs11982736 55855180 0.009927492969855567 55684271 56140618 456347 56 272
2 rs34568220 12428198 0.009906092200378377 12428198 12725402 297204 86 80
13 rs11620475 112079904 0.009898137598533613 112071561 112166496 94935 49 383
6 rs2782256 43688343 0.009891066176442004 43420997 43727346 306349 65 384
17 rs78905197 34177193 0.009875606242217554 34069578 34274213 204635 53 171
7 rs12706024 114917247 0.009873444991059964 114563201 114917247 354046 64 449
21 rs2837996 42626706 0.009847407867918538 42606757 42794758 188001 77 134
2 rs3112257 101326877 0.009816179820745051 101067344 101339285 271941 49 409
8 rs118108410 23194680 0.009814330747650887 23180302 23380743 200441 56 161
13 rs1029204 110681212 0.00980112483123568 110535780 110706528 170748 40 369
4 rs4834753 120055838 0.009773987147196444 119929733 120222798 293065 59 447
1 rs4384208 213950251 0.009772678818914755 213793109 214285299 492190 126 761
1 rs6689401 199877026 0.009771749300836016 199581632 200016146 434514 49 691
15 rs580014 48139336 0.009765861701033687 47981025 48152666 171641 49 112
13 rs2077709 24476073 0.0097381564334498745 24267406 24479741 212335 39 37
2 rs7567258 216956929 0.009737102469940178 216870809 217206433 335624 73 792
1 rs61836914 226498784 0.009715414782453649 226096417 226534670 438253 67 813
6 rs11155972 154733748 0.00970982373658805 154716571 154825116 108545 42 734
12 rs748000 106419959 0.009709722040542068 106407348 106518175 110827 41 412
10 rs56398433 91254008 0.009707710504499487 91198917 91647756 448839 98 387
21 rs28371438 34358825 0.009690898345085746 34292175 34376120 83945 31 80
13 rs9576575 39162973 0.009688787037853152 38924871 39263609 338738 57 115
12 rs12964 6572191 0.009672975011375871 6562753 6638666 75913 30 52
8 rs71506363 105892724 0.00966047634243294 105680427 105945360 264933 45 425
2 rs72988237 239791071 0.009650821914072131 239791071 239849660 58589 25 924
11 rs4567438 28380051 0.009648271405434103 27755478 28730053 974575 128 174
17 rs7501848 16904412 0.009624232333950761 16896521 17208703 312182 49 122
5 rs17562686 74668589 0.009622697572595918 74617046 75021177 404131 60 275
7 rs80274100 140122339 0.009594334351805709 139937367 140213880 276513 85 535
11 rs79395286 43698340 0.00958883869719712 42858400 43704795 846395 137 226
11 rs175121 60829634 0.009586379576078103 60715956 60890500 174544 60 271
3 rs1379192 66794149 0.009583433739307654 66693356 66811847 118491 46 321
5 rs1540382 179777688 0.009582456636061932 179741564 179870647 129083 40 692
1 rs35550581 234907019 0.00957711441446285 234831203 234935697 104494 44 853
8 rs12677069 117618814 0.009569879612581449 117592926 117817472 224546 34 455
18 rs8096328 11155206 0.009529026849148487 11050079 11290068 239989 100 82
20 rs187746195 24966465 0.009516354766727266 24718438 25005744 287306 52 138
8 rs1901090 133497127 0.009510572575725471 133438861 133579033 140172 55 527
1 rs12048185 194911758 0.0095030463541721 194568333 195161563 593230 77 680
15 rs4774963 57854707 0.009493164898005526 57768858 57919728 150870 62 146
15 rs7164064 97159049 0.00947118160031841 97041592 97256232 214640 59 340
7 rs17134462 44845032 0.009447923698762965 44739767 44988052 248285 43 232
16 rs74836424 89507330 0.00944387081887491 89315664 89543154 227490 61 420
5 rs79067125 84522441 0.009439136793914407 84395963 85075542 679579 91 322
6 rs12191613 109289203 0.009417948512806196 109274055 109500805 226750 44 566
20 rs4813293 17850889 0.009411151510515104 17818141 17904680 86539 43 111
9 rs10756704 15783816 0.00939584798157057 15336100 16054406 718306 111 100
5 rs16877466 79357338 0.009370559791717836 79224940 79393691 168751 49 299
2 rs75689388 202356749 0.00936700759000259 202131587 202540869 409282 68 741
19 rs76572021 10147198 0.009355282854848677 10097279 10193898 96619 52 81
12 rs2855749 12046429 0.009353868218656143 11940185 12098263 158078 66 86
8 rs1982970 101796638 0.009347356891481997 101670398 101885118 214720 62 409
15 rs1054260 72072557 0.009297827306549381 72057578 72093971 36393 20 221
1 rs10864425 9526979 0.00928301315898921 9483388 9526979 43591 17 55
2 rs6733858 190464736 0.009280521975779884 190369135 190490538 121403 31 709
3 rs11713811 53693070 0.009275220021751745 53603624 53904711 301087 76 256
18 rs9955357 72140107 0.009271334472370643 72114055 72177465 63410 26 314
16 rs61691136 86082532 0.009271121079597823 86061671 86125757 64086 48 387
15 rs76879229 78025943 0.009252401683594483 77915513 78171021 255508 55 238
9 rs67080241 134630267 0.009240487164164798 134436555 134644208 207653 37 463
10 rs117163971 127498645 0.009234505467467435 127389009 127653081 264072 40 537
22 rs116434743 41783206 0.009229333696040485 41746212 41813886 67674 14 120
8 rs2290472 98943598 0.009225916144970365 98905763 99101554 195791 53 400
2 rs2160203 102960824 0.009196061624924078 102689855 102965608 275753 60 416
6 rs2298090 26157073 0.009187196320025503 26137906 26173767 35861 21 148
2 rs10184774 226565844 0.009175813728969615 226397681 226667194 269513 57 840
1 rs3820401 168074753 0.009174194414737439 167709064 168169452 460388 93 597
5 rs697566 14745504 0.009152219519534467 14562096 14755632 193536 50 85
1 rs116826084 62159366 0.009142522595885345 62111054 62442425 331371 92 307
17 rs12601859 6739534 0.009134631043725975 6659269 6798378 139109 53 56
12 rs924638 43980409 0.009131757980737187 43848919 44220236 371317 71 194
4 rs34623124 4322624 0.009124833412774385 4267838 4389432 121594 56 25
10 rs7085903 131749614 0.009115641897751815 131744131 131817707 73576 20 561
3 rs4679234 126058435 0.009099736089304127 125865867 126238638 372771 118 489
3 rs2593420 167896868 0.00908380200393229 167819895 167907634 87739 21 628
19 rs4801751 48687779 0.009070800683585092 48604729 48696678 91949 23 241
18 rs12607644 30055741 0.009063243688683196 30042330 30331097 288767 60 143
5 rs931555 35803577 0.009055389948176243 35793359 36021463 228104 45 167
6 rs205354 91219231 0.009051547851742649 91202459 91517782 315323 72 506
3 rs6783007 187782348 0.009045573997193398 187632238 187801532 169294 57 733
10 rs1018014 105339421 0.009021613822654097 105260534 105394304 133770 25 445
6 rs17374592 37657542 0.009010302509826755 37609741 37708746 99005 42 357
8 rs10104001 40057233 0.009005251100254819 39985120 40420711 435591 111 229
3 rs7637099 33138549 0.008993969408003982 32994810 33179324 184514 51 191
3 rs3732913 188181560 0.00898342751772818 188175802 188200897 25095 11 737
3 rs1491962 46304606 0.008975152367670379 46139499 46500458 360959 65 239
21 rs2895935 44083603 0.008969852660575737 44038248 44168020 129772 45 149
16 rs1386089 6174251 0.008948392373458708 6120557 6244714 124157 68 52
20 rs73157482 62832008 0.008943871492084952 62812218 62915231 103013 40 311
8 rs898137 9261356 0.008936683904510573 9186835 9374455 187620 59 73
7 rs118156142 102670915 0.008932247147602428 102332448 102785784 453336 54 411
6 rs4609033 55037958 0.008907712993900033 54721084 55191223 470139 77 421
4 rs78293932 185139101 0.0088968380226205 185081335 185285375 204040 73 703
17 rs917532 59372624 0.0088901812145304 59315145 59374625 59480 22 265
1 rs267731 150955582 0.008872032187513338 150598965 150958836 359871 46 516
6 rs1750572 43873734 0.008855408612256524 43750587 43957326 206739 100 386
6 rs57218721 154579861 0.008803290260596126 154462169 154716313 254144 77 733
2 rs45595933 60755763 0.008798145204614565 60730622 61065579 334957 56 291
5 rs4467688 79669697 0.008795784555493001 79553250 79680718 127468 31 301
5 rs35270792 176860948 0.00879261866044986 176809479 176986424 176945 47 670
4 rs4690201 904695 0.008791232107695352 668009 1000799 332790 124 4
9 rs140777921 130868670 0.008789371465321863 130731159 130902197 171038 40 441
3 rs62265562 129433087 0.008770454932245734 129294810 129831572 536762 66 502
1 rs6683205 230211473 0.008769153603931738 229861220 230278488 417268 89 827
10 rs74679792 63794736 0.008751639757139135 63754711 64113802 359091 73 274
9 rs10817752 118101331 0.008738492390205951 117995385 118125362 129977 24 392
8 rs1471559 39967058 0.00872557597351702 39947071 39978060 30989 9 228
6 rs1188854 139196524 0.00872455763293711 138740655 139330699 590044 138 663
3 rs36024849 40083929 0.008720161664765818 39666632 40226627 559995 105 214
12 rs11173421 60747323 0.008710371730307958 60007747 60792462 784715 86 258
10 rs3824721 89454316 0.008684109987536904 89132329 89584284 451955 61 377
1 rs6684194 110055211 0.008680492232472062 109823458 110201812 378354 93 466
19 rs3764843 40093111 0.008673491042159339 40006156 40105431 99275 29 195
15 rs2713937 56497334 0.008668630407355379 56325826 56840528 514702 93 142
16 rs72817526 55678971 0.008667164784323141 55510822 55716159 205337 56 216
4 rs563875 160022196 0.008652022020122017 159994832 160327719 332887 48 586
6 rs1361024 152070928 0.008648658776694896 151959133 152101823 142690 31 718
11 rs12363505 16484699 0.008645919161457679 16365116 16843375 478259 62 115
7 rs10274367 1117436 0.008641217162483008 968538 1243525 274987 95 6
3 rs17434399 146342762 0.008624013278039066 146248562 146598479 349917 61 564
1 rs17501381 92003919 0.008608739412423355 91877129 92024668 147539 30 409
2 rs42787 40847422 0.008595679821966209 40783301 41078287 294986 56 208
5 rs6870646 77741082 0.00859505447099187 77625418 77864156 238738 38 290
22 rs77409217 46481735 0.008573131023926112 46447714 46626444 178730 51 150
3 rs73226334 111546084 0.008544812978999597 111504571 111780067 275496 74 437
1 rs4915527 201443635 0.008540864092077697 201369248 201524471 155223 64 700
19 rs142391687 57333060 0.008539573769753213 57261569 57582062 320493 123 313
10 rs7909808 78392318 0.00852656841562641 78324698 78414086 89388 42 335
9 rs6477581 110363810 0.008503766850528295 110204007 110371841 167834 60 351
9 rs1679019 22244333 0.008501561462807162 22206559 22914515 707956 112 134
1 rs74374729 210548035 0.00849959522905733 210458861 210654164 195303 44 749
16 rs11640177 3458609 0.008497942154942175 3345100 3594316 249216 79 32
2 rs79939166 119082430 0.008491361521605827 118879253 119224568 345315 70 471
18 rs1452590 59287569 0.00848017811049255 59096765 59539125 442360 133 249
11 rs138904993 44069804 0.008479540813451366 43957859 44087183 129324 48 229
9 rs138792807 130289585 0.008462441331542095 130279411 130523904 244493 46 437
6 rs6937293 100629461 0.008461100691570184 100271147 100629461 358314 74 529
19 rs57616273 941325 0.008460023138427546 900951 947981 47030 28 9
2 rs4849203 111658010 0.008459612497353138 110980922 111856773 875851 108 444
20 rs118132709 22569193 0.008452985343420122 22514606 22738305 223699 53 129
7 rs12113570 123698126 0.008451154514989614 123617034 124155970 538936 86 467
12 rs4766619 110121111 0.008445101679902884 110081960 110248849 166889 44 426
10 rs7916892 108647761 0.008444102329341077 108258248 108730474 472226 112 454
16 rs72791178 51289804 0.008434014860315352 51211721 51324733 113012 40 196
9 rs72750762 117318755 0.008410569806603787 117313300 117473627 160327 40 388
6 rs1079991 30377860 0.008410068855877778 30365740 30385111 19371 26 222
1 rs12031253 68676649 0.008409124617650901 68635075 68774142 139067 43 337
10 rs61874512 121049285 0.008377460511406363 120998250 121054915 56665 17 503
12 rs2111264 68212151 0.008376958708399527 68177989 68466994 289005 56 284
3 rs1708435 145625073 0.008366780710932328 145318124 145731083 412959 93 561
14 rs12323627 35177251 0.008359680363948208 35152084 35231108 79024 18 91
8 rs10106560 74601700 0.008355637054292505 74345363 74893653 548290 79 330
5 rs35941 53606295 0.008345349694459672 53383448 53747669 364221 85 207
6 rs9376613 141696465 0.008339220863289342 141247108 142328285 1081177 112 671
1 rs12123933 184159619 0.00832343792564029 184134131 184601607 467476 76 655
18 rs7227840 75164995 0.008319417651880406 75114227 75215178 100951 41 335
6 rs9487226 110142832 0.008315422590763013 109954145 110655536 701391 124 570
4 rs2865373 95670505 0.008299901047764615 95602550 95877982 275432 56 372
7 rs144867634 111580166 0.008283153229243011 111416771 111627007 210236 52 442
19 rs12980262 5893058 0.008278039553278625 5844792 5998467 153675 64 46
8 rs969748 32063070 0.008252504525276011 31898849 32119175 220326 50 202
1 rs71638526 27795495 0.00824568998875374 27690792 28133887 443095 74 170
7 rs11770052 73275565 0.008236119021509239 73146039 73279361 133322 25 311
12 rs3789999 14930055 0.00823376388128997 14659926 14976178 316252 69 100
7 rs77705466 100388628 0.008232959191761079 100371473 100398929 27456 19 401
15 rs17430750 50642672 0.008214463191108851 50355225 50712406 357181 67 119
13 rs78959309 109262435 0.008212157821761414 108935723 109282072 346349 94 361
