CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
12 rs6538703 96624299 0.025278889801952954 96616435 96789609 173174 29 1852
2 rs73006024 241852256 0.025242605713735638 241786920 241875782 88862 24 4733
12 rs7979673 66227257 0.025224046962895392 66224461 66227257 2796 2 1326
4 rs794016 40051064 0.025208864564333924 39818009 40169424 351415 45 977
19 rs11259995 8682826 0.025201210623503688 8680207 8682826 2619 2 348
1 rs77472916 176306387 0.025185932225719906 176256893 176405993 149100 16 3095
13 rs7986108 80839836 0.0251601823653634 80839836 80911525 71689 12 1233
2 rs6713543 1635176 0.025074019223070003 1627192 1635176 7984 5 48
9 rs3812594 139368953 0.024968886529231356 139336261 139421684 85423 45 2565
7 rs6966980 148368954 0.02492402037443221 148338646 148400466 61820 13 2842
4 rs56223366 1834447 0.024923428257195228 1824020 1893167 69147 18 47
17 rs6761 7417663 0.02491226737116559 7417663 7434173 16510 3 296
13 rs41292768 51508967 0.02490956140025243 51448459 51565763 117304 21 784
16 rs8048559 24711319 0.02490114719600107 24673898 24815534 141636 36 746
10 rs78677989 96116419 0.024889828281580307 96080971 96131947 50976 13 2002
3 rs11713148 187487002 0.024880950327135287 187462296 187530425 68129 17 3666
7 rs13232767 148659528 0.024758425940196054 148659528 148669518 9990 5 2847
4 rs3135854 1798356 0.0247091856721644 1796115 1798356 2241 3 45
4 rs116502084 12958979 0.024658851909907246 12957952 12982884 24932 5 433
7 rs2299115 28814839 0.024653652845692875 28778958 28879781 100823 24 760
16 rs4782662 84868576 0.0246024462849927 84858877 84883063 24186 16 1886
5 rs3131913 172558196 0.02459876263389152 172466681 172623175 156494 33 3226
5 rs888678 134409321 0.02459532366194204 134383984 134466069 82085 16 2382
7 rs367191 151064305 0.02457595734556536 151049231 151096854 47623 25 2921
17 rs2907384 66576439 0.02457374388171881 66576439 66665566 89127 18 1455
9 rs7036873 113468736 0.024517587045949515 113462039 113527565 65526 17 1854
12 rs7955630 28072352 0.024503018621553817 28048524 28112256 63732 12 743
19 Affx-16091322 50161091 0.02449253139949229 50140092 50168940 28848 10 1219
16 rs13226 417757 0.024488805076521816 354917 419092 64175 17 16
3 rs1131356 58109162 0.024453167351457535 58055387 58166399 111012 27 1359
22 rs139027 43649701 0.024446765308441983 43649701 43703273 53572 26 651
17 rs7212662 76918131 0.024367668553104894 76887344 76943900 56556 25 1800
11 rs11042751 2149864 0.02432899573062521 2109585 2164990 55405 20 82
10 rs72815139 94891850 0.024327164200790643 94841669 94899739 58070 19 1973
12 rs7132012 8832203 0.024262384774923772 8818643 8955462 136819 18 331
1 rs6603977 92972660 0.024233437824744894 92883212 93229909 346697 41 1965
4 rs1949733 8503359 0.02422276648246126 8503359 8525162 21803 7 334
22 rs439231 18319179 0.02421976948514723 18307634 18319179 11545 8 61
9 rs3913046 78825890 0.02418935061026155 78816016 78867547 51531 22 1138
12 rs1021312 29031496 0.024172128614680093 29025658 29111480 85822 26 758
18 rs4939800 46266174 0.02414983350246071 46259014 46277226 18212 7 988
20 rs4811023 48908693 0.024121384136778532 48852962 48927515 74553 28 1066
5 rs11738854 64673915 0.024050763961435923 64497937 64761334 263397 25 1247
11 rs3829241 68855363 0.02400248362273205 68831364 68860146 28782 16 1465
17 rs2465448 60588594 0.023942409460488385 60458987 60669210 210223 17 1340
17 rs2586116 38505824 0.02394053897078316 38344485 38512836 168351 24 924
10 rs4962683 126371957 0.023921671593822993 126309448 126445531 136083 24 2616
17 rs15948 1324417 0.023910430881577745 1263759 1375960 112201 34 64
19 rs1549616 7132570 0.02390019638143474 7116843 7134266 17423 10 297
18 rs605877 229887 0.023882441716630738 65863 283900 218037 32 1
15 rs76495904 41272057 0.023839795993202875 41214948 41405065 190117 37 430
12 rs9971678 102274615 0.023829226704764027 102177321 102320073 142752 23 1946
4 rs62295971 9978142 0.0238052829879203 9934744 10000356 65612 13 359
17 rs12602655 65909442 0.023792700515000986 65810069 65968906 158837 21 1440
1 rs2486188 13940864 0.02372032777029094 13926782 13948609 21827 16 369
7 rs6962322 46175818 0.023700802548273146 46170022 46175818 5796 3 1156
2 rs62177270 161182703 0.023697855810811397 161144079 161355044 210965 28 3049
21 rs2835575 38455936 0.023692050106983973 38432621 38528987 96366 20 554
16 rs72766639 2055820 0.023686672500093073 2028594 2064151 35557 25 92
15 Affx-11964734 74622533 0.023667838773678188 74587515 74711790 124275 35 1108
