CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
1 rs4233367 161163037 0.01580315375883838 160805118 161227624 422506 127 284
12 rs117964979 133276316 0.01577850311470393 133160398 133340971 180573 79 280
17 rs10852932 2143460 0.015770929664756943 2017079 2254137 237058 43 9
3 rs34947124 10002479 0.015762329709026898 9965393 10196362 230969 59 32
1 rs11162037 88004073 0.015757133343317534 87628173 88646891 1018718 272 190
1 rs284315 10734800 0.01574322826386875 10651589 11050459 398870 167 24
14 rs1188177 56446044 0.015726296693449028 56217626 57280046 1062420 285 78
17 rs716317 57410641 0.015697914853269723 56416078 57567551 1151473 138 131
4 rs11097236 77028450 0.01569591695248171 76752494 77129908 377414 76 155
6 rs17739286 123792825 0.01569345857141334 123197558 123856181 658623 93 326
7 rs76632630 872658 0.01568882711943111 618938 968469 349531 109 3
2 rs16839065 203173497 0.015660914490468938 202833449 203629844 796395 100 373
10 rs9732438 72993181 0.01565246120800684 72661082 73341220 680138 240 159
7 rs4410790 17284577 0.015630675497270062 16410709 17531833 1121124 296 48
6 rs116901771 162112810 0.015619890280992407 161314010 162888704 1574694 471 395
7 rs6955182 131627573 0.015612727216869316 131254402 132184908 930506 276 251
15 rs12898397 75130093 0.015596963296962958 75069282 75266049 196767 44 115
5 rs34487763 124185055 0.015574714864464614 123914631 124325176 410545 115 224
7 rs2057932 77421594 0.015463109371726683 77096639 77606013 509374 65 164
13 rs9538562 60660482 0.01544977924398488 60121340 60926890 805550 121 95
5 rs25832 66175682 0.01544789439268284 65911985 66503158 591173 135 117
12 rs2466143 122117069 0.015435783751841362 121689200 122277904 588704 131 250
11 rs524859 66041079 0.015430031939522283 65771667 66235714 464047 75 162
11 rs35072015 45426928 0.01539558173113034 45117657 45706453 588796 121 124
14 rs72681869 50655357 0.015313830511943688 50117066 50699549 582483 123 63
20 rs2076561 25193949 0.015279088428131651 25177987 26246166 1068179 118 66
2 rs7561705 143446472 0.015272537835038739 143237373 143893820 656447 93 281
10 rs10827415 35042616 0.015209650575545122 34704074 35174347 470273 76 99
9 rs10819045 128084165 0.015165189133918991 127597767 128792958 1195191 133 217
11 rs12271393 120149004 0.015163222231891335 120120435 120402925 282490 75 267
12 rs78901493 133462182 0.015136491969751482 133341070 133498766 157696 54 281
12 rs78864054 58254089 0.015135627169278897 57977003 58527155 550152 108 141
7 rs13233916 138874416 0.015128112118186359 138758992 139192845 433853 85 268
2 rs1704190 200760629 0.01507557486735905 200494182 201558699 1064517 164 370
7 rs61227179 6732315 0.015071302933237404 6590670 6894015 303345 47 23
14 rs11625886 77521744 0.015055392261170628 77440979 77596653 155674 48 125
3 rs13098822 116851872 0.015036270349298428 116452480 117237625 785145 210 234
10 rs72794973 55807610 0.015026240593203732 55108233 55867198 758965 134 129
9 rs7867559 31208204 0.015024313918534706 31180271 31837334 657063 95 83
8 rs35991105 54165338 0.015006866922136076 53744761 54394240 649479 122 134
3 rs7617159 171117585 0.015005545198023317 171092041 172396255 1304214 369 337
7 rs2571607 100428284 0.014993416945940707 100085880 100635210 549330 168 198
9 rs4745686 80618374 0.01495255128668873 80234417 80937977 703560 110 117
6 rs9469488 33517117 0.014938509628125703 33365051 33540209 175158 52 187
17 rs12761 5326145 0.014933186846705382 4961242 5404801 443559 101 24
11 rs11041371 7441272 0.014910145758744234 7162617 7617899 455282 169 46
17 rs9909232 76855369 0.014894032655687806 76640404 76885117 244713 59 181
6 rs957610 10099016 0.014892923042486678 9782801 10111700 328899 73 19
9 rs10780522 84191049 0.014833303063149814 84011111 84245004 233893 73 124
2 rs2591175 155694048 0.01482877386351165 155628974 156975459 1346485 167 298
3 rs12492355 155081143 0.01480048569625211 155046798 156009925 963127 153 310
5 rs7732888 179004674 0.01477996839736698 178943444 179095751 152307 37 340
3 rs6550922 24916577 0.01477139150879064 24270734 25075530 804796 253 68
1 rs3766441 54724297 0.01476412343690517 54666074 54743807 77733 29 131
15 rs11071858 66389156 0.01472745829906191 66359486 66413890 54404 21 91
16 rs17777180 81531257 0.014680999989377773 81433070 81683472 250402 116 172
15 rs10775233 38717518 0.014678055609131102 37942124 38816519 874395 187 28
5 rs1465405 148116202 0.014672714712482264 147975233 148816146 840913 236 273
4 rs3775800 146099647 0.014672101954505502 145654896 146873053 1218157 207 281
10 rs2297987 98989454 0.01463659797776453 98924600 99371147 446547 101 215
1 rs10495449 240076608 0.014614155749197694 239339558 240305592 966034 263 447
5 rs17459939 136972187 0.014522272179189631 136948231 137961091 1012860 118 247
4 rs12513272 29245321 0.014518221049910239 29129308 29737053 607745 100 76
4 rs16895971 17884986 0.01451484581605293 17775076 18086245 311169 44 52
3 rs58997055 125199504 0.014491853602540034 124766486 125338426 571940 139 255
10 rs74383458 134221545 0.01447714025432801 134027206 134264816 237610 76 289
15 rs1695971 87750360 0.014462075307477725 87698088 88369239 671151 138 148
3 rs4635727 18705035 0.014444295588721295 18609345 18820278 210933 37 56
9 rs7043386 134866354 0.01443390030554694 134644553 135132930 488377 131 234
13 rs73162210 19884488 0.01442696402194608 19762399 19958310 195911 33 3
19 rs10403445 13940959 0.014424160939503904 13278822 14383710 1104888 305 46
2 rs6744220 55349760 0.014411558320620367 54690748 55360013 669265 137 120
2 rs10204284 183036519 0.014408738282879205 182847007 183689708 842701 134 343
16 rs7189122 56471410 0.014376753120709827 56381197 56607816 226619 60 106
11 rs11023265 14616038 0.01436386832541315 14256444 14929960 673516 72 65
1 rs61731122 65098309 0.014329676786671226 64130083 65151699 1021616 219 147
8 rs117577998 143505653 0.01430610197043176 143265173 143535745 270572 73 294
1 rs974893 237486779 0.014298209237772587 236953787 237637880 684093 231 440
15 rs11636917 63793873 0.014274438777288657 63701503 64326359 624856 113 87
18 rs9958649 24626830 0.014268207441504642 24607203 25301415 694212 132 54
17 rs117529395 47358947 0.014245943362129202 47220726 47546764 326038 71 117
20 rs6065412 40569023 0.014240478709173566 40045231 40585492 540261 116 88
20 rs513583 2904768 0.014221636010968323 2667729 3070571 402842 110 12
11 rs3912648 92530056 0.014211894614819883 91947335 92676473 729138 168 219
16 rs9933711 5891580 0.014204134751786796 5785134 5996343 211209 93 28
18 rs6508550 26141566 0.014188649458005513 25933067 26704780 771713 93 56
17 rs8080112 9968168 0.014100489936445968 9895754 10225047 329293 170 43
13 rs3864969 24465600 0.014090356428227677 23996765 24479741 482976 108 19
2 rs698838 44738763 0.014027089379855596 44384185 44892148 507963 84 100
6 rs1061801 33282338 0.013985700058151727 33202640 33314093 111453 71 185
10 rs10821673 61853486 0.013975244554415431 61090063 62009709 919646 213 140
18 rs9945350 13204340 0.013959968047295084 12833413 13204340 370927 75 35
11 rs7121039 2232911 0.013957329716379344 2050980 2306026 255046 79 16
18 rs6567147 57713211 0.013956401167108796 57636154 57727147 90993 24 118
11 rs6591408 56920315 0.013943532370048023 56575092 57167447 592355 115 138
1 rs4926853 50709222 0.013915876538672123 50606876 52184351 1577475 166 126
10 rs3763792 101120787 0.013898720341471027 100245092 101292390 1047298 172 219
12 rs4760820 72396996 0.013890358415195423 72288453 72605082 316629 56 164
8 rs12682164 89402524 0.013883217956327194 89207265 89851181 643916 79 184
2 rs1993788 157610894 0.013874059284443808 157564354 158959073 1394719 240 300
7 rs10435066 19763427 0.013850741631359888 18740123 19915096 1174973 279 53
16 rs6499034 65782941 0.01383646803234597 65305510 65915458 609948 157 129
18 rs1657418 54656025 0.013766888645923962 53765771 54938961 1173190 228 109
5 rs4487458 27159580 0.013754434909413228 26358175 27370990 1012815 173 53
18 rs470256 24293284 0.013753267247178017 24024531 24451142 426611 150 52
5 rs72794050 141165958 0.013739579763368651 141021294 141259033 237739 86 254
3 rs17778165 78426234 0.013734637982747122 78344895 78597610 252715 39 178
3 rs1199333 138091701 0.013715699750973373 137898966 138647663 748697 101 281
1 rs2809891 242990332 0.013688293480446902 242879126 243041047 161921 41 456
13 rs10507483 40759773 0.013684976902412943 40088855 41039375 950520 263 57
17 rs236586 68203546 0.013681771953703827 67977200 69069217 1092017 233 152
10 rs4750377 13573636 0.013645912327744144 13382774 13781062 398288 114 47
8 rs35949785 135837876 0.013628678778226102 135795182 136686967 891785 212 269
8 rs67310135 2509820 0.013595122448483992 2131186 2695818 564632 195 13
2 rs57718010 203840822 0.01356284478663081 203630562 204524762 894200 108 374
7 rs7778871 10617878 0.013562823357481433 10126364 10955257 828893 136 31
2 rs1686497 10961184 0.013554116252427377 10875009 11014738 139729 65 29
10 rs7070591 104277123 0.013549666759731573 104221854 104391034 169180 21 226
12 rs116909769 39386498 0.013549071796845755 37858073 39400190 1542117 101 95
10 rs10886762 122542200 0.01354836910616195 121875612 123253088 1377476 359 256
1 rs10379 34330067 0.013540623717263769 34248064 34372123 124059 44 88
18 rs547001 58202186 0.013521552952117957 58093739 59019891 926152 166 120
10 rs77054187 12394229 0.013505332273642045 12338626 12583312 244686 100 42
16 rs45497195 16052465 0.013499388488530004 16016391 16225971 209580 70 55
1 rs113515663 19717338 0.013424602539779555 19239895 19816730 576835 124 53
19 rs11548457 38782485 0.013417425880592493 38474095 39390819 916724 214 95
18 rs8099594 46991160 0.013411221034114112 46554787 47047479 492692 79 95
16 rs72800028 77257307 0.013384960351518971 77000977 77454588 453611 128 154
1 rs2226284 70335682 0.013376921935977087 70190509 70934829 744320 114 159
8 rs11250075 10643759 0.01337385033070934 10480144 10803534 323390 113 44
16 rs8045798 12694060 0.013366912639192801 12610427 12760911 150484 97 48
2 rs3796098 71211815 0.013356096598073481 70756057 71337204 581147 163 154
21 rs2833354 32636072 0.013347857439103472 32205463 32766747 561284 161 34
10 rs6584006 97276810 0.013345255819560616 96987154 97322506 335352 100 211
3 rs329080 168214891 0.01332913892242855 167120673 168784868 1664195 277 325
8 rs7842934 132838921 0.013316861138132007 132356961 133261046 904085 205 258
4 rs12331308 171613916 0.013303987184480379 171292925 172041735 748810 96 329
10 rs10821763 62186118 0.013298498781703454 62016156 62590031 573875 108 141
6 rs476644 118161124 0.013282779399479257 117579940 118479108 899168 147 319
2 rs12997562 137503882 0.013268512085334696 137292403 137826351 533948 83 268
11 rs4757574 17726374 0.013265382897550155 17665647 18276223 610576 151 70
2 rs62622799 167266447 0.0132603916433236 166983003 167529190 546187 128 314
1 rs115644856 111314507 0.01325380736545379 111116752 111738108 621356 95 227
12 rs117336996 1989354 0.01325147054949528 1601540 2056363 454823 202 6
8 rs73187206 3575452 0.013236966643867205 3401156 3585450 184294 116 18
15 rs112036939 41247859 0.013199173505741067 41055854 41405065 349211 72 40
7 rs3807447 148475928 0.013163282893362374 147754816 148771516 1016700 301 290
7 rs2464926 46076075 0.01313801634224273 45692639 46175818 483179 79 115
2 rs4663424 235407645 0.013126618766900695 234885030 235943249 1058219 389 452
2 rs72805798 65640651 0.013123587390973229 65348069 65715832 367763 73 141
3 rs62279916 189481905 0.013105363523326167 188296972 189549423 1252451 392 377
4 rs4475088 81147324 0.01306432132436284 80964603 82092005 1127402 189 165
1 rs752555 21032041 0.013043763643487267 21020128 21731734 711606 108 58
9 rs4744366 97415022 0.01304120717273399 96893515 97415529 522014 99 152
16 rs9922390 7674624 0.013010279222808806 7529955 8047081 517126 241 33
19 rs117606170 42521657 0.012979857525907721 41949794 43172947 1223153 192 105
13 rs9572677 71731904 0.01292887745071063 70857556 71988581 1131025 242 110
17 rs34479345 27324940 0.012917843352214452 26874314 27921787 1047473 166 70
11 rs17263839 3128823 0.012912489596477318 2936200 3129103 192903 60 19
10 rs10829935 132954449 0.012893041129705267 132894881 133357778 462897 218 284
5 rs159030 94212620 0.012886976862733455 94188734 94962981 774247 143 174
20 rs6067688 49857211 0.012866576593903636 49597137 50014957 417820 131 115
6 rs6905698 15385454 0.012827005137038106 15065843 15821380 755537 136 29
9 rs11244354 134162558 0.01282067818793857 133874278 134323364 449086 131 232
8 rs117888068 4597842 0.012811222969881462 4481561 4767236 285675 138 28
6 rs17842543 152831248 0.012810888778175853 152527786 153094557 566771 152 376
11 rs11604212 20024894 0.012770674126302171 20019891 20630385 610494 196 75
5 rs80058321 162661036 0.012765473916164255 162381246 162738470 357224 76 303
4 rs7663102 702843 0.012749456058507212 668009 1003788 335779 127 3
9 rs4837952 119619937 0.012717093608048393 119539410 119884632 345222 109 202
5 rs9313412 167846221 0.01271511180889956 167759448 168167381 407933 97 312
14 rs11158269 60225411 0.012705814149822574 60034964 60611585 576621 81 86
20 rs221308 35276398 0.012676012712726014 34966304 35490886 524582 85 78
4 rs2613035 181561333 0.012660186350714383 181124250 181769198 644948 202 344
22 rs7293091 42341308 0.012645834770393232 42210985 42514190 303205 54 60
5 rs9799963 173530413 0.012643064125437132 173183410 173612409 428999 122 323
5 rs34914000 131148950 0.012638264677841368 130492613 131571904 1079291 85 235
4 rs2720447 104026547 0.012629185532850848 103389409 104379180 989771 128 207
11 rs7480678 132002202 0.012628357245067773 131873116 132386706 513590 136 288
1 rs4654439 4565380 0.012598674916038187 4300158 5707938 1407780 452 13
4 rs2668540 54574146 0.012593269305474367 53877433 54954998 1077565 198 112
22 rs4823975 49430125 0.01259261323467213 49393541 49556117 162576 75 87
3 rs9820765 41312055 0.01258163024291968 41019810 41756779 736969 149 102
13 rs1571628 104090166 0.012543734460906392 103560141 104188905 628764 182 170
3 rs1027184 176373380 0.012542699375559335 176210523 176702024 491501 137 350
12 rs4964046 27305310 0.012535344528949026 27093110 27501106 407996 55 76
7 rs38896 116879224 0.012533673773328077 116225856 117456439 1230583 203 226
6 rs9404052 101249718 0.01250987910949124 100950091 101864854 914763 110 292
10 rs17179615 68265576 0.01246709011830793 67549435 68777013 1227578 221 149
2 rs62124754 12839250 0.01244080005610002 12725913 13066520 340607 67 34
13 rs9318032 72374849 0.012429495502010442 71990453 72408283 417830 83 111
14 rs78621209 72054708 0.012417675473036916 71726351 72213258 486907 58 110
2 rs12988733 30504247 0.012413904144106928 29809505 30631693 822188 214 67
15 rs118156341 44868503 0.012407253018072498 44468168 45095136 626968 96 48
12 rs9971778 33379925 0.012402751823355115 33073504 33435584 362080 46 93
6 rs62416164 112767155 0.012392973720366025 112661679 113524939 863260 127 311
11 rs636406 114031092 0.012369901911227438 113299117 114259040 959923 260 254
14 rs76569860 80438310 0.012362460284377267 80405359 81140598 735239 135 132
10 rs61831119 3754958 0.012359709436676471 3237154 3789748 552594 160 14
6 rs72963653 118506830 0.01233415732700743 118486318 119473811 987493 140 320
7 rs6949535 14339625 0.012327081443112464 13678247 14424939 746692 249 42
1 rs1381928 8690933 0.012311467480348615 8357221 9068386 711165 139 20
12 rs11065987 112072424 0.012294158041511672 111768698 113028429 1259731 122 228
18 rs117013515 68749559 0.012257753736724306 68046599 68811663 765064 156 144
2 rs11124544 37022361 0.012248432873065835 37018123 37395103 376980 73 83
12 rs9888417 91197897 0.012242884907604314 90571710 92066467 1494757 226 188
16 rs2966183 15170452 0.012230354278454213 15125441 15923227 797786 127 53
12 rs61760909 123805261 0.012226879722104483 123387922 123951492 563570 95 255
17 rs118185397 44141223 0.012212520216218947 43508223 44162230 654007 144 110
6 rs199029 23442265 0.01221022838718529 22141745 23663865 1522120 390 43
20 rs6127310 53495732 0.012177493877082075 53419192 54141628 722436 178 124
10 Affx-2917020 20328059 0.0121678443526403 20137692 20608000 470308 128 66
3 rs111489708 127715518 0.012139588516136198 127590465 128192653 602188 94 260
10 rs7099389 11140531 0.012127933664885612 10974256 11430114 455858 160 37
15 rs11630385 31848910 0.0121087014713715 31394537 31907178 512641 148 18
17 rs33914436 39883559 0.012108100192596461 39657337 39938469 281132 90 101
18 rs746625 22194998 0.012101517830520617 22126521 22468251 341730 59 49
3 rs77101745 173210068 0.012085560424856359 173153667 173418029 264362 60 341
1 rs1540976 42420922 0.012071467926272611 42276002 42854595 578593 83 106
3 rs2561284 159700819 0.012036942042750586 159276226 160453542 1177316 188 316
7 rs1635852 28189411 0.012030374713981376 28138639 28238860 100221 28 74
12 rs10878366 66422374 0.012026312082790595 65923839 66647187 723348 175 154
4 rs4861181 42281042 0.01202187494134146 42199292 42727607 528315 116 102
17 rs117755721 11881356 0.012006345680262466 11495683 12048104 552421 139 48
7 rs10249126 40538810 0.011993194257158241 39570841 40928113 1357272 184 104
10 rs4465273 2610848 0.011980064364122772 2540075 2636197 96122 37 10
13 rs12585563 96991847 0.011975549933514028 96132624 97056236 923612 124 155
6 rs735860 53123118 0.011972679578579578 52672913 53537923 865010 211 228
5 rs1691016 3246919 0.011968155433200229 2136570 3335397 1198827 520 10
9 rs12346296 86055148 0.011952428666887139 85810910 86334993 524083 140 126
5 rs76858414 122379842 0.011951229662749573 121977182 122424932 447750 84 220
20 rs11086161 61915375 0.011901284362882732 61899996 62196661 296665 133 153
5 rs78830914 91839971 0.011871697436677627 90631097 91965870 1334773 171 170
9 rs13286441 117792426 0.01186379157149967 117727307 117983158 255851 72 198
16 rs185840 25655787 0.011862001385370401 25469176 26147911 678735 242 72
8 rs4875250 2971031 0.01184026798442333 2792169 2971031 178862 78 15
2 rs55760516 220354108 0.011836273854160216 220335248 220457644 122396 57 412
1 rs1995142 101041174 0.01183201484637391 100796120 101199886 403766 70 208
2 rs13387840 121464862 0.01182925562771625 121355079 122063844 708765 211 238
8 rs118027981 81449076 0.011813377430670293 81333371 82250613 917242 181 174
9 rs10121274 36968464 0.01179689966730388 36727388 37008407 281019 106 94
12 rs4426179 19152341 0.011766239611720169 18528562 19152341 623779 135 57
9 rs7044181 88926109 0.011760225872082824 88476257 89025919 549662 90 133
6 rs6569648 130349119 0.011750507217013716 129720241 130507130 786889 212 335
11 rs5215 17408630 0.01174707692560687 16990389 17572028 581639 137 68
14 rs4903812 79500945 0.011743477979927969 79219124 79666567 447443 101 130
5 rs17501712 123571160 0.011730299503110083 123246522 123623533 377011 82 222
5 rs3792752 32768634 0.011720216259385323 32679154 32987589 308435 64 63
10 rs650268 131885435 0.011711192825517384 130846644 131926442 1079798 352 280
13 rs11538677 36202269 0.011665160717472822 36054972 36279212 224240 45 47
15 rs12914489 74187937 0.011642005375474556 73688347 74243246 554899 110 112
12 rs1915316 16464540 0.011626707139800165 16425656 16589369 163713 32 54
14 rs35873645 86912387 0.01162606350291742 86647766 87013407 365641 86 143
9 rs10512129 85113981 0.011615371867665009 84246624 85810640 1564016 294 125
4 rs7678517 65227049 0.011601167023494173 64514317 65563678 1049361 128 135
15 rs72625752 63279973 0.011574527119761509 62433962 63305377 871415 251 85
20 rs76185438 33264731 0.011555316447258903 32955423 33771435 816012 110 74
22 rs151088327 42998007 0.011554552958968713 42871115 43160756 289641 61 62
2 rs12468168 2204895 0.01155372407335694 1782181 2232743 450562 117 9
11 rs10833071 19209050 0.011532687653210706 18740268 19971703 1231435 341 73
7 rs6943459 98403653 0.011527172518012763 98158260 98877267 719007 132 195
14 rs2229677 66028446 0.011520050935916707 65652777 66289350 636573 99 99
2 rs10193431 53725767 0.01151827046230925 53642030 53838078 196048 57 117
7 rs6947739 36732050 0.011507932280325352 36510043 37498608 988565 303 99
1 rs58107686 33837334 0.011489244789780464 33463006 34246222 783216 201 87
1 rs4657847 193088957 0.011486825310530795 192800241 193427087 626846 92 344
19 rs73933237 40783728 0.0114793872651087 40006156 41094283 1088127 245 100
1 rs115111747 2139916 0.011478736746913238 1923507 2397174 473667 143 6
6 rs7738642 81192455 0.011476832969729574 80703782 82009104 1305322 175 262
8 rs12549184 15419777 0.011467345822212755 15362709 15710278 347569 90 59
17 rs75438860 9801828 0.011423652345703311 9676115 9877812 201697 109 41
2 rs10167686 76554776 0.011417988292447043 76288692 76638440 349748 69 165
5 rs1434636 136572051 0.01140417554007542 136363320 136946855 583535 109 246
15 rs2472297 75027880 0.011402338590018766 74587515 75062405 474890 89 114
16 rs28581312 14349127 0.011394740591437372 14128075 15100301 972226 106 52
16 rs199878911 1709945 0.011361750465282911 1545589 1828030 282441 77 11
15 rs1852029 23947116 0.011352233902019254 20044383 24095701 4051318 283 1
20 rs2749792 54154267 0.011351998650483738 54142771 54345776 203005 70 125
12 rs11066638 114047575 0.011345602704826404 113790796 114177913 387117 122 232
17 rs1420791 63914750 0.011341590468632996 63565910 64341229 775319 137 143
5 rs12658882 106384965 0.011336602334712294 105899000 106384965 485965 91 195
9 rs9785285 126520068 0.011333900078494247 126123616 126926107 802491 158 215
9 rs116929815 78522346 0.011285556069303973 77867982 78867547 999565 328 112
5 rs28768420 120948396 0.011284403819236864 120046295 120948396 902101 138 217
4 rs28661939 119219909 0.01127942976831006 118854771 119774706 919935 117 236
14 rs2065999 54656551 0.011246012499574208 54405684 54787961 382277 70 73
19 rs62108388 12780179 0.011241437580304506 12752329 13276345 524016 112 45
2 rs12621919 139842781 0.011240558581207061 139414906 139951042 536136 109 273
1 rs35042446 40703244 0.011239987291332356 40459468 40761998 302530 53 102
8 rs2898261 10958539 0.011225381364027466 10803725 11282907 479182 155 45
11 rs947791 65302893 0.011221676073579814 64764371 65359535 595164 134 160
1 rs28799119 170908085 0.01121319150062294 170557971 171037851 479880 89 304
8 rs754957 143746416 0.011185693950928628 143537998 143747389 209391 49 295
5 rs459552 112176756 0.011184498366573953 111979658 112531024 551366 112 205
21 rs12627212 37117698 0.01117698732997071 36892781 37301530 408749 70 47
5 rs114743373 169301591 0.011164285946621137 169128966 169343217 214251 63 314
1 rs1149331 7528669 0.011157386179616795 7253886 7705997 452111 132 18
3 rs78041260 188008959 0.011148107489340515 187806558 188237881 431323 151 375
4 rs74868805 26897691 0.01114604658242684 26835205 27187462 352257 83 70
10 rs11004108 55921514 0.011145437759226754 55870356 56203741 333385 60 130
4 rs2850350 102205385 0.011137125681849186 102035405 102505179 469774 54 205
22 rs17752670 38282897 0.011128210152180807 37977612 38516893 539281 116 48
10 rs72798684 54703725 0.011097864819543765 54413404 54839608 426204 93 127
17 rs17826544 29640225 0.011082302580850956 29268139 29844909 576770 90 73
6 rs9381618 47780081 0.01106630140597382 47649849 48372095 722246 129 218
1 rs11184856 106857821 0.011045169741272384 106698906 107489399 790493 131 218
16 rs2175239 61996283 0.01103665376806299 61103623 62676760 1573137 286 124
4 rs73202189 7101762 0.011033023664842474 6894014 7154806 260792 107 25
1 rs10495062 217804955 0.011025248017345059 216942929 218503325 1560396 319 393
2 rs9678953 694759 0.011009895052217196 646780 899769 252989 71 4
1 rs737282 208045641 0.011008414906854912 207880683 208179552 298869 63 373
6 rs118001760 85813685 0.010990989585610051 85662978 86117129 454151 91 269
21 rs466791 44469954 0.010962854328923504 44190901 44504005 313104 103 72
6 rs12195049 101989025 0.010944101727731213 101866368 102269248 402880 89 293
4 rs28607461 68175073 0.010925039063026984 68167336 68457403 290067 47 139
13 rs4533149 64769039 0.010906287831508986 64600595 65221918 621323 96 102
11 rs34341041 13847521 0.010906277608464944 13376665 14255608 878943 148 64
8 rs2440452 6264879 0.010890542109447211 6216472 6351056 134584 50 35
8 rs79832570 145097720 0.010888418057722959 144952259 145639681 687422 123 302
3 rs12494548 69844114 0.010886440638884425 69791738 70304113 512375 85 161
8 rs17827067 61795171 0.010869780624087342 61178574 61809348 630774 105 147
19 rs12971514 28917565 0.010867002078705727 28451242 29389881 938639 196 75
7 rs117937485 140218902 0.010862957008651052 140216558 140774467 557909 90 270
8 rs117947202 22895988 0.010838840804187205 22549137 22899638 350501 129 81
4 rs11730273 31760859 0.010825186739394164 31387329 31778582 391253 94 80
9 rs1147194 87272731 0.010824212079167587 87248648 87359570 110922 32 130
9 rs10963932 19051733 0.010815074551879121 18930055 19130209 200154 48 54
1 rs35644165 89896900 0.010811338663470227 89655325 90601007 945682 206 193
12 rs12811172 3412311 0.010807576194841713 3272657 3678251 405594 173 12
7 rs10755866 100805460 0.01080350686164681 100767035 100922172 155137 47 200
4 rs10007851 167418403 0.010774853492269032 167099442 167645237 545795 86 319
20 rs6102059 39228784 0.010772069811175596 38657164 39598355 941191 246 86
14 rs75091567 35718076 0.010762997249170507 35152084 35871217 719133 119 42
18 rs2187114 70517838 0.010738390313225215 70491714 70951987 460273 135 149
13 rs1924105 100546789 0.010720618508035675 100401676 100626896 225220 99 163
4 rs73218195 12016018 0.010716756909979695 11540787 12030292 489505 118 38
11 rs7946954 8105145 0.010700072967246073 8097434 8343361 245927 118 50
13 rs12867141 109829711 0.01068357001549578 109815112 110100208 285096 82 181
10 rs80320073 94404823 0.01068224266040187 94180144 94504410 324266 55 204
9 rs944798 137153037 0.010658547951361477 137096064 137732240 636176 281 247
2 rs80056702 50056246 0.01065236689297953 49552033 50189738 637705 135 110
6 rs2136517 142950569 0.010649606017709076 142927227 142950569 23342 41 357
13 rs7329232 94828678 0.01063137889604475 94563143 95535759 972616 254 151
14 rs8020267 74318714 0.010622428890065582 74237247 74674896 437649 78 115
7 Affx-30221234 24325009 0.01060590480426012 24006788 24389093 382305 74 67
2 rs12478745 22541141 0.010597576797421428 22515568 23226445 710877 160 53
19 rs2280745 35756178 0.010543453664645335 35648365 36071771 423406 171 89
14 rs744505 40113810 0.010536214468443453 39261431 40341369 1079938 168 49
10 rs35024926 126428607 0.010530906417947364 126141160 126571171 430011 103 266
4 rs13147493 89742179 0.01052061514212441 89702564 89756075 53511 21 183
5 rs13162864 59207614 0.010516035970118258 58892889 59784304 891415 97 106
10 rs78272063 134334179 0.01051110951410893 134314785 134603625 288840 71 291
6 rs12529406 50401026 0.010494570729844997 49902312 50432650 530338 86 221
20 rs4811657 54749386 0.01048719992442577 54495683 55289160 793477 236 127
18 rs10439000 28481875 0.010480151123659204 28147114 28560707 413593 58 59
3 rs17035576 36817025 0.010466270230986716 35926289 36852754 926465 209 93
9 rs420158 101477500 0.010464018068471428 101399566 101566105 166539 41 160
9 rs10815076 4766114 0.010452164746861349 4644979 4943454 298475 118 20
12 rs17784533 5550738 0.010436425137925923 5021228 6143978 1122750 354 16
5 rs7734063 113992200 0.010433294545244073 113631725 114469724 837999 110 208
17 rs117536981 61612401 0.010417119685153697 60888618 61620112 731494 107 139
10 rs1674888 127743048 0.010416218371863855 127656824 128147738 490914 167 270
6 rs1048197 109762332 0.010392510908903875 109268050 110792082 1524032 298 307
16 rs1105314 78572542 0.01037602699318537 78434065 78714567 280502 132 159
12 rs10774907 117647403 0.010365352296750561 117208985 117650724 441739 85 240
8 rs77791704 1047990 0.010363124270181346 733250 1047990 314740 99 5
2 rs78523256 238499528 0.010354729577589414 238451167 238809915 358748 122 460
2 rs318362 80492900 0.010351306324856325 80261170 80508378 247208 47 172
3 rs9821381 3397870 0.010347937888217525 3081750 3842051 760301 313 12
8 rs7005810 20659900 0.01033766857901993 19863803 20702211 838408 234 75
15 rs11854184 49293194 0.010337248877085559 49257201 50193070 935869 119 58
8 rs13274629 4811010 0.010334781012014755 4767291 4889809 122518 46 29
1 rs34253147 166998074 0.010333163374209382 166502491 167158894 656403 147 293
16 rs11644035 76276520 0.010329977254448966 76276174 76552730 276556 78 151
10 rs35741360 12945180 0.01032427306514058 12861059 12986085 125026 44 44
11 rs223059 32124685 0.010319748169576481 31855821 32302371 446550 118 95
18 rs9958637 27288096 0.01031658459895991 27100860 28141688 1040828 146 58
8 rs17595489 18335800 0.010313201686525515 18275598 18671903 396305 147 68
14 rs10483644 56101879 0.010300065726734321 55949752 56214471 264719 56 77
5 rs56263042 27601644 0.010284024451817853 27373862 28311719 937857 133 54
19 rs901886 10402131 0.010271384251762643 10196350 10619302 422952 141 38
2 rs746274 57938350 0.01019294544648078 57921446 58502233 580787 78 126
5 rs4975735 1830405 0.010173998189816062 1683343 1884111 200768 85 8
9 rs1337696 104478928 0.010170196005634435 104225538 104553938 328400 73 164
20 rs4647958 48600631 0.010155745106173213 48404323 48660979 256656 59 110
7 rs1640233 5643145 0.01015465959812355 5587009 6370194 783185 164 21
1 rs4550094 230181150 0.010140445926677405 229049984 230278488 1228504 308 424
