CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
7 rs3735007 138732497 0.15084317609213724 138708849 138742981 34132 16 1306
21 rs885264 16255542 0.1507774600877163 16215307 16265705 50398 29 17
6 rs474440 122779099 0.1507057091560895 122344151 122995410 651259 73 1517
18 rs34233878 42594280 0.15057058730104797 42391662 42604409 212747 47 442
9 rs731841 38198539 0.150569395663335 38179747 38244493 64746 17 473
1 rs1063412 172410967 0.1505281168093997 172302544 172422244 119700 22 1509
22 rs5751263 42723032 0.15043454359395264 42697216 42723032 25816 6 312
17 rs8069990 1331384 0.1501164895797982 1263759 1375960 112201 34 39
22 rs6001291 39290954 0.14976581885058932 39255957 39306630 50673 11 286
2 rs4672888 219219072 0.14949989414942327 219188669 219256102 67433 23 2034
2 rs11124986 44508835 0.14940229660624782 44384185 44529715 145530 31 574
1 rs144335386 96176986 0.1491125959772143 96150205 96296978 146773 30 1016
10 rs2255141 113933886 0.1489669398982821 113911683 113945659 33976 14 1151
12 rs117982226 15498725 0.14895629103330657 15319537 15574860 255323 38 258
5 rs113668759 87498379 0.1488277281038763 87097864 87720471 622607 61 813
20 rs1934915 36895860 0.1486341659786264 36846641 36916099 69458 21 388
6 rs11242732 2037175 0.14806381111780068 1977205 2204274 227069 27 43
2 rs79311541 110899226 0.14800123240226934 110863055 110935867 72812 33 1102
18 rs11663823 45878812 0.14786021211725414 45857926 45942870 84944 33 486
19 rs7250689 38753625 0.147757191538363 38753625 38755864 2239 3 467
8 rs12679383 21994801 0.1476474106248153 21983807 22017670 33863 15 387
19 rs56373414 47815791 0.14763388042343037 47760229 47821374 61145 20 571
11 rs10896795 58366561 0.14751517107926387 58170794 58470506 299712 50 665
7 rs28435188 156988269 0.14748287114366979 156929052 157112575 183523 43 1581
20 rs2144885 16340425 0.14737521141961418 16257484 16431797 174313 33 243
2 rs34842915 25062591 0.14725058666292004 24688055 25077569 389514 61 353
1 rs4570445 199243829 0.1469006164775939 199240320 199265717 25397 8 1708
5 rs1126643 52347369 0.14673085259795224 52235743 52422356 186613 44 516
19 rs73066245 59038884 0.14669548099486718 58952608 59096403 143795 46 810
2 rs10207361 171963550 0.14647460170080578 171707886 172086675 378789 47 1634
12 rs74597530 795983 0.1462660928928438 779906 857224 77318 23 17
5 rs57073955 126087495 0.14593776138902373 126069820 126194314 124494 29 1105
3 rs74414768 155402526 0.14553366595562567 155092043 155508466 416423 60 1514
3 rs17217363 169697025 0.1454475674753332 169654938 170066339 411401 48 1628
1 rs599134 111740345 0.14455882023747482 111739218 111797032 57814 25 1141
6 rs1983581 25337731 0.14444060544828982 25331300 25412987 81687 26 346
2 rs115496486 62103327 0.14442065826328893 62019643 62417735 398092 57 737
19 rs74682782 43009397 0.1443439053875822 42905782 43172947 267165 32 515
11 rs9783376 111330986 0.14431208688881045 111323581 111431077 107496 17 1152
5 rs78893369 82137386 0.14403196597900547 82087711 82157210 69499 18 771
2 rs61739909 188245439 0.14397213295641006 188209681 188500379 290698 38 1773
12 rs33873 10010006 0.14385853588923087 9902857 10025401 122544 39 185
13 rs2225101 80651285 0.14376819392824403 80650361 80774346 123985 30 619
12 rs116973148 48181293 0.1433546927198509 47899160 48191247 292087 58 500
12 rs7970028 62774082 0.14324516680027866 62554458 62919735 365277 34 648
19 rs4804159 11380295 0.14318575887393437 11348911 11428044 79133 18 224
3 rs4234441 44175887 0.14304771177354683 44139320 44522622 383302 55 570
15 rs1477588 56616789 0.1430364032358811 56335371 56840528 505157 82 339
6 rs617030 7098256 0.14279372988860872 7042541 7160652 118111 24 131
6 rs3106192 33326250 0.14272638909271157 33319596 33352360 32764 17 826
11 rs541822 92319098 0.14269827080218925 92319098 92632130 313032 73 992
12 rs12422846 51588677 0.1425737026900264 51577729 51653953 76224 19 533
1 rs6587559 151217738 0.14214915501762093 151217738 151259543 41805 6 1256
20 rs13040683 44427221 0.14191892974363174 44427221 44533631 106410 32 474
2 rs1800255 189864080 0.1411232445196463 189712388 189882065 169677 33 1781
3 rs9865279 149079931 0.14097398459405355 149049219 149152539 103320 25 1447
6 rs3130922 31461089 0.14072319155034627 31444753 31463790 19037 39 682
1 rs7536292 109894693 0.1406900870292683 109823458 110152708 329250 75 1116
12 rs17649306 44982356 0.14063237170734394 44919626 45203070 283444 48 481
15 rs41276922 90349461 0.1404064404587253 90347338 90349461 2123 3 710
10 rs12571674 111717608 0.1399042325258399 111453572 111911083 457511 68 1128
20 rs6022849 52532637 0.1398183337432403 52521720 52605998 84278 35 585
9 rs17475375 74305020 0.13970824304776946 74254313 74314560 60247 23 513
15 rs77882042 63615767 0.13930138146244853 63594660 63699995 105335 29 422
8 rs7819791 142286609 0.13918459240552972 142261001 142353946 92945 26 1464
6 rs9390533 148387205 0.1391584894174271 148180666 148441353 260687 52 1752
6 rs646444 165722345 0.13913847687166672 165713961 165798894 84933 19 1984
2 rs77593318 65091471 0.13883019693341936 65034095 65094497 60402 29 756
21 rs2834302 35292665 0.1382871463584452 35235053 35356814 121761 28 218
10 rs7078330 122834163 0.13823115495526156 122816108 122896069 79961 22 1261
7 rs17170590 36458828 0.13793413445479902 36355234 36509137 153903 35 468
4 rs56373655 149573988 0.13766501454681845 149384847 149681828 296981 43 1353
20 rs4925386 60921044 0.13720558211556239 60905878 60958938 53060 18 739
9 rs8192977 13675244 0.13712650509204224 13603877 13747082 143205 34 218
6 rs2395029 31431780 0.13712287271329443 31431691 31432587 896 7 678
8 rs7842334 96147295 0.13664325771777813 96112016 96204904 92888 28 976
2 rs625132 31482300 0.1363629255135837 31482300 31488965 6665 3 435
5 rs10474516 76816443 0.1362510917917189 76708519 76890822 182303 37 718
12 rs1983479 131440191 0.13617189839124097 131413869 131453461 39592 18 1381
10 rs34181456 30656782 0.13616456001436242 30654889 30700909 46020 17 422
7 rs1880411 139319016 0.13599859702334927 139219276 139344695 125419 32 1313
1 rs2148403 101260583 0.1354568913300354 101204644 101659587 454943 63 1055
3 rs6805251 119560606 0.1354258835537666 119526349 119560606 34257 7 1168
17 rs79597880 2238152 0.1348148528419396 2203527 2254137 50610 18 53
14 rs1548818 92333001 0.13469489010267113 92163175 92337671 174496 29 733
2 rs11695429 16700388 0.13467707253681674 16614817 16769687 154870 24 269
22 rs9611852 43120209 0.13464814442370798 43099621 43160756 61135 20 318
15 rs1394125 76158983 0.1345874328845004 76069175 76218945 149770 22 568
6 rs116699629 52123453 0.1345521027501827 52051957 52205691 153734 45 1037
16 rs4784829 57594180 0.1343569805571056 57551892 57628071 76179 19 594
5 rs6859342 34525427 0.13428242765496456 34488935 34566786 77851 23 405
17 rs4986041 21257951 0.134270519823506 21154152 21274850 120698 26 353
2 rs1012256 85474283 0.13397914334727157 85305000 85510093 205093 56 948
6 rs144411949 109774960 0.13363413530130128 109644613 109929106 284493 50 1440
2 rs549582 169690089 0.133277109027115 169646299 169738386 92087 24 1599
17 rs8066131 66505019 0.1332679762188741 66419633 66509702 90069 23 731
4 rs56145594 160271017 0.1332651326908822 160181480 160327719 146239 24 1457
11 rs7123132 44598235 0.13316712518561677 44548983 44645705 96722 34 601
9 rs2070113 128246786 0.13301485265479335 128189302 128474451 285149 30 1062
11 rs3740690 47188592 0.13285422667520097 46406493 47264353 857860 91 622
15 rs74567444 64635009 0.13273822390803286 64334243 64637091 302848 45 429
15 rs16958069 34098302 0.132621313330743 34061860 34211027 149167 49 150
2 rs6754546 162757676 0.13250073417752561 162039716 162761686 721970 66 1531
14 rs2348075 58853140 0.13249687877606203 58571589 59067880 496291 67 438
16 rs480400 28574615 0.13246685611185574 28536519 28822819 286300 18 430
18 rs12604777 43561460 0.13223405411059588 43561460 43611400 49940 18 455
3 rs1161166 8431194 0.13219449135196018 8390226 8477617 87391 19 150
9 rs7039108 82333010 0.13176477291829303 82079876 82352082 272206 55 600
13 rs870846 21555544 0.13169851605156796 21544585 21667784 123199 33 28
11 rs593245 117183650 0.13162882254384678 117094591 117201404 106813 28 1214
11 rs12363505 16484699 0.1315746155791816 16365116 16797260 432144 44 288
9 rs116920018 420579 0.131517696277154 420579 478636 58057 25 7
22 rs9611606 41931074 0.1314501226836381 41831322 42207425 376103 52 306
10 rs3781128 34620220 0.13132278070222442 34535781 34702615 166834 31 467
17 rs383679 74322721 0.13091861754559977 74309474 74373075 63601 15 850
14 rs8011721 102986388 0.13074100608873326 102804356 102997241 192885 40 904
9 rs10732688 140581700 0.1307128619131857 140437652 140766255 328603 80 1304
1 rs74520550 155006450 0.13065569310258027 155000370 155037564 37194 17 1294
